"","Species","DOY","population","group_color","group_shape"
"241","Salix pulchra",140,"N. Garden","north","garden"
"242","Salix pulchra",NA,"N. Garden","north","garden"
"243","Salix pulchra",139,"N. Garden","north","garden"
"244","Salix pulchra",137,"S. Garden","south","garden"
"245","Salix pulchra",141,"S. Garden","south","garden"
"246","Salix pulchra",140,"S. Garden","south","garden"
"247","Salix pulchra",NA,"N. Garden","north","garden"
"248","Salix pulchra",139,"N. Garden","north","garden"
"249","Salix pulchra",135,"S. Garden","south","garden"
"250","Salix pulchra",139,"N. Garden","north","garden"
"251","Salix pulchra",NA,"N. Garden","north","garden"
"252","Salix pulchra",140,"S. Garden","south","garden"
"253","Salix pulchra",143,"S. Garden","south","garden"
"254","Salix pulchra",139,"N. Garden","north","garden"
"255","Salix pulchra",NA,"N. Garden","north","garden"
"256","Salix pulchra",NA,"S. Garden","south","garden"
"257","Salix pulchra",NA,"N. Garden","north","garden"
"258","Salix pulchra",NA,"N. Garden","north","garden"
"259","Salix pulchra",NA,"S. Garden","south","garden"
"260","Salix pulchra",NA,"S. Garden","south","garden"
"261","Salix pulchra",NA,"N. Garden","north","garden"
"262","Salix pulchra",139,"N. Garden","north","garden"
"263","Salix pulchra",140,"S. Garden","south","garden"
"264","Salix pulchra",143,"N. Garden","north","garden"
"265","Salix pulchra",138,"N. Garden","north","garden"
"266","Salix pulchra",138,"S. Garden","south","garden"
"267","Salix pulchra",139,"S. Garden","south","garden"
"268","Salix pulchra",139,"N. Garden","north","garden"
"269","Salix pulchra",NA,"S. Garden","south","garden"
"270","Salix pulchra",NA,"S. Garden","south","garden"
"271","Salix pulchra",NA,"S. Garden","south","garden"
"272","Salix pulchra",NA,"S. Garden","south","garden"
"273","Salix pulchra",NA,"S. Garden","south","garden"
"274","Salix pulchra",176,"N. Source","north","source"
"275","Salix pulchra",175,"N. Source","north","source"
"276","Salix pulchra",169,"N. Source","north","source"
"277","Salix pulchra",161,"N. Source","north","source"
"278","Salix pulchra",NA,"N. Source","north","source"
"279","Salix pulchra",NA,"N. Source","north","source"
"280","Salix pulchra",NA,"S. Source","south","source"
"281","Salix pulchra",NA,"S. Source","south","source"
"282","Salix pulchra",NA,"S. Source","south","source"
"283","Salix pulchra",NA,"S. Source","south","source"
"284","Salix pulchra",174,"S. Source","south","source"
"285","Salix pulchra",173,"S. Source","south","source"
"286","Salix pulchra",177,"S. Source","south","source"
"287","Salix pulchra",175,"S. Source","south","source"
"288","Salix pulchra",NA,"N. Source","north","source"
"289","Salix pulchra",NA,"N. Source","north","source"
"290","Salix pulchra",NA,"N. Source","north","source"
"291","Salix pulchra",NA,"N. Source","north","source"
"292","Salix pulchra",168,"N. Source","north","source"
"293","Salix pulchra",NA,"N. Source","north","source"
"294","Salix pulchra",NA,"N. Source","north","source"
"295","Salix pulchra",NA,"N. Source","north","source"
"296","Salix pulchra",170,"S. Source","south","source"
"297","Salix pulchra",NA,"S. Source","south","source"
"298","Salix pulchra",NA,"S. Source","south","source"
"299","Salix pulchra",182,"N. Garden","north","garden"
"300","Salix pulchra",175,"N. Garden","north","garden"
"301","Salix pulchra",NA,"N. Garden","north","garden"
"302","Salix pulchra",175,"N. Garden","north","garden"
"303","Salix pulchra",NA,"S. Garden","south","garden"
"304","Salix pulchra",224,"S. Garden","south","garden"
"305","Salix pulchra",222,"S. Garden","south","garden"
"306","Salix pulchra",NA,"N. Garden","north","garden"
"307","Salix pulchra",NA,"N. Garden","north","garden"
"308","Salix pulchra",240,"S. Garden","south","garden"
"309","Salix pulchra",NA,"S. Garden","south","garden"
"310","Salix pulchra",236,"S. Garden","south","garden"
"311","Salix pulchra",NA,"N. Garden","north","garden"
"312","Salix pulchra",215,"N. Garden","north","garden"
"313","Salix pulchra",193,"N. Garden","north","garden"
"314","Salix pulchra",199,"S. Garden","south","garden"
"315","Salix pulchra",226,"S. Garden","south","garden"
"316","Salix pulchra",227,"S. Garden","south","garden"
"317","Salix pulchra",NA,"N. Garden","north","garden"
"318","Salix pulchra",224,"N. Garden","north","garden"
"319","Salix pulchra",210,"S. Garden","south","garden"
"320","Salix pulchra",174,"N. Garden","north","garden"
"321","Salix pulchra",215,"N. Garden","north","garden"
"322","Salix pulchra",NA,"S. Garden","south","garden"
"323","Salix pulchra",197,"S. Garden","south","garden"
"324","Salix pulchra",189,"N. Garden","north","garden"
"325","Salix pulchra",NA,"N. Garden","north","garden"
"326","Salix pulchra",NA,"S. Garden","south","garden"
"327","Salix pulchra",196,"N. Garden","north","garden"
"328","Salix pulchra",NA,"N. Garden","north","garden"
"329","Salix pulchra",NA,"S. Garden","south","garden"
"330","Salix pulchra",228,"S. Garden","south","garden"
"331","Salix pulchra",198,"N. Garden","north","garden"
"332","Salix pulchra",209,"N. Garden","north","garden"
"333","Salix pulchra",210,"S. Garden","south","garden"
"334","Salix pulchra",NA,"N. Garden","north","garden"
"335","Salix pulchra",204,"N. Garden","north","garden"
"336","Salix pulchra",199,"S. Garden","south","garden"
"337","Salix pulchra",206,"S. Garden","south","garden"
"338","Salix pulchra",183,"N. Garden","north","garden"
"339","Salix pulchra",222,"S. Garden","south","garden"
"340","Salix pulchra",NA,"S. Garden","south","garden"
"341","Salix pulchra",NA,"S. Garden","south","garden"
"342","Salix pulchra",217,"S. Garden","south","garden"
"343","Salix pulchra",197,"S. Garden","south","garden"
"344","Salix pulchra",NA,"N. Source","north","source"
"345","Salix pulchra",228,"N. Source","north","source"
"346","Salix pulchra",221,"N. Source","north","source"
"347","Salix pulchra",207,"N. Source","north","source"
"348","Salix pulchra",NA,"N. Source","north","source"
"349","Salix pulchra",NA,"N. Source","north","source"
"350","Salix pulchra",201,"S. Source","south","source"
"351","Salix pulchra",200,"S. Source","south","source"
"352","Salix pulchra",223,"S. Source","south","source"
"353","Salix pulchra",225,"S. Source","south","source"
"354","Salix pulchra",229,"S. Source","south","source"
"355","Salix pulchra",226,"S. Source","south","source"
"356","Salix pulchra",NA,"S. Source","south","source"
"357","Salix pulchra",227,"S. Source","south","source"
"358","Salix pulchra",202,"N. Source","north","source"
"359","Salix pulchra",212,"N. Source","north","source"
"360","Salix pulchra",209,"N. Source","north","source"
"361","Salix pulchra",214,"N. Source","north","source"
"362","Salix pulchra",NA,"N. Source","north","source"
"363","Salix pulchra",205,"N. Source","north","source"
"364","Salix pulchra",NA,"N. Source","north","source"
"365","Salix pulchra",207,"N. Source","north","source"
"366","Salix pulchra",224,"S. Source","south","source"
"367","Salix pulchra",223,"S. Source","south","source"
"368","Salix pulchra",219,"S. Source","south","source"
"369","Salix arctica",NA,"S. Garden","south","garden"
"370","Salix arctica",NA,"S. Garden","south","garden"
"371","Salix arctica",NA,"S. Garden","south","garden"
"372","Salix arctica",NA,"N. Garden","north","garden"
"373","Salix arctica",NA,"N. Garden","north","garden"
"374","Salix arctica",NA,"N. Garden","north","garden"
"375","Salix arctica",NA,"N. Garden","north","garden"
"376","Salix arctica",NA,"N. Garden","north","garden"
"377","Salix arctica",NA,"S. Garden","south","garden"
"378","Salix arctica",NA,"S. Garden","south","garden"
"379","Salix arctica",NA,"S. Garden","south","garden"
"380","Salix arctica",NA,"N. Garden","north","garden"
"381","Salix arctica",NA,"N. Garden","north","garden"
"382","Salix arctica",NA,"N. Garden","north","garden"
"383","Salix arctica",NA,"N. Garden","north","garden"
"384","Salix arctica",NA,"N. Garden","north","garden"
"385","Salix arctica",131,"S. Garden","south","garden"
"386","Salix arctica",137,"S. Garden","south","garden"
"387","Salix arctica",NA,"S. Garden","south","garden"
"388","Salix arctica",133,"N. Garden","north","garden"
"389","Salix arctica",NA,"N. Garden","north","garden"
"390","Salix arctica",NA,"N. Garden","north","garden"
"391","Salix arctica",NA,"S. Garden","south","garden"
"392","Salix arctica",NA,"N. Garden","north","garden"
"393","Salix arctica",NA,"S. Garden","south","garden"
"394","Salix arctica",NA,"S. Garden","south","garden"
"395","Salix arctica",NA,"N. Garden","north","garden"
"396","Salix arctica",NA,"S. Garden","south","garden"
"397","Salix arctica",NA,"S. Garden","south","garden"
"398","Salix arctica",NA,"N. Garden","north","garden"
"399","Salix arctica",NA,"S. Garden","south","garden"
"400","Salix arctica",129,"N. Garden","north","garden"
"401","Salix arctica",132,"N. Garden","north","garden"
"402","Salix arctica",138,"S. Garden","south","garden"
"403","Salix arctica",129,"N. Garden","north","garden"
"404","Salix arctica",133,"S. Garden","south","garden"
"405","Salix arctica",139,"S. Garden","south","garden"
"406","Salix arctica",NA,"N. Garden","north","garden"
"407","Salix arctica",140,"S. Garden","south","garden"
"408","Salix arctica",138,"S. Garden","south","garden"
"409","Salix arctica",129,"N. Garden","north","garden"
"410","Salix arctica",139,"S. Garden","south","garden"
"411","Salix arctica",165,"N. Source","north","source"
"412","Salix arctica",159,"N. Source","north","source"
"413","Salix arctica",165,"N. Source","north","source"
"414","Salix arctica",165,"N. Source","north","source"
"415","Salix arctica",180,"N. Source","north","source"
"416","Salix arctica",165,"N. Source","north","source"
"417","Salix arctica",165,"N. Source","north","source"
"418","Salix arctica",163,"N. Source","north","source"
"419","Salix arctica",165,"N. Source","north","source"
"420","Salix arctica",163,"N. Source","north","source"
"421","Salix arctica",163,"N. Source","north","source"
"422","Salix arctica",165,"N. Source","north","source"
"423","Salix arctica",165,"N. Source","north","source"
"424","Salix arctica",165,"N. Source","north","source"
"425","Salix arctica",163,"N. Source","north","source"
"426","Salix arctica",163,"N. Source","north","source"
"427","Salix arctica",163,"N. Source","north","source"
"428","Salix arctica",163,"N. Source","north","source"
"429","Salix arctica",165,"N. Source","north","source"
"430","Salix arctica",165,"N. Source","north","source"
"431","Salix arctica",162,"N. Source","north","source"
"432","Salix arctica",162,"N. Source","north","source"
"433","Salix arctica",162,"N. Source","north","source"
"434","Salix arctica",162,"N. Source","north","source"
"435","Salix arctica",162,"N. Source","north","source"
"436","Salix arctica",162,"N. Source","north","source"
"437","Salix arctica",175,"N. Source","north","source"
"438","Salix arctica",166,"N. Source","north","source"
"439","Salix arctica",166,"N. Source","north","source"
"440","Salix arctica",166,"N. Source","north","source"
"441","Salix arctica",162,"N. Source","north","source"
"442","Salix arctica",162,"N. Source","north","source"
"443","Salix arctica",162,"N. Source","north","source"
"444","Salix arctica",150,"N. Source","north","source"
"445","Salix arctica",162,"N. Source","north","source"
"446","Salix arctica",162,"N. Source","north","source"
"447","Salix arctica",162,"N. Source","north","source"
"448","Salix arctica",162,"N. Source","north","source"
"449","Salix arctica",162,"N. Source","north","source"
"450","Salix arctica",162,"N. Source","north","source"
"451","Salix arctica",136,"N. Source","north","source"
"452","Salix arctica",133,"N. Source","north","source"
"453","Salix arctica",136,"N. Source","north","source"
"454","Salix arctica",133,"N. Source","north","source"
"455","Salix arctica",136,"N. Source","north","source"
"456","Salix arctica",136,"N. Source","north","source"
"457","Salix arctica",136,"N. Source","north","source"
"458","Salix arctica",136,"N. Source","north","source"
"459","Salix arctica",136,"N. Source","north","source"
"460","Salix arctica",136,"N. Source","north","source"
"461","Salix arctica",136,"N. Source","north","source"
"462","Salix arctica",136,"N. Source","north","source"
"463","Salix arctica",136,"N. Source","north","source"
"464","Salix arctica",136,"N. Source","north","source"
"465","Salix arctica",142,"N. Source","north","source"
"466","Salix arctica",142,"N. Source","north","source"
"467","Salix arctica",139,"N. Source","north","source"
"468","Salix arctica",142,"N. Source","north","source"
"469","Salix arctica",142,"N. Source","north","source"
"470","Salix arctica",142,"N. Source","north","source"
"471","Salix arctica",171,"N. Source","north","source"
"472","Salix arctica",171,"N. Source","north","source"
"473","Salix arctica",175,"N. Source","north","source"
"474","Salix arctica",175,"N. Source","north","source"
"475","Salix arctica",177,"N. Source","north","source"
"476","Salix arctica",171,"N. Source","north","source"
"477","Salix arctica",171,"N. Source","north","source"
"478","Salix arctica",183,"N. Source","north","source"
"479","Salix arctica",NA,"N. Source","north","source"
"480","Salix arctica",168,"N. Source","north","source"
"481","Salix arctica",NA,"N. Source","north","source"
"482","Salix arctica",201,"N. Source","north","source"
"483","Salix arctica",NA,"N. Source","north","source"
"484","Salix arctica",NA,"N. Source","north","source"
"485","Salix arctica",171,"N. Source","north","source"
"486","Salix arctica",168,"N. Source","north","source"
"487","Salix arctica",201,"N. Source","north","source"
"488","Salix arctica",171,"N. Source","north","source"
"489","Salix arctica",171,"N. Source","north","source"
"490","Salix arctica",168,"N. Source","north","source"
"491","Salix arctica",159,"N. Source","north","source"
"492","Salix arctica",150,"N. Source","north","source"
"493","Salix arctica",159,"N. Source","north","source"
"494","Salix arctica",153,"N. Source","north","source"
"495","Salix arctica",163,"N. Source","north","source"
"496","Salix arctica",159,"N. Source","north","source"
"497","Salix arctica",156,"N. Source","north","source"
"498","Salix arctica",165,"N. Source","north","source"
"499","Salix arctica",159,"N. Source","north","source"
"500","Salix arctica",NA,"N. Source","north","source"
"501","Salix arctica",160,"N. Source","north","source"
"502","Salix arctica",163,"N. Source","north","source"
"503","Salix arctica",153,"N. Source","north","source"
"504","Salix arctica",163,"N. Source","north","source"
"505","Salix arctica",159,"N. Source","north","source"
"506","Salix arctica",150,"N. Source","north","source"
"507","Salix arctica",163,"N. Source","north","source"
"508","Salix arctica",150,"N. Source","north","source"
"509","Salix arctica",150,"N. Source","north","source"
"510","Salix arctica",153,"N. Source","north","source"
"511","Salix arctica",156,"N. Source","north","source"
"512","Salix arctica",156,"N. Source","north","source"
"513","Salix arctica",159,"N. Source","north","source"
"514","Salix arctica",159,"N. Source","north","source"
"515","Salix arctica",159,"N. Source","north","source"
"516","Salix arctica",166,"N. Source","north","source"
"517","Salix arctica",159,"N. Source","north","source"
"518","Salix arctica",156,"N. Source","north","source"
"519","Salix arctica",156,"N. Source","north","source"
"520","Salix arctica",156,"N. Source","north","source"
"521","Salix arctica",159,"N. Source","north","source"
"522","Salix arctica",159,"N. Source","north","source"
"523","Salix arctica",156,"N. Source","north","source"
"524","Salix arctica",159,"N. Source","north","source"
"525","Salix arctica",NA,"N. Source","north","source"
"526","Salix arctica",177,"N. Source","north","source"
"527","Salix arctica",159,"N. Source","north","source"
"528","Salix arctica",159,"N. Source","north","source"
"529","Salix arctica",156,"N. Source","north","source"
"530","Salix arctica",147,"N. Source","north","source"
"531","Salix arctica",144,"N. Source","north","source"
"532","Salix arctica",137,"N. Source","north","source"
"533","Salix arctica",141,"N. Source","north","source"
"534","Salix arctica",147,"N. Source","north","source"
"535","Salix arctica",144,"N. Source","north","source"
"536","Salix arctica",137,"N. Source","north","source"
"537","Salix arctica",NA,"N. Source","north","source"
"538","Salix arctica",137,"N. Source","north","source"
"539","Salix arctica",141,"N. Source","north","source"
"540","Salix arctica",141,"N. Source","north","source"
"541","Salix arctica",144,"N. Source","north","source"
"542","Salix arctica",141,"N. Source","north","source"
"543","Salix arctica",141,"N. Source","north","source"
"544","Salix arctica",141,"N. Source","north","source"
"545","Salix arctica",141,"N. Source","north","source"
