"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"16",16,NA,NA,NA,NA,2022-07-19,9.1,"Qikiqtaruk","2022","HESA09",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,"HESA09",NA,"Salix arctica"
"17",17,NA,NA,NA,NA,2022-07-19,6.5,"Qikiqtaruk","2022","HESA10",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,"HESA10",NA,"Salix arctica"
"18",18,NA,NA,NA,"Kluane Plateau",2017-08-09,84,"Kluane","2017","KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1",NA,"Salix pulchra"
"19",19,NA,NA,NA,"Kluane Plateau",2017-08-09,49,"Kluane","2017","KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3",NA,"Salix pulchra"
"20",20,NA,NA,NA,"Kluane Plateau",2017-08-09,54,"Kluane","2017","KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4",NA,"Salix pulchra"
"21",21,NA,NA,NA,"Kluane Plateau",2017-08-09,68,"Kluane","2017","KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5",NA,"Salix pulchra"
"22",22,NA,NA,NA,"Kluane Plateau",2017-08-09,108,"Kluane","2017","KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1",NA,"Salix richardsonii"
"23",23,NA,NA,NA,"Kluane Plateau",2017-08-09,44,"Kluane","2017","KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3",NA,"Salix richardsonii"
"24",24,NA,NA,NA,"Kluane Plateau",2017-08-09,106,"Kluane","2017","KP17SR5",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,"#N/A",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5",NA,"Salix richardsonii"
"25",25,NA,NA,NA,"Kluane Plateau",2017-08-09,4.8,"Kluane","2017","KP17SA1",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"#N/A",NA,2017-08-10,2017,4,19,7.67,"KP17SA1",NA,"Salix arctica"
"26",26,NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane","2017","KP17SA2",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"#N/A",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2",NA,"Salix arctica"
"27",27,NA,NA,NA,"Kluane Plateau",2017-08-09,3,"Kluane","2017","KP17SA3",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"#N/A",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3",NA,"Salix arctica"
"28",28,NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane","2017","KP17SA4",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"#N/A",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4",NA,"Salix arctica"
"29",29,NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane","2017","KP17SA5",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"#N/A",NA,2017-08-10,2017,8,16.4,12,"KP17SA5",NA,"Salix arctica"
"30",30,NA,NA,NA,"Kluane Plateau",2017-08-09,10,"Kluane","2017","KP17SA6",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"#N/A",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6",NA,"Salix arctica"
"31",31,NA,NA,NA,"Kluane Plateau",2017-08-09,4,"Kluane","2017","KP17SA7",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"#N/A",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7",NA,"Salix arctica"
"32",32,NA,NA,NA,"Kluane Plateau",2017-08-09,6,"Kluane","2017","KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8",NA,"Salix arctica"
"33",33,NA,NA,NA,"Kluane Plateau",2017-08-09,4,"Kluane","2017","KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,8,13,9.07,"KP17SA9",NA,"Salix arctica"
"34",34,NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane","2017","KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10",NA,"Salix arctica"
"35",35,NA,NA,NA,"Pika Camp",2017-08-13,38.8,"Kluane","2017","PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1",NA,"Salix richardsonii"
"36",36,NA,NA,NA,"Pika Camp",2017-08-13,55,"Kluane","2017","PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3",NA,"Salix richardsonii"
"37",37,NA,NA,NA,"Pika Camp",2017-08-13,31,"Kluane","2017","PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4",NA,"Salix richardsonii"
"38",38,NA,NA,NA,"Pika Camp",2017-08-13,66,"Kluane","2017","PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5",NA,"Salix richardsonii"
"39",39,NA,NA,NA,"Pika Camp",2017-08-13,56,"Kluane","2017","PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6",NA,"Salix richardsonii"
"40",40,NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane","2017","PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7",NA,"Salix richardsonii"
"41",41,NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane","2017","PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8",NA,"Salix richardsonii"
"42",42,NA,NA,NA,"Pika Camp",2017-08-13,63,"Kluane","2017","PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9",NA,"Salix richardsonii"
"43",43,NA,NA,NA,"Pika Camp",2017-08-13,78,"Kluane","2017","PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10",NA,"Salix richardsonii"
"44",44,NA,NA,NA,"Pika Camp",2017-08-14,80,"Kluane","2017","PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11",NA,"Salix richardsonii"
"45",45,NA,NA,NA,"Pika Camp",2017-08-14,41,"Kluane","2017","PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12",NA,"Salix richardsonii"
"46",46,NA,NA,NA,"Pika Camp",2017-08-14,77,"Kluane","2017","PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13",NA,"Salix richardsonii"
"47",47,NA,NA,NA,"Pika Camp",2017-08-14,97,"Kluane","2017","PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14",NA,"Salix richardsonii"
"48",48,NA,NA,NA,"Pika Camp",2017-08-14,109,"Kluane","2017","PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15",NA,"Salix richardsonii"
"49",49,NA,NA,NA,"Printers Pass",2017-08-15,81,"Kluane","2017","PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16",NA,"Salix richardsonii"
"50",50,NA,NA,NA,"Printers Pass",2017-08-15,78.5,"Kluane","2017","PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17",NA,"Salix richardsonii"
"51",51,NA,NA,NA,"Printers Pass",2017-08-15,52,"Kluane","2017","PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18",NA,"Salix richardsonii"
"52",52,NA,NA,NA,"Printers Pass",2017-08-15,45,"Kluane","2017","PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A",NA,2017-08-16,2017,16,24.2,10,"PP17SR19",NA,"Salix richardsonii"
"53",53,NA,NA,NA,"Printers Pass",2017-08-15,37,"Kluane","2017","PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20",NA,"Salix richardsonii"
"54",54,NA,NA,NA,"Pika Camp",2017-08-13,28,"Kluane","2017","PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2",NA,"Salix pulchra"
"55",55,NA,NA,NA,"Pika Camp",2017-08-13,81,"Kluane","2017","PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4",NA,"Salix pulchra"
"56",56,NA,NA,NA,"Pika Camp",2017-08-13,33,"Kluane","2017","PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5",NA,"Salix pulchra"
"57",57,NA,NA,NA,"Pika Camp",2017-08-14,49,"Kluane","2017","PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6",NA,"Salix pulchra"
"58",58,NA,NA,NA,"Pika Camp",2017-08-14,122,"Kluane","2017","PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7",NA,"Salix pulchra"
"59",59,NA,NA,NA,"Pika Camp",2017-08-14,83,"Kluane","2017","PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9",NA,"Salix pulchra"
"60",60,NA,NA,NA,"Pika Camp",2017-08-14,22,"Kluane","2017","PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10",NA,"Salix pulchra"
"61",61,NA,NA,NA,"Printers Pass",2017-08-15,90,"Kluane","2017","PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11",NA,"Salix pulchra"
"62",62,NA,NA,NA,"Printers Pass",2017-08-15,58,"Kluane","2017","PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13",NA,"Salix pulchra"
"63",63,NA,NA,NA,"Printers Pass",2017-08-15,74,"Kluane","2017","PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A",NA,2017-08-16,2017,25,37,10.1,"PP17SP14",NA,"Salix pulchra"
"64",64,NA,NA,NA,"Printers Pass",2017-08-15,47,"Kluane","2017","PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15",NA,"Salix pulchra"
"65",66,NA,NA,NA,"Pika Camp",2017-08-13,3.5,"Kluane","2017","PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3",NA,"Salix arctica"
"66",69,NA,NA,NA,"Pika Camp",2017-08-14,5,"Kluane","2017","PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7",NA,"Salix arctica"
"67",70,NA,NA,NA,"Pika Camp",2017-08-14,6,"Kluane","2017","PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8",NA,"Salix arctica"
"68",72,NA,NA,NA,"Kluane Plateau",2017-08-19,93,"Kluane","2017","KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8",NA,"Salix richardsonii"
"69",73,NA,NA,NA,"Kluane Plateau",2017-08-19,57,"Kluane","2017","KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9",NA,"Salix richardsonii"
"70",74,NA,NA,NA,"Kluane Plateau",2017-08-19,86,"Kluane","2017","KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10",NA,"Salix richardsonii"
"71",75,NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane","2017","KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A",NA,2017-08-19,2017,38,35.5,16,"KP17SR11",NA,"Salix richardsonii"
"72",76,NA,NA,NA,"Kluane Plateau",2017-08-19,64,"Kluane","2017","KP17SR12",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A",NA,2017-08-19,2017,37.3,34.6,20,"KP17SR12",NA,"Salix richardsonii"
"73",77,NA,NA,NA,"Kluane Plateau",2017-08-19,42,"Kluane","2017","KP17SR14",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A",NA,2017-08-19,2017,15.5,24.9,12,"KP17SR14",NA,"Salix richardsonii"
"74",78,NA,NA,NA,"Kluane Plateau",2017-08-19,77,"Kluane","2017","KP17SR15",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A",NA,2017-08-19,2017,25.9,42.5,19,"KP17SR15",NA,"Salix richardsonii"
"75",79,NA,NA,NA,"Kluane Plateau",2017-08-19,36,"Kluane","2017","KP17SP6",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A",NA,2017-08-19,2017,18.9,32.6,18,"KP17SP6",NA,"Salix pulchra"
"76",80,NA,NA,NA,"Kluane Plateau",2017-08-19,58,"Kluane","2017","KP17SP7",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A",NA,2017-08-19,2017,9.3,33,10,"KP17SP7",NA,"Salix pulchra"
"77",81,NA,NA,NA,"Kluane Plateau",2017-08-19,67,"Kluane","2017","KP17SP8",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A",NA,2017-08-19,2017,28.5,28.1,13,"KP17SP8",NA,"Salix pulchra"
"78",82,NA,NA,NA,"Kluane Plateau",2017-08-19,25,"Kluane","2017","KP17SP10",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A",NA,2017-08-19,2017,8.1,30.7,9,"KP17SP10",NA,"Salix pulchra"
"79",83,NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane","2017","KP17SP11",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A",NA,2017-08-19,2017,26.7,33.2,15,"KP17SP11",NA,"Salix pulchra"
"80",84,NA,NA,NA,"Kluane Plateau",2017-08-19,85,"Kluane","2017","KP17SP12",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A",NA,2017-08-19,2017,37.1,33.6,11,"KP17SP12",NA,"Salix pulchra"
"81",85,NA,NA,NA,"Kluane Plateau",2017-08-19,74,"Kluane","2017","KP17SP15",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A",NA,2017-08-19,2017,29.8,34.8,15,"KP17SP15",NA,"Salix pulchra"
"82",86,NA,NA,NA,"Qikiqtaruk",2017-08-13,29.5,"Qikiqtaruk","2017","H17SP1",152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,"#N/A",NA,2017-08-20,2017,5,23.2,6.1,"H17SP1",NA,"Salix pulchra"
"83",87,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk","2017","H17SP2",131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,"#N/A",NA,2017-08-20,2017,5,26.7,6.3,"H17SP2",NA,"Salix pulchra"
"84",88,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk","2017","H17SP3",213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,"#N/A",NA,2017-08-20,2017,11,25.9,11,"H17SP3",NA,"Salix pulchra"
"85",89,NA,NA,NA,"Qikiqtaruk",2017-08-13,30.4,"Qikiqtaruk","2017","H17SP4",204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,"#N/A",NA,2017-08-20,2017,9,29.8,10,"H17SP4",NA,"Salix pulchra"
"86",90,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk","2017","H17SP6",283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,"#N/A",NA,2017-08-20,2017,11,40.7,6.8,"H17SP6",NA,"Salix pulchra"
"87",91,NA,NA,NA,"Qikiqtaruk",2017-08-13,22,"Qikiqtaruk","2017","H17SP7",164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,"#N/A",NA,2017-08-20,2017,6,28.5,7.4,"H17SP7",NA,"Salix pulchra"
"88",92,NA,NA,NA,"Qikiqtaruk",2017-08-13,36,"Qikiqtaruk","2017","H17SP8",262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,"#N/A",NA,2017-08-20,2017,12,41.9,11.9,"H17SP8",NA,"Salix pulchra"
"89",93,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk","2017","H17SP9",184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,"#N/A",NA,2017-08-20,2017,8,28.9,10.8,"H17SP9",NA,"Salix pulchra"
"90",94,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk","2017","H17SP10",225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,"#N/A",NA,2017-08-20,2017,10,27,9.4,"H17SP10",NA,"Salix pulchra"
"91",95,NA,NA,NA,"Qikiqtaruk",2017-08-13,24,"Qikiqtaruk","2017","H17SP11",197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,"#N/A",NA,2017-08-20,2017,8,36.8,12.2,"H17SP11",NA,"Salix pulchra"
"92",96,NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk","2017","H17SP12",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A",NA,2017-08-20,2017,11,29.8,6.7,"H17SP12",NA,"Salix pulchra"
"93",97,NA,NA,NA,"Qikiqtaruk",2017-08-13,25,"Qikiqtaruk","2017","H17SP13",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A",NA,2017-08-20,2017,8,37.2,8.3,"H17SP13",NA,"Salix pulchra"
"94",98,NA,NA,NA,"Qikiqtaruk",2017-08-13,30,"Qikiqtaruk","2017","H17SP14",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A",NA,2017-08-20,2017,9,33.3,8.1,"H17SP14",NA,"Salix pulchra"
"95",99,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk","2017","H17SP15",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A",NA,2017-08-20,2017,7,26.8,8,"H17SP15",NA,"Salix pulchra"
"96",100,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk","2017","H17SP16",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A",NA,2017-08-20,2017,8,35.9,9,"H17SP16",NA,"Salix pulchra"
"97",101,NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk","2017","H17SP17",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A",NA,2017-08-20,2017,8,40.2,9.6,"H17SP17",NA,"Salix pulchra"
"98",102,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk","2017","H17SP18",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A",NA,2017-08-20,2017,6,28.5,7.6,"H17SP18",NA,"Salix pulchra"
"99",103,NA,NA,NA,"Qikiqtaruk",2017-08-13,18,"Qikiqtaruk","2017","H17SP19",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A",NA,2017-08-20,2017,8,46.5,8.8,"H17SP19",NA,"Salix pulchra"
"100",104,NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk","2017","H17SP20",195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,"#N/A",NA,2017-08-20,2017,12,30,9,"H17SP20",NA,"Salix pulchra"
"101",105,NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk","2017","H17SR1",245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,"#N/A",NA,2017-08-20,2017,18,35.5,11.5,"H17SR1",NA,"Salix richardsonii"
"102",106,NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk","2017","H17SR2",204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,"#N/A",NA,2017-08-20,2017,14,31.2,9.5,"H17SR2",NA,"Salix richardsonii"
