"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"29",NA,NA,NA,NA,2022-07-19,23.8,"Qikiqtaruk",2022,"HESR03",58.3,60.9,84,59,86,31,39,39,8,76.3333333333333,36.3333333333333,59.6,NA,NA,NA,NA,NA,NA,NA,"HESR03",NA,"Salix richardsonii"
"30",NA,NA,NA,NA,2022-07-21,31.3,"Qikiqtaruk",2022,"HESR04",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,"HESR04",NA,"Salix richardsonii"
"31",NA,NA,NA,NA,2022-07-21,27.2,"Qikiqtaruk",2022,"HESR05",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,"HESR05",NA,"Salix richardsonii"
"32",NA,NA,NA,NA,2022-07-21,61,"Qikiqtaruk",2022,"HESR06",157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,"HESR06",NA,"Salix richardsonii"
"33",NA,NA,NA,NA,2022-07-21,36.7,"Qikiqtaruk",2022,"HESR07",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,"HESR07",NA,"Salix richardsonii"
"34",NA,NA,NA,NA,2022-07-21,19.4,"Qikiqtaruk",2022,"HESR08",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,"HESR08",NA,"Salix richardsonii"
"35",NA,NA,NA,NA,2022-07-21,23.2,"Qikiqtaruk",2022,"HESR09",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,"HESR09",NA,"Salix richardsonii"
"36",NA,NA,NA,NA,2022-07-21,24.5,"Qikiqtaruk",2022,"HESR10",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,"HESR10",NA,"Salix richardsonii"
"37",NA,NA,NA,NA,2022-07-19,4.5,"Qikiqtaruk",2022,"HESA01",3.9,2,14,21,11,33,36,44,NA,15.3333333333333,37.6666666666667,2.95,NA,NA,NA,NA,NA,NA,NA,"HESA01",NA,"Salix arctica"
"38",NA,NA,NA,NA,2022-07-19,6.4,"Qikiqtaruk",2022,"HESA02",5,3.4,38,43,31,47,52,50,NA,37.3333333333333,49.6666666666667,4.2,NA,NA,NA,NA,NA,NA,NA,"HESA02",NA,"Salix arctica"
"39",NA,NA,NA,NA,2022-07-19,4.2,"Qikiqtaruk",2022,"HESA03",1.5,1.4,12,13,15,38,43,40,NA,13.3333333333333,40.3333333333333,1.45,NA,NA,NA,NA,NA,NA,NA,"HESA03",NA,"Salix arctica"
"40",NA,NA,NA,NA,2022-07-20,5.6,"Qikiqtaruk",2022,"HESA04",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,"HESA04",NA,"Salix arctica"
"41",NA,NA,NA,NA,2022-07-20,4,"Qikiqtaruk",2022,"HESA05",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,"HESA05",NA,"Salix arctica"
"42",NA,NA,NA,NA,2022-07-20,6.4,"Qikiqtaruk",2022,"HESA06",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,"HESA06",NA,"Salix arctica"
"43",NA,NA,NA,NA,2022-07-20,7.4,"Qikiqtaruk",2022,"HESA07",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,"HESA07",NA,"Salix arctica"
"44",NA,NA,NA,NA,2022-07-20,10.2,"Qikiqtaruk",2022,"HESA08",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,"HESA08",NA,"Salix arctica"
"45",NA,NA,NA,NA,2022-07-20,9.1,"Qikiqtaruk",2022,"HESA09",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,"HESA09",NA,"Salix arctica"
"46",NA,NA,NA,NA,2022-07-20,6.5,"Qikiqtaruk",2022,"HESA10",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,"HESA10",NA,"Salix arctica"
"47",NA,NA,NA,NA,2022-07-25,24.5,"Qikiqtaruk",2022,"HESP07",29,23.5,47,22,18,34,38,41,7,29,37.6666666666667,26.25,NA,NA,NA,NA,NA,NA,NA,"HESP07",NA,"Salix pulchra"
"48",NA,NA,NA,NA,2022-07-25,10.3,"Qikiqtaruk",2022,"HESP08",21.5,16.2,26,16,14,29,34,32,7,18.6666666666667,31.6666666666667,18.85,NA,NA,NA,NA,NA,NA,NA,"HESP08",NA,"Salix pulchra"
"49",NA,NA,NA,NA,2022-07-25,13.1,"Qikiqtaruk",2022,"HESP09",27.6,17.6,33,32,18,31,34,39,7,27.6666666666667,34.6666666666667,22.6,NA,NA,NA,NA,NA,NA,NA,"HESP09",NA,"Salix pulchra"
"50",NA,NA,NA,NA,2022-07-25,25.8,"Qikiqtaruk",2022,"HESP10",49.5,22.1,22,20,33,31,35,46,8,25,37.3333333333333,35.8,NA,NA,NA,NA,NA,NA,NA,"HESP10",NA,"Salix pulchra"
"51",NA,NA,NA,"Kluane Plateau",2017-08-09,84,"Kluane",2017,"KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1",NA,"Salix pulchra"
"52",NA,NA,NA,"Kluane Plateau",2017-08-09,62,"Kluane",2017,"KP17SP2",93,84,72,41,30,50,48,60,NA,47.6666666666667,52.6666666666667,88.5,"#N/A",NA,2017-08-10,2017,25,25.4,11.24,"KP17SP2",NA,"Salix pulchra"
"53",NA,NA,NA,"Kluane Plateau",2017-08-09,49,"Kluane",2017,"KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3",NA,"Salix pulchra"
"54",NA,NA,NA,"Kluane Plateau",2017-08-09,54,"Kluane",2017,"KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4",NA,"Salix pulchra"
"55",NA,NA,NA,"Kluane Plateau",2017-08-09,68,"Kluane",2017,"KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5",NA,"Salix pulchra"
"56",NA,NA,NA,"Kluane Plateau",2017-08-09,108,"Kluane",2017,"KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1",NA,"Salix richardsonii"
"57",NA,NA,NA,"Kluane Plateau",2017-08-09,60,"Kluane",2017,"KP17SR2",94,77,31,60,53,41,45,46,NA,48,44,85.5,"#N/A",NA,2017-08-10,2017,18,38.6,12.2,"KP17SR2",NA,"Salix richardsonii"
"58",NA,NA,NA,"Kluane Plateau",2017-08-09,44,"Kluane",2017,"KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3",NA,"Salix richardsonii"
"59",NA,NA,NA,"Kluane Plateau",2017-08-09,38,"Kluane",2017,"KP17SR4",72,65,99,63,66,46,48,47,NA,76,47,68.5,"#N/A",NA,2017-08-10,2017,21,33.7,14.83,"KP17SR4",NA,"Salix richardsonii"
"60",NA,NA,NA,"Kluane Plateau",2017-08-09,106,"Kluane",2017,"KP17SR5",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,"#N/A",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5",NA,"Salix richardsonii"
"61",NA,NA,NA,"Kluane Plateau",2017-08-09,4.8,"Kluane",2017,"KP17SA1",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"#N/A",NA,2017-08-10,2017,4,19,7.67,"KP17SA1",NA,"Salix arctica"
"62",NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane",2017,"KP17SA2",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"#N/A",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2",NA,"Salix arctica"
"63",NA,NA,NA,"Kluane Plateau",2017-08-09,3,"Kluane",2017,"KP17SA3",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"#N/A",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3",NA,"Salix arctica"
"64",NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane",2017,"KP17SA4",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"#N/A",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4",NA,"Salix arctica"
"65",NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane",2017,"KP17SA5",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"#N/A",NA,2017-08-10,2017,8,16.4,12,"KP17SA5",NA,"Salix arctica"
"66",NA,NA,NA,"Kluane Plateau",2017-08-09,10,"Kluane",2017,"KP17SA6",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"#N/A",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6",NA,"Salix arctica"
"67",NA,NA,NA,"Kluane Plateau",2017-08-09,4,"Kluane",2017,"KP17SA7",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"#N/A",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7",NA,"Salix arctica"
"68",NA,NA,NA,"Kluane Plateau",2017-08-09,6,"Kluane",2017,"KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8",NA,"Salix arctica"
"69",NA,NA,NA,"Kluane Plateau",2017-08-09,4,"Kluane",2017,"KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,8,13,9.07,"KP17SA9",NA,"Salix arctica"
"70",NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane",2017,"KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10",NA,"Salix arctica"
"71",NA,NA,NA,"Pika Camp",2017-08-13,38.8,"Kluane",2017,"PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1",NA,"Salix richardsonii"
"72",NA,NA,NA,"Pika Camp",2017-08-13,66,"Kluane",2017,"PC17SR2",71,48,42,55,40,44,44,39,NA,45.6666666666667,42.3333333333333,59.5,"#N/A",NA,2017-08-16,2017,25.9,31.2,11.5,"PC17SR2",NA,"Salix richardsonii"
"73",NA,NA,NA,"Pika Camp",2017-08-13,55,"Kluane",2017,"PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3",NA,"Salix richardsonii"
"74",NA,NA,NA,"Pika Camp",2017-08-13,31,"Kluane",2017,"PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4",NA,"Salix richardsonii"
"75",NA,NA,NA,"Pika Camp",2017-08-13,66,"Kluane",2017,"PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5",NA,"Salix richardsonii"
"76",NA,NA,NA,"Pika Camp",2017-08-13,56,"Kluane",2017,"PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6",NA,"Salix richardsonii"
"77",NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane",2017,"PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7",NA,"Salix richardsonii"
"78",NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane",2017,"PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8",NA,"Salix richardsonii"
"79",NA,NA,NA,"Pika Camp",2017-08-13,63,"Kluane",2017,"PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9",NA,"Salix richardsonii"
"80",NA,NA,NA,"Pika Camp",2017-08-13,78,"Kluane",2017,"PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10",NA,"Salix richardsonii"
"81",NA,NA,NA,"Pika Camp",2017-08-14,80,"Kluane",2017,"PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11",NA,"Salix richardsonii"
"82",NA,NA,NA,"Pika Camp",2017-08-14,41,"Kluane",2017,"PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12",NA,"Salix richardsonii"
"83",NA,NA,NA,"Pika Camp",2017-08-14,77,"Kluane",2017,"PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13",NA,"Salix richardsonii"
"84",NA,NA,NA,"Pika Camp",2017-08-14,97,"Kluane",2017,"PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14",NA,"Salix richardsonii"
"85",NA,NA,NA,"Pika Camp",2017-08-14,109,"Kluane",2017,"PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15",NA,"Salix richardsonii"
"86",NA,NA,NA,"Printers Pass",2017-08-15,81,"Kluane",2017,"PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16",NA,"Salix richardsonii"
"87",NA,NA,NA,"Printers Pass",2017-08-15,78.5,"Kluane",2017,"PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17",NA,"Salix richardsonii"
"88",NA,NA,NA,"Printers Pass",2017-08-15,52,"Kluane",2017,"PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18",NA,"Salix richardsonii"
"89",NA,NA,NA,"Printers Pass",2017-08-15,45,"Kluane",2017,"PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A",NA,2017-08-16,2017,16,24.2,10,"PP17SR19",NA,"Salix richardsonii"
"90",NA,NA,NA,"Printers Pass",2017-08-15,37,"Kluane",2017,"PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20",NA,"Salix richardsonii"
"91",NA,NA,NA,"Pika Camp",2017-08-13,81,"Kluane",2017,"PC17SP1",73,61,63,58,70,45,53,51,NA,63.6666666666667,49.6666666666667,67,"#N/A",NA,2017-08-16,2017,19.4,42,9.8,"PC17SP1",NA,"Salix pulchra"
"92",NA,NA,NA,"Pika Camp",2017-08-13,28,"Kluane",2017,"PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2",NA,"Salix pulchra"
"93",NA,NA,NA,"Pika Camp",2017-08-13,40,"Kluane",2017,"PC17SP3",90,94,86,36,39,57,50,51,NA,53.6666666666667,52.6666666666667,92,"#N/A",NA,2017-08-16,2017,16.9,27,12.7,"PC17SP3",NA,"Salix pulchra"
"94",NA,NA,NA,"Pika Camp",2017-08-13,81,"Kluane",2017,"PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4",NA,"Salix pulchra"
"95",NA,NA,NA,"Pika Camp",2017-08-13,33,"Kluane",2017,"PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5",NA,"Salix pulchra"
"96",NA,NA,NA,"Pika Camp",2017-08-14,49,"Kluane",2017,"PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6",NA,"Salix pulchra"
"97",NA,NA,NA,"Pika Camp",2017-08-14,122,"Kluane",2017,"PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7",NA,"Salix pulchra"
"98",NA,NA,NA,"Pika Camp",2017-08-14,40,"Kluane",2017,"PC17SP8",99,102,60,123,155,46,56,66,NA,112.666666666667,56,100.5,"#N/A",NA,2017-08-16,2017,10.2,29.5,14.8,"PC17SP8",NA,"Salix pulchra"
"99",NA,NA,NA,"Pika Camp",2017-08-14,83,"Kluane",2017,"PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9",NA,"Salix pulchra"
"100",NA,NA,NA,"Pika Camp",2017-08-14,22,"Kluane",2017,"PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10",NA,"Salix pulchra"
"101",NA,NA,NA,"Printers Pass",2017-08-15,90,"Kluane",2017,"PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11",NA,"Salix pulchra"
"102",NA,NA,NA,"Printers Pass",2017-08-15,71,"Kluane",2017,"PP17SP12",71,64,70,42,38,50,52,52,NA,50,51.3333333333333,67.5,"#N/A",NA,2017-08-16,2017,19,34,11.9,"PP17SP12",NA,"Salix pulchra"
"103",NA,NA,NA,"Printers Pass",2017-08-15,58,"Kluane",2017,"PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13",NA,"Salix pulchra"
"104",NA,NA,NA,"Printers Pass",2017-08-15,74,"Kluane",2017,"PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A",NA,2017-08-16,2017,25,37,10.1,"PP17SP14",NA,"Salix pulchra"
"105",NA,NA,NA,"Printers Pass",2017-08-15,47,"Kluane",2017,"PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15",NA,"Salix pulchra"
"106",NA,NA,NA,"Pika Camp",2017-08-13,9.8,"Kluane",2017,"PC17SA1",102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,"#N/A",NA,2017-08-16,2017,5.8,12.1,7.6,"PC17SA1",NA,"Salix arctica"
