"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...8","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"12",60.9701,138.41283,1581,125.5,2022,"Kluane",NA,2022-07-16,"KPSR02",110,164,51,82,75,38,61,49,40,69.3333333333333,49.3333333333333,137,2264020,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR02","Salix richardsonii"
"13",60.97012,138.41273,1581,145,2022,"Kluane",NA,2022-07-16,"KPSR03",200,154,75,60,46,53,45,53,65,60.3333333333333,50.3333333333333,177,4466000,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR03","Salix richardsonii"
"14",60.97005,138.41264,1582,140,2022,"Kluane",NA,2022-07-16,"KPSR04",139,144,108,160,155,43,41,38,57,141,40.6666666666667,141.5,2802240,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR04","Salix richardsonii"
"15",60.97005,138.41322,1582,155.2,2022,"Kluane",NA,2022-07-16,"KPSR05",171,184,80,137,170,55,50,48,46,129,51,177.5,4883212.8,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR05","Salix richardsonii"
"16",60.97198,138.41141,1550,132,2022,"Kluane",NA,2022-07-16,"KPSR06",236,242,120,138,160,51,56,38,67,139.333333333333,48.3333333333333,239,7538784,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR06","Salix richardsonii"
"17",60.97199,138.41205,1547,159,2022,"Kluane",NA,2022-07-16,"KPSR07",163,173,141,124,75,43,53,55,46,113.333333333333,50.3333333333333,168,4483641,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR07","Salix richardsonii"
"18",60.97193,138.412,1550,171,2022,"Kluane",NA,2022-07-16,"KPSR08",245,221,80,45,100,45,48,58,46,75,50.3333333333333,233,9258795,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR08","Salix richardsonii"
"19",60.97213,138.41197,1546,84.5,2022,"Kluane",NA,2022-07-16,"KPSR09",81,73,37,47,31,42,44,37,24,38.3333333333333,41,77,499648.5,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR09","Salix richardsonii"
"20",60.97151,138.411,1555,113,2022,"Kluane",NA,2022-07-16,"KPSR10",210,147,94,136,95,52,56,53,33,108.333333333333,53.6666666666667,178.5,3488310,NA,NA,NA,NA,NA,NA,NA,NA,"KPSR10","Salix richardsonii"
"21",NA,NA,NA,19,2022,"Qikiqtaruk",NA,2022-07-19,"HESP01",29.5,23,9,14,8,32,27,28,19,10.3333333333333,29,26.25,12891.5,NA,NA,NA,NA,NA,NA,NA,NA,"HESP01","Salix pulchra"
"22",NA,NA,NA,14.5,2022,"Qikiqtaruk",NA,2022-07-19,"HESP02",16,11.5,21,11,16,36,31,30,18,16,32.3333333333333,13.75,2668,NA,NA,NA,NA,NA,NA,NA,NA,"HESP02","Salix pulchra"
"23",NA,NA,NA,24,2022,"Qikiqtaruk",NA,2022-07-19,"HESP03",36,18,24,14,23,35,41,32,NA,20.3333333333333,36,27,15552,NA,NA,NA,NA,NA,NA,NA,NA,"HESP03","Salix pulchra"
"24",NA,NA,NA,16.4,2022,"Qikiqtaruk",NA,2022-07-20,"HESP04",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,4339.44,NA,NA,NA,NA,NA,NA,NA,NA,"HESP04","Salix pulchra"
"25",NA,NA,NA,16.2,2022,"Qikiqtaruk",NA,2022-07-20,"HESP05",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,4187.7,NA,NA,NA,NA,NA,NA,NA,NA,"HESP05","Salix pulchra"
"26",NA,NA,NA,16.1,2022,"Qikiqtaruk",NA,2022-07-20,"HESP06",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,1548.82,NA,NA,NA,NA,NA,NA,NA,NA,"HESP06","Salix pulchra"
"27",NA,NA,NA,26.5,2022,"Qikiqtaruk",NA,2022-07-19,"HESR01",93.7,78.1,88,34,38,45,40,36,13,53.3333333333333,40.3333333333333,85.9,193926.205,NA,NA,NA,NA,NA,NA,NA,NA,"HESR01","Salix richardsonii"
"28",NA,NA,NA,23.2,2022,"Qikiqtaruk",NA,2022-07-19,"HESR02",88.2,93.4,27,32,34,34,33,34,12,31,33.6666666666667,90.8,191118.816,NA,NA,NA,NA,NA,NA,NA,NA,"HESR02","Salix richardsonii"
"29",NA,NA,NA,23.8,2022,"Qikiqtaruk",NA,2022-07-19,"HESR03",58.3,60.9,84,59,86,31,39,39,8,76.3333333333333,36.3333333333333,59.6,84501.186,NA,NA,NA,NA,NA,NA,NA,NA,"HESR03","Salix richardsonii"
"30",NA,NA,NA,31.3,2022,"Qikiqtaruk",NA,2022-07-21,"HESR04",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,375619.719,NA,NA,NA,NA,NA,NA,NA,NA,"HESR04","Salix richardsonii"
"31",NA,NA,NA,27.2,2022,"Qikiqtaruk",NA,2022-07-21,"HESR05",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,105386.4,NA,NA,NA,NA,NA,NA,NA,NA,"HESR05","Salix richardsonii"
"32",NA,NA,NA,61,2022,"Qikiqtaruk",NA,2022-07-21,"HESR06",157,105,66,78,72,44,41,38,35,72,41,131,1005585,NA,NA,NA,NA,NA,NA,NA,NA,"HESR06","Salix richardsonii"
"33",NA,NA,NA,36.7,2022,"Qikiqtaruk",NA,2022-07-21,"HESR07",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,3272759.2,NA,NA,NA,NA,NA,NA,NA,NA,"HESR07","Salix richardsonii"
"34",NA,NA,NA,19.4,2022,"Qikiqtaruk",NA,2022-07-21,"HESR08",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,12804,NA,NA,NA,NA,NA,NA,NA,NA,"HESR08","Salix richardsonii"
"35",NA,NA,NA,23.2,2022,"Qikiqtaruk",NA,2022-07-21,"HESR09",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,547473.6,NA,NA,NA,NA,NA,NA,NA,NA,"HESR09","Salix richardsonii"
"36",NA,NA,NA,24.5,2022,"Qikiqtaruk",NA,2022-07-21,"HESR10",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,162582,NA,NA,NA,NA,NA,NA,NA,NA,"HESR10","Salix richardsonii"
"37",NA,NA,NA,4.5,2022,"Qikiqtaruk",NA,2022-07-19,"HESA01",3.9,2,14,21,11,33,36,44,NA,15.3333333333333,37.6666666666667,2.95,35.1,NA,NA,NA,NA,NA,NA,NA,NA,"HESA01","Salix arctica"
"38",NA,NA,NA,6.4,2022,"Qikiqtaruk",NA,2022-07-19,"HESA02",5,3.4,38,43,31,47,52,50,NA,37.3333333333333,49.6666666666667,4.2,108.8,NA,NA,NA,NA,NA,NA,NA,NA,"HESA02","Salix arctica"
"39",NA,NA,NA,4.2,2022,"Qikiqtaruk",NA,2022-07-19,"HESA03",1.5,1.4,12,13,15,38,43,40,NA,13.3333333333333,40.3333333333333,1.45,8.82,NA,NA,NA,NA,NA,NA,NA,NA,"HESA03","Salix arctica"
"40",NA,NA,NA,5.6,2022,"Qikiqtaruk",NA,2022-07-20,"HESA04",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,183.68,NA,NA,NA,NA,NA,NA,NA,NA,"HESA04","Salix arctica"
"41",NA,NA,NA,4,2022,"Qikiqtaruk",NA,2022-07-20,"HESA05",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,47.52,NA,NA,NA,NA,NA,NA,NA,NA,"HESA05","Salix arctica"
"42",NA,NA,NA,6.4,2022,"Qikiqtaruk",NA,2022-07-20,"HESA06",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,51.584,NA,NA,NA,NA,NA,NA,NA,NA,"HESA06","Salix arctica"
"43",NA,NA,NA,7.4,2022,"Qikiqtaruk",NA,2022-07-20,"HESA07",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,235.69,NA,NA,NA,NA,NA,NA,NA,NA,"HESA07","Salix arctica"
"44",NA,NA,NA,10.2,2022,"Qikiqtaruk",NA,2022-07-20,"HESA08",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,2154.24,NA,NA,NA,NA,NA,NA,NA,NA,"HESA08","Salix arctica"
"45",NA,NA,NA,9.1,2022,"Qikiqtaruk",NA,2022-07-20,"HESA09",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,257.439,NA,NA,NA,NA,NA,NA,NA,NA,"HESA09","Salix arctica"
"46",NA,NA,NA,6.5,2022,"Qikiqtaruk",NA,2022-07-20,"HESA10",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,702,NA,NA,NA,NA,NA,NA,NA,NA,"HESA10","Salix arctica"
"47",NA,NA,NA,24.5,2022,"Qikiqtaruk",NA,2022-07-25,"HESP07",29,23.5,47,22,18,34,38,41,7,29,37.6666666666667,26.25,16696.75,NA,NA,NA,NA,NA,NA,NA,NA,"HESP07","Salix pulchra"
"48",NA,NA,NA,10.3,2022,"Qikiqtaruk",NA,2022-07-25,"HESP08",21.5,16.2,26,16,14,29,34,32,7,18.6666666666667,31.6666666666667,18.85,3587.49,NA,NA,NA,NA,NA,NA,NA,NA,"HESP08","Salix pulchra"
"49",NA,NA,NA,13.1,2022,"Qikiqtaruk",NA,2022-07-25,"HESP09",27.6,17.6,33,32,18,31,34,39,7,27.6666666666667,34.6666666666667,22.6,6363.456,NA,NA,NA,NA,NA,NA,NA,NA,"HESP09","Salix pulchra"
"50",NA,NA,NA,25.8,2022,"Qikiqtaruk",NA,2022-07-25,"HESP10",49.5,22.1,22,20,33,31,35,46,8,25,37.3333333333333,35.8,28223.91,NA,NA,NA,NA,NA,NA,NA,NA,"HESP10","Salix pulchra"
"51",NA,NA,NA,84,2017,"Kluane",NA,2017-08-09,"KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,1167516,"#N/A","Kluane Plateau",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1","Salix pulchra"
"52",NA,NA,NA,49,2017,"Kluane",NA,2017-08-09,"KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,113190,"#N/A","Kluane Plateau",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3","Salix pulchra"
"53",NA,NA,NA,54,2017,"Kluane",NA,2017-08-09,"KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,2007072,"#N/A","Kluane Plateau",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4","Salix pulchra"
"54",NA,NA,NA,68,2017,"Kluane",NA,2017-08-09,"KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,656880,"#N/A","Kluane Plateau",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5","Salix pulchra"
"55",NA,NA,NA,108,2017,"Kluane",NA,2017-08-09,"KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,4579848,"#N/A","Kluane Plateau",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1","Salix richardsonii"
"56",NA,NA,NA,44,2017,"Kluane",NA,2017-08-09,"KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,571780,"#N/A","Kluane Plateau",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3","Salix richardsonii"
"57",NA,NA,NA,106,2017,"Kluane",NA,2017-08-09,"KP17SR5",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,2970968,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5","Salix richardsonii"
"58",NA,NA,NA,4.8,2017,"Kluane",NA,2017-08-09,"KP17SA1",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1228.8,"#N/A","Kluane Plateau",NA,2017-08-10,2017,4,19,7.67,"KP17SA1","Salix arctica"
"59",NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA2",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,7175,"#N/A","Kluane Plateau",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2","Salix arctica"
"60",NA,NA,NA,3,2017,"Kluane",NA,2017-08-09,"KP17SA3",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,1596,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3","Salix arctica"
"61",NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA4",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,11970,"#N/A","Kluane Plateau",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4","Salix arctica"
"62",NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA5",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3625,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,16.4,12,"KP17SA5","Salix arctica"
"63",NA,NA,NA,10,2017,"Kluane",NA,2017-08-09,"KP17SA6",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2530,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6","Salix arctica"
"64",NA,NA,NA,4,2017,"Kluane",NA,2017-08-09,"KP17SA7",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,5760,"#N/A","Kluane Plateau",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7","Salix arctica"
"65",NA,NA,NA,6,2017,"Kluane",NA,2017-08-09,"KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,9882,"#N/A","Kluane Plateau",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8","Salix arctica"
"66",NA,NA,NA,4,2017,"Kluane",NA,2017-08-09,"KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,7740,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,13,9.07,"KP17SA9","Salix arctica"
"67",NA,NA,NA,5,2017,"Kluane",NA,2017-08-09,"KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,10340,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10","Salix arctica"
"68",NA,NA,NA,38.8,2017,"Kluane",NA,2017-08-13,"PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,43766.4,"#N/A","Pika Camp",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1","Salix richardsonii"
"69",NA,NA,NA,55,2017,"Kluane",NA,2017-08-13,"PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,258060,"#N/A","Pika Camp",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3","Salix richardsonii"
"70",NA,NA,NA,31,2017,"Kluane",NA,2017-08-13,"PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,50220,"#N/A","Pika Camp",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4","Salix richardsonii"
"71",NA,NA,NA,66,2017,"Kluane",NA,2017-08-13,"PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,709632,"#N/A","Pika Camp",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5","Salix richardsonii"
"72",NA,NA,NA,56,2017,"Kluane",NA,2017-08-13,"PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,372736,"#N/A","Pika Camp",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6","Salix richardsonii"
"73",NA,NA,NA,64,2017,"Kluane",NA,2017-08-13,"PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,1376576,"#N/A","Pika Camp",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7","Salix richardsonii"
"74",NA,NA,NA,64,2017,"Kluane",NA,2017-08-13,"PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,1024896,"#N/A","Pika Camp",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8","Salix richardsonii"
"75",NA,NA,NA,63,2017,"Kluane",NA,2017-08-13,"PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,498960,"#N/A","Pika Camp",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9","Salix richardsonii"
"76",NA,NA,NA,78,2017,"Kluane",NA,2017-08-13,"PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,756678,"#N/A","Pika Camp",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10","Salix richardsonii"
"77",NA,NA,NA,80,2017,"Kluane",NA,2017-08-14,"PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,1641600,"#N/A","Pika Camp",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11","Salix richardsonii"
"78",NA,NA,NA,41,2017,"Kluane",NA,2017-08-14,"PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,110700,"#N/A","Pika Camp",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12","Salix richardsonii"
"79",NA,NA,NA,77,2017,"Kluane",NA,2017-08-14,"PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,680680,"#N/A","Pika Camp",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13","Salix richardsonii"
"80",NA,NA,NA,97,2017,"Kluane",NA,2017-08-14,"PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,1533085,"#N/A","Pika Camp",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14","Salix richardsonii"
"81",NA,NA,NA,109,2017,"Kluane",NA,2017-08-14,"PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,5908672,"#N/A","Pika Camp",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15","Salix richardsonii"
"82",NA,NA,NA,81,2017,"Kluane",NA,2017-08-15,"PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,1342737,"#N/A","Printers Pass",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16","Salix richardsonii"
"83",NA,NA,NA,78.5,2017,"Kluane",NA,2017-08-15,"PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,1813350,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17","Salix richardsonii"
"84",NA,NA,NA,52,2017,"Kluane",NA,2017-08-15,"PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,228072,"#N/A","Printers Pass",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18","Salix richardsonii"
"85",NA,NA,NA,45,2017,"Kluane",NA,2017-08-15,"PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,136620,"#N/A","Printers Pass",NA,2017-08-16,2017,16,24.2,10,"PP17SR19","Salix richardsonii"
"86",NA,NA,NA,37,2017,"Kluane",NA,2017-08-15,"PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,35520,"#N/A","Printers Pass",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20","Salix richardsonii"
"87",NA,NA,NA,28,2017,"Kluane",NA,2017-08-13,"PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,1208648,"#N/A","Pika Camp",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2","Salix pulchra"
"88",NA,NA,NA,81,2017,"Kluane",NA,2017-08-13,"PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,3960576,"#N/A","Pika Camp",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4","Salix pulchra"
"89",NA,NA,NA,33,2017,"Kluane",NA,2017-08-13,"PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,858990,"#N/A","Pika Camp",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5","Salix pulchra"
"90",NA,NA,NA,49,2017,"Kluane",NA,2017-08-14,"PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,664391,"#N/A","Pika Camp",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6","Salix pulchra"
"91",NA,NA,NA,122,2017,"Kluane",NA,2017-08-14,"PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,5380078,"#N/A","Pika Camp",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7","Salix pulchra"
"92",NA,NA,NA,83,2017,"Kluane",NA,2017-08-14,"PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,2413806,"#N/A","Pika Camp",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9","Salix pulchra"
"93",NA,NA,NA,22,2017,"Kluane",NA,2017-08-14,"PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,69564,"#N/A","Pika Camp",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10","Salix pulchra"
"94",NA,NA,NA,90,2017,"Kluane",NA,2017-08-15,"PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,1232640,"#N/A","Printers Pass",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11","Salix pulchra"
"95",NA,NA,NA,58,2017,"Kluane",NA,2017-08-15,"PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,524784,"#N/A","Printers Pass",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13","Salix pulchra"
"96",NA,NA,NA,74,2017,"Kluane",NA,2017-08-15,"PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,1500424,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37,10.1,"PP17SP14","Salix pulchra"
"97",NA,NA,NA,47,2017,"Kluane",NA,2017-08-15,"PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,2167875,"#N/A","Printers Pass",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15","Salix pulchra"
"98",NA,NA,NA,3.5,2017,"Kluane",NA,2017-08-13,"PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,7791,"#N/A","Pika Camp",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3","Salix arctica"
"99",NA,NA,NA,5,2017,"Kluane",NA,2017-08-14,"PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11960,"#N/A","Pika Camp",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7","Salix arctica"
"100",NA,NA,NA,6,2017,"Kluane",NA,2017-08-14,"PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,13464,"#N/A","Pika Camp",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8","Salix arctica"
"101",NA,NA,NA,93,2017,"Kluane",NA,2017-08-19,"KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,1211883,"#N/A","Kluane Plateau",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8","Salix richardsonii"
"102",NA,NA,NA,57,2017,"Kluane",NA,2017-08-19,"KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,168948,"#N/A","Kluane Plateau",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9","Salix richardsonii"
"103",NA,NA,NA,86,2017,"Kluane",NA,2017-08-19,"KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,3457200,"#N/A","Kluane Plateau",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10","Salix richardsonii"
"104",NA,NA,NA,65,2017,"Kluane",NA,2017-08-19,"KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,1348620,"#N/A","Kluane Plateau",NA,2017-08-19,2017,38,35.5,16,"KP17SR11","Salix richardsonii"
