"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"18",18,NA,NA,NA,38.8,2017,"Kluane",NA,2017-08-13,"PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,43766.4,"#N/A","Pika Camp",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1","Salix richardsonii"
"19",19,NA,NA,NA,55,2017,"Kluane",NA,2017-08-13,"PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,258060,"#N/A","Pika Camp",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3","Salix richardsonii"
"20",20,NA,NA,NA,31,2017,"Kluane",NA,2017-08-13,"PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,50220,"#N/A","Pika Camp",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4","Salix richardsonii"
"21",21,NA,NA,NA,66,2017,"Kluane",NA,2017-08-13,"PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,709632,"#N/A","Pika Camp",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5","Salix richardsonii"
"22",22,NA,NA,NA,56,2017,"Kluane",NA,2017-08-13,"PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,372736,"#N/A","Pika Camp",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6","Salix richardsonii"
"23",23,NA,NA,NA,64,2017,"Kluane",NA,2017-08-13,"PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,1376576,"#N/A","Pika Camp",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7","Salix richardsonii"
"24",24,NA,NA,NA,64,2017,"Kluane",NA,2017-08-13,"PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,1024896,"#N/A","Pika Camp",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8","Salix richardsonii"
"25",25,NA,NA,NA,63,2017,"Kluane",NA,2017-08-13,"PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,498960,"#N/A","Pika Camp",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9","Salix richardsonii"
"26",26,NA,NA,NA,78,2017,"Kluane",NA,2017-08-13,"PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,756678,"#N/A","Pika Camp",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10","Salix richardsonii"
"27",27,NA,NA,NA,80,2017,"Kluane",NA,2017-08-14,"PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,1641600,"#N/A","Pika Camp",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11","Salix richardsonii"
"28",28,NA,NA,NA,41,2017,"Kluane",NA,2017-08-14,"PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,110700,"#N/A","Pika Camp",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12","Salix richardsonii"
"29",29,NA,NA,NA,77,2017,"Kluane",NA,2017-08-14,"PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,680680,"#N/A","Pika Camp",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13","Salix richardsonii"
"30",30,NA,NA,NA,97,2017,"Kluane",NA,2017-08-14,"PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,1533085,"#N/A","Pika Camp",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14","Salix richardsonii"
"31",31,NA,NA,NA,109,2017,"Kluane",NA,2017-08-14,"PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,5908672,"#N/A","Pika Camp",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15","Salix richardsonii"
"32",32,NA,NA,NA,81,2017,"Kluane",NA,2017-08-15,"PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,1342737,"#N/A","Printers Pass",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16","Salix richardsonii"
"33",33,NA,NA,NA,78.5,2017,"Kluane",NA,2017-08-15,"PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,1813350,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17","Salix richardsonii"
"34",34,NA,NA,NA,52,2017,"Kluane",NA,2017-08-15,"PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,228072,"#N/A","Printers Pass",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18","Salix richardsonii"
"35",35,NA,NA,NA,45,2017,"Kluane",NA,2017-08-15,"PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,136620,"#N/A","Printers Pass",NA,2017-08-16,2017,16,24.2,10,"PP17SR19","Salix richardsonii"
"36",36,NA,NA,NA,37,2017,"Kluane",NA,2017-08-15,"PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,35520,"#N/A","Printers Pass",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20","Salix richardsonii"
"37",37,NA,NA,NA,28,2017,"Kluane",NA,2017-08-13,"PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,1208648,"#N/A","Pika Camp",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2","Salix pulchra"
"38",38,NA,NA,NA,81,2017,"Kluane",NA,2017-08-13,"PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,3960576,"#N/A","Pika Camp",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4","Salix pulchra"
"39",39,NA,NA,NA,33,2017,"Kluane",NA,2017-08-13,"PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,858990,"#N/A","Pika Camp",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5","Salix pulchra"
"40",40,NA,NA,NA,49,2017,"Kluane",NA,2017-08-14,"PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,664391,"#N/A","Pika Camp",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6","Salix pulchra"
"41",41,NA,NA,NA,122,2017,"Kluane",NA,2017-08-14,"PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,5380078,"#N/A","Pika Camp",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7","Salix pulchra"
"42",42,NA,NA,NA,83,2017,"Kluane",NA,2017-08-14,"PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,2413806,"#N/A","Pika Camp",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9","Salix pulchra"
"43",43,NA,NA,NA,22,2017,"Kluane",NA,2017-08-14,"PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,69564,"#N/A","Pika Camp",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10","Salix pulchra"
"44",44,NA,NA,NA,90,2017,"Kluane",NA,2017-08-15,"PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,1232640,"#N/A","Printers Pass",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11","Salix pulchra"
"45",45,NA,NA,NA,58,2017,"Kluane",NA,2017-08-15,"PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,524784,"#N/A","Printers Pass",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13","Salix pulchra"
"46",46,NA,NA,NA,74,2017,"Kluane",NA,2017-08-15,"PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,1500424,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37,10.1,"PP17SP14","Salix pulchra"
"47",47,NA,NA,NA,47,2017,"Kluane",NA,2017-08-15,"PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,2167875,"#N/A","Printers Pass",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15","Salix pulchra"
"48",49,NA,NA,NA,3.5,2017,"Kluane",NA,2017-08-13,"PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,7791,"#N/A","Pika Camp",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3","Salix arctica"
"49",52,NA,NA,NA,5,2017,"Kluane",NA,2017-08-14,"PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11960,"#N/A","Pika Camp",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7","Salix arctica"
"50",53,NA,NA,NA,6,2017,"Kluane",NA,2017-08-14,"PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,13464,"#N/A","Pika Camp",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8","Salix arctica"
"51",55,NA,NA,NA,93,2017,"Kluane",NA,2017-08-19,"KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,1211883,"#N/A","Kluane Plateau",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8","Salix richardsonii"
"52",56,NA,NA,NA,57,2017,"Kluane",NA,2017-08-19,"KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,168948,"#N/A","Kluane Plateau",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9","Salix richardsonii"
"53",57,NA,NA,NA,86,2017,"Kluane",NA,2017-08-19,"KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,3457200,"#N/A","Kluane Plateau",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10","Salix richardsonii"
"54",58,NA,NA,NA,65,2017,"Kluane",NA,2017-08-19,"KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,1348620,"#N/A","Kluane Plateau",NA,2017-08-19,2017,38,35.5,16,"KP17SR11","Salix richardsonii"
"55",59,NA,NA,NA,64,2017,"Kluane",NA,2017-08-19,"KP17SR12",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,2661824,"#N/A","Kluane Plateau",NA,2017-08-19,2017,37.3,34.6,20,"KP17SR12","Salix richardsonii"
"56",60,NA,NA,NA,42,2017,"Kluane",NA,2017-08-19,"KP17SR14",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,87360,"#N/A","Kluane Plateau",NA,2017-08-19,2017,15.5,24.9,12,"KP17SR14","Salix richardsonii"
"57",61,NA,NA,NA,77,2017,"Kluane",NA,2017-08-19,"KP17SR15",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,2172170,"#N/A","Kluane Plateau",NA,2017-08-19,2017,25.9,42.5,19,"KP17SR15","Salix richardsonii"
"58",62,NA,NA,NA,36,2017,"Kluane",NA,2017-08-19,"KP17SP6",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,248436,"#N/A","Kluane Plateau",NA,2017-08-19,2017,18.9,32.6,18,"KP17SP6","Salix pulchra"
"59",63,NA,NA,NA,58,2017,"Kluane",NA,2017-08-19,"KP17SP7",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,81780,"#N/A","Kluane Plateau",NA,2017-08-19,2017,9.3,33,10,"KP17SP7","Salix pulchra"
"60",64,NA,NA,NA,67,2017,"Kluane",NA,2017-08-19,"KP17SP8",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,1553194,"#N/A","Kluane Plateau",NA,2017-08-19,2017,28.5,28.1,13,"KP17SP8","Salix pulchra"
"61",65,NA,NA,NA,25,2017,"Kluane",NA,2017-08-19,"KP17SP10",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,503250,"#N/A","Kluane Plateau",NA,2017-08-19,2017,8.1,30.7,9,"KP17SP10","Salix pulchra"
"62",66,NA,NA,NA,65,2017,"Kluane",NA,2017-08-19,"KP17SP11",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,1500720,"#N/A","Kluane Plateau",NA,2017-08-19,2017,26.7,33.2,15,"KP17SP11","Salix pulchra"
"63",67,NA,NA,NA,85,2017,"Kluane",NA,2017-08-19,"KP17SP12",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,2374475,"#N/A","Kluane Plateau",NA,2017-08-19,2017,37.1,33.6,11,"KP17SP12","Salix pulchra"
"64",68,NA,NA,NA,74,2017,"Kluane",NA,2017-08-19,"KP17SP15",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,1912456,"#N/A","Kluane Plateau",NA,2017-08-19,2017,29.8,34.8,15,"KP17SP15","Salix pulchra"
"65",69,NA,NA,NA,29.5,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP1",152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,354236,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,5,23.2,6.1,"H17SP1","Salix pulchra"
"66",70,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP2",131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,569326,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,5,26.7,6.3,"H17SP2","Salix pulchra"
"67",71,NA,NA,NA,28,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP3",213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,751464,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,25.9,11,"H17SP3","Salix pulchra"
"68",72,NA,NA,NA,30.4,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP4",204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,731788.8,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,29.8,10,"H17SP4","Salix pulchra"
"69",73,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP6",283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,839944,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,40.7,6.8,"H17SP6","Salix pulchra"
"70",74,NA,NA,NA,22,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP7",164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,277816,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,6,28.5,7.4,"H17SP7","Salix pulchra"
"71",75,NA,NA,NA,36,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP8",262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,1792080,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,41.9,11.9,"H17SP8","Salix pulchra"
"72",76,NA,NA,NA,29,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP9",184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,763048,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,28.9,10.8,"H17SP9","Salix pulchra"
"73",77,NA,NA,NA,29,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP10",225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,698175,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,10,27,9.4,"H17SP10","Salix pulchra"
"74",78,NA,NA,NA,24,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP11",197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,680832,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,36.8,12.2,"H17SP11","Salix pulchra"
"75",79,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP12",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,212636,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,29.8,6.7,"H17SP12","Salix pulchra"
"76",80,NA,NA,NA,25,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP13",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,372600,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,37.2,8.3,"H17SP13","Salix pulchra"
"77",81,NA,NA,NA,30,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP14",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,1603950,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,33.3,8.1,"H17SP14","Salix pulchra"
"78",82,NA,NA,NA,29,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP15",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,888125,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,7,26.8,8,"H17SP15","Salix pulchra"
"79",83,NA,NA,NA,28,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP16",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,135408,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,35.9,9,"H17SP16","Salix pulchra"
"80",84,NA,NA,NA,28,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP17",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,275968,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,40.2,9.6,"H17SP17","Salix pulchra"
"81",85,NA,NA,NA,23,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP18",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,476928,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,6,28.5,7.6,"H17SP18","Salix pulchra"
"82",86,NA,NA,NA,18,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP19",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,553410,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,46.5,8.8,"H17SP19","Salix pulchra"
"83",87,NA,NA,NA,29,2017,"Qikiqtaruk",NA,2017-08-13,"H17SP20",195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,689910,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,30,9,"H17SP20","Salix pulchra"
"84",88,NA,NA,NA,38,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR1",245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,1573390,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,18,35.5,11.5,"H17SR1","Salix richardsonii"
"85",89,NA,NA,NA,23,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR2",204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,774180,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,14,31.2,9.5,"H17SR2","Salix richardsonii"
"86",90,NA,NA,NA,27,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR3",152,132,38,32,15,40,42,42,NA,28.3333333333333,41.3333333333333,142,541728,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,32.7,10.7,"H17SR3","Salix richardsonii"
"87",91,NA,NA,NA,49,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR4",NA,NA,33,29,32,44,40,41,NA,31.3333333333333,41.6666666666667,NA,NA,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,39,39,15.8,"H17SR4","Salix richardsonii"
"88",92,NA,NA,NA,27,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR5",500,425,24,17,21,49,46,41,NA,20.6666666666667,45.3333333333333,462.5,5737500,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,15,35.2,10.5,"H17SR5","Salix richardsonii"
"89",93,NA,NA,NA,23,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR6",192,167,21,22,31,47,45,47,NA,24.6666666666667,46.3333333333333,179.5,737472,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,14,30.5,15,"H17SR6","Salix richardsonii"
"90",94,NA,NA,NA,34,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR7",184,132,24,26,25,44,40,45,NA,25,43,158,825792,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,30.5,12,"H17SR7","Salix richardsonii"
"91",95,NA,NA,NA,32,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR8",305,195,27,21,25,44,39,37,NA,24.3333333333333,40,250,1903200,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,13,31.9,11.4,"H17SR8","Salix richardsonii"
"92",96,NA,NA,NA,56,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR9",NA,NA,34,41,30,44,44,47,NA,35,45,NA,NA,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,32,37.7,12.1,"H17SR9","Salix richardsonii"
"93",97,NA,NA,NA,42,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR10",186,154,22,17,36,43,39,40,NA,25,40.6666666666667,170,1203048,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,13,39.2,14,"H17SR10","Salix richardsonii"
"94",98,NA,NA,NA,67,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR11",NA,412,58,34,47,48,46,58,NA,46.3333333333333,50.6666666666667,NA,NA,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,32,40.5,11.5,"H17SR11","Salix richardsonii"
"95",99,NA,NA,NA,54,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR12",208,176,20,17,35,41,43,40,NA,24,41.3333333333333,192,1976832,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,25,29.3,11.5,"H17SR12","Salix richardsonii"
"96",100,NA,NA,NA,35,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR13",261,174,40,29,36,43,50,46,NA,35,46.3333333333333,217.5,1589490,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,20,43.9,10.5,"H17SR13","Salix richardsonii"
"97",101,NA,NA,NA,24,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR14",228,211,33,24,11,43,46,44,NA,22.6666666666667,44.3333333333333,219.5,1154592,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,28.5,13,"H17SR14","Salix richardsonii"
"98",102,NA,NA,NA,38,2017,"Qikiqtaruk",NA,2017-08-13,"H17SR15",300,219,32,37,21,35,35,40,NA,30,36.6666666666667,259.5,2496600,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,19,30.5,11.2,"H17SR15","Salix richardsonii"
