"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","date","SampleID","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"32",15,NA,NA,NA,6,2017,"Kluane",NA,"KP17SA8",2017-08-09,61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A","Kluane Plateau",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8","Salix arctica"
"33",16,NA,NA,NA,4,2017,"Kluane",NA,"KP17SA9",2017-08-09,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A","Kluane Plateau",NA,2017-08-10,2017,8,13,9.07,"KP17SA9","Salix arctica"
"34",17,NA,NA,NA,5,2017,"Kluane",NA,"KP17SA10",2017-08-09,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A","Kluane Plateau",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10","Salix arctica"
"35",18,NA,NA,NA,38.8,2017,"Kluane",NA,"PC17SR1",2017-08-13,47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A","Pika Camp",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1","Salix richardsonii"
"36",19,NA,NA,NA,55,2017,"Kluane",NA,"PC17SR3",2017-08-13,68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A","Pika Camp",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3","Salix richardsonii"
"37",20,NA,NA,NA,31,2017,"Kluane",NA,"PC17SR4",2017-08-13,45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A","Pika Camp",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4","Salix richardsonii"
"38",21,NA,NA,NA,66,2017,"Kluane",NA,"PC17SR5",2017-08-13,112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A","Pika Camp",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5","Salix richardsonii"
"39",22,NA,NA,NA,56,2017,"Kluane",NA,"PC17SR6",2017-08-13,128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A","Pika Camp",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6","Salix richardsonii"
"40",23,NA,NA,NA,64,2017,"Kluane",NA,"PC17SR7",2017-08-13,157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A","Pika Camp",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7","Salix richardsonii"
"41",24,NA,NA,NA,64,2017,"Kluane",NA,"PC17SR8",2017-08-13,102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A","Pika Camp",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8","Salix richardsonii"
"42",25,NA,NA,NA,63,2017,"Kluane",NA,"PC17SR9",2017-08-13,110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A","Pika Camp",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9","Salix richardsonii"
"43",26,NA,NA,NA,78,2017,"Kluane",NA,"PC17SR10",2017-08-13,109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A","Pika Camp",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10","Salix richardsonii"
"44",27,NA,NA,NA,80,2017,"Kluane",NA,"PC17SR11",2017-08-14,120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A","Pika Camp",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11","Salix richardsonii"
"45",28,NA,NA,NA,41,2017,"Kluane",NA,"PC17SR12",2017-08-14,45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A","Pika Camp",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12","Salix richardsonii"
"46",29,NA,NA,NA,77,2017,"Kluane",NA,"PC17SR13",2017-08-14,136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A","Pika Camp",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13","Salix richardsonii"
"47",30,NA,NA,NA,97,2017,"Kluane",NA,"PC17SR14",2017-08-14,145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A","Pika Camp",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14","Salix richardsonii"
"48",31,NA,NA,NA,109,2017,"Kluane",NA,"PC17SR15",2017-08-14,242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A","Pika Camp",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15","Salix richardsonii"
"49",32,NA,NA,NA,81,2017,"Kluane",NA,"PP17SR16",2017-08-15,137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A","Printers Pass",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16","Salix richardsonii"
"50",33,NA,NA,NA,78.5,2017,"Kluane",NA,"PP17SR17",2017-08-15,154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17","Salix richardsonii"
"51",34,NA,NA,NA,52,2017,"Kluane",NA,"PP17SR18",2017-08-15,102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A","Printers Pass",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18","Salix richardsonii"
"52",35,NA,NA,NA,45,2017,"Kluane",NA,"PP17SR19",2017-08-15,66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A","Printers Pass",NA,2017-08-16,2017,16,24.2,10,"PP17SR19","Salix richardsonii"
"53",36,NA,NA,NA,37,2017,"Kluane",NA,"PP17SR20",2017-08-15,32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A","Printers Pass",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20","Salix richardsonii"
"54",37,NA,NA,NA,28,2017,"Kluane",NA,"PC17SP2",2017-08-13,226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A","Pika Camp",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2","Salix pulchra"
"55",38,NA,NA,NA,81,2017,"Kluane",NA,"PC17SP4",2017-08-13,256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A","Pika Camp",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4","Salix pulchra"
"56",39,NA,NA,NA,33,2017,"Kluane",NA,"PC17SP5",2017-08-13,190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A","Pika Camp",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5","Salix pulchra"
"57",40,NA,NA,NA,49,2017,"Kluane",NA,"PC17SP6",2017-08-14,149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A","Pika Camp",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6","Salix pulchra"
"58",41,NA,NA,NA,122,2017,"Kluane",NA,"PC17SP7",2017-08-14,211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A","Pika Camp",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7","Salix pulchra"
"59",42,NA,NA,NA,83,2017,"Kluane",NA,"PC17SP9",2017-08-14,222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A","Pika Camp",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9","Salix pulchra"
"60",43,NA,NA,NA,22,2017,"Kluane",NA,"PC17SP10",2017-08-14,62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A","Pika Camp",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10","Salix pulchra"
"61",44,NA,NA,NA,90,2017,"Kluane",NA,"PP17SP11",2017-08-15,107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A","Printers Pass",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11","Salix pulchra"
"62",45,NA,NA,NA,58,2017,"Kluane",NA,"PP17SP13",2017-08-15,174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A","Printers Pass",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13","Salix pulchra"
"63",46,NA,NA,NA,74,2017,"Kluane",NA,"PP17SP14",2017-08-15,148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A","Printers Pass",NA,2017-08-16,2017,25,37,10.1,"PP17SP14","Salix pulchra"
"64",47,NA,NA,NA,47,2017,"Kluane",NA,"PP17SP15",2017-08-15,225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A","Printers Pass",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15","Salix pulchra"
"65",49,NA,NA,NA,3.5,2017,"Kluane",NA,"PC17SA3",2017-08-13,53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A","Pika Camp",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3","Salix arctica"
"66",52,NA,NA,NA,5,2017,"Kluane",NA,"PC17SA7",2017-08-14,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A","Pika Camp",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7","Salix arctica"
"67",53,NA,NA,NA,6,2017,"Kluane",NA,"PC17SA8",2017-08-14,34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A","Pika Camp",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8","Salix arctica"
"68",55,NA,NA,NA,93,2017,"Kluane",NA,"KP17SR8",2017-08-19,157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A","Kluane Plateau",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8","Salix richardsonii"
"69",56,NA,NA,NA,57,2017,"Kluane",NA,"KP17SR9",2017-08-19,52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9","Salix richardsonii"
"70",57,NA,NA,NA,86,2017,"Kluane",NA,"KP17SR10",2017-08-19,200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10","Salix richardsonii"
"71",58,NA,NA,NA,65,2017,"Kluane",NA,"KP17SR11",2017-08-19,156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,38,35.5,16,"KP17SR11","Salix richardsonii"
"72",59,NA,NA,NA,64,2017,"Kluane",NA,"KP17SR12",2017-08-19,209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A","Kluane Plateau",NA,2017-08-19,2017,37.3,34.6,20,"KP17SR12","Salix richardsonii"
"73",60,NA,NA,NA,42,2017,"Kluane",NA,"KP17SR14",2017-08-19,65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,15.5,24.9,12,"KP17SR14","Salix richardsonii"
"74",61,NA,NA,NA,77,2017,"Kluane",NA,"KP17SR15",2017-08-19,182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,25.9,42.5,19,"KP17SR15","Salix richardsonii"
"75",62,NA,NA,NA,36,2017,"Kluane",NA,"KP17SP6",2017-08-19,103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A","Kluane Plateau",NA,2017-08-19,2017,18.9,32.6,18,"KP17SP6","Salix pulchra"
"76",63,NA,NA,NA,58,2017,"Kluane",NA,"KP17SP7",2017-08-19,47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,9.3,33,10,"KP17SP7","Salix pulchra"
"77",64,NA,NA,NA,67,2017,"Kluane",NA,"KP17SP8",2017-08-19,173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,28.5,28.1,13,"KP17SP8","Salix pulchra"
"78",65,NA,NA,NA,25,2017,"Kluane",NA,"KP17SP10",2017-08-19,165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A","Kluane Plateau",NA,2017-08-19,2017,8.1,30.7,9,"KP17SP10","Salix pulchra"
"79",66,NA,NA,NA,65,2017,"Kluane",NA,"KP17SP11",2017-08-19,156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A","Kluane Plateau",NA,2017-08-19,2017,26.7,33.2,15,"KP17SP11","Salix pulchra"
"80",67,NA,NA,NA,85,2017,"Kluane",NA,"KP17SP12",2017-08-19,185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A","Kluane Plateau",NA,2017-08-19,2017,37.1,33.6,11,"KP17SP12","Salix pulchra"
"81",68,NA,NA,NA,74,2017,"Kluane",NA,"KP17SP15",2017-08-19,182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A","Kluane Plateau",NA,2017-08-19,2017,29.8,34.8,15,"KP17SP15","Salix pulchra"
"82",69,NA,NA,NA,29.5,2017,"Qikiqtaruk",NA,"H17SP1",2017-08-13,152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,5,23.2,6.1,"H17SP1","Salix pulchra"
"83",70,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,"H17SP2",2017-08-13,131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,5,26.7,6.3,"H17SP2","Salix pulchra"
"84",71,NA,NA,NA,28,2017,"Qikiqtaruk",NA,"H17SP3",2017-08-13,213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,25.9,11,"H17SP3","Salix pulchra"
"85",72,NA,NA,NA,30.4,2017,"Qikiqtaruk",NA,"H17SP4",2017-08-13,204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,29.8,10,"H17SP4","Salix pulchra"
"86",73,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,"H17SP6",2017-08-13,283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,40.7,6.8,"H17SP6","Salix pulchra"
"87",74,NA,NA,NA,22,2017,"Qikiqtaruk",NA,"H17SP7",2017-08-13,164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,6,28.5,7.4,"H17SP7","Salix pulchra"
"88",75,NA,NA,NA,36,2017,"Qikiqtaruk",NA,"H17SP8",2017-08-13,262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,41.9,11.9,"H17SP8","Salix pulchra"
"89",76,NA,NA,NA,29,2017,"Qikiqtaruk",NA,"H17SP9",2017-08-13,184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,28.9,10.8,"H17SP9","Salix pulchra"
"90",77,NA,NA,NA,29,2017,"Qikiqtaruk",NA,"H17SP10",2017-08-13,225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,10,27,9.4,"H17SP10","Salix pulchra"
"91",78,NA,NA,NA,24,2017,"Qikiqtaruk",NA,"H17SP11",2017-08-13,197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,36.8,12.2,"H17SP11","Salix pulchra"
"92",79,NA,NA,NA,26.5,2017,"Qikiqtaruk",NA,"H17SP12",2017-08-13,118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,11,29.8,6.7,"H17SP12","Salix pulchra"
"93",80,NA,NA,NA,25,2017,"Qikiqtaruk",NA,"H17SP13",2017-08-13,138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,37.2,8.3,"H17SP13","Salix pulchra"
"94",81,NA,NA,NA,30,2017,"Qikiqtaruk",NA,"H17SP14",2017-08-13,289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,9,33.3,8.1,"H17SP14","Salix pulchra"
"95",82,NA,NA,NA,29,2017,"Qikiqtaruk",NA,"H17SP15",2017-08-13,175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,7,26.8,8,"H17SP15","Salix pulchra"
"96",83,NA,NA,NA,28,2017,"Qikiqtaruk",NA,"H17SP16",2017-08-13,52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,35.9,9,"H17SP16","Salix pulchra"
"97",84,NA,NA,NA,28,2017,"Qikiqtaruk",NA,"H17SP17",2017-08-13,112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,40.2,9.6,"H17SP17","Salix pulchra"
"98",85,NA,NA,NA,23,2017,"Qikiqtaruk",NA,"H17SP18",2017-08-13,162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,6,28.5,7.6,"H17SP18","Salix pulchra"
"99",86,NA,NA,NA,18,2017,"Qikiqtaruk",NA,"H17SP19",2017-08-13,215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,8,46.5,8.8,"H17SP19","Salix pulchra"
"100",87,NA,NA,NA,29,2017,"Qikiqtaruk",NA,"H17SP20",2017-08-13,195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,12,30,9,"H17SP20","Salix pulchra"
"101",88,NA,NA,NA,38,2017,"Qikiqtaruk",NA,"H17SR1",2017-08-13,245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,18,35.5,11.5,"H17SR1","Salix richardsonii"
"102",89,NA,NA,NA,23,2017,"Qikiqtaruk",NA,"H17SR2",2017-08-13,204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,"#N/A","Qikiqtaruk",NA,2017-08-20,2017,14,31.2,9.5,"H17SR2","Salix richardsonii"
