"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"35",NA,NA,NA,"Kluane Plateau",2017-08-09,6,"Kluane",2017,NA,"KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,0017-08-10,2017,9,17.4,6.42,NA,"KP17SA8","Salix arctica"
"36",NA,NA,NA,"Kluane Plateau",2017-08-09,4,"Kluane",2017,NA,"KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,0017-08-10,2017,8,13,9.07,NA,"KP17SA9","Salix arctica"
"37",NA,NA,NA,"Kluane Plateau",2017-08-09,5,"Kluane",2017,NA,"KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A",NA,0017-08-10,2017,10,12.7,9.9,NA,"KP17SA10","Salix arctica"
"38",NA,NA,NA,"Pika Camp",2017-08-13,38.8,"Kluane",2017,NA,"PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A",NA,0017-08-16,2017,20.3,32.4,12.2,NA,"PC17SR1","Salix richardsonii"
"39",NA,NA,NA,"Pika Camp",2017-08-13,66,"Kluane",2017,NA,"PC17SR2",71,48,42,55,40,44,44,39,NA,45.6666666666667,42.3333333333333,59.5,"#N/A",NA,0017-08-16,2017,25.9,31.2,11.5,NA,"PC17SR2","Salix richardsonii"
"40",NA,NA,NA,"Pika Camp",2017-08-13,55,"Kluane",2017,NA,"PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A",NA,0017-08-16,2017,10.7,38.2,8.4,NA,"PC17SR3","Salix richardsonii"
"41",NA,NA,NA,"Pika Camp",2017-08-13,31,"Kluane",2017,NA,"PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A",NA,0017-08-16,2017,9.4,35.5,11.1,NA,"PC17SR4","Salix richardsonii"
"42",NA,NA,NA,"Pika Camp",2017-08-13,66,"Kluane",2017,NA,"PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A",NA,0017-08-16,2017,47.5,33.8,11.8,NA,"PC17SR5","Salix richardsonii"
"43",NA,NA,NA,"Pika Camp",2017-08-13,56,"Kluane",2017,NA,"PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A",NA,0017-08-16,2017,25.6,28.3,12.1,NA,"PC17SR6","Salix richardsonii"
"44",NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane",2017,NA,"PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A",NA,0017-08-16,2017,21.2,34.7,10.2,NA,"PC17SR7","Salix richardsonii"
"45",NA,NA,NA,"Pika Camp",2017-08-13,64,"Kluane",2017,NA,"PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A",NA,0017-08-16,2017,22.1,41.4,14.2,NA,"PC17SR8","Salix richardsonii"
"46",NA,NA,NA,"Pika Camp",2017-08-13,63,"Kluane",2017,NA,"PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A",NA,0017-08-16,2017,15.5,33.4,13.7,NA,"PC17SR9","Salix richardsonii"
"47",NA,NA,NA,"Pika Camp",2017-08-13,78,"Kluane",2017,NA,"PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A",NA,0017-08-16,2017,51.7,35.3,11.7,NA,"PC17SR10","Salix richardsonii"
"48",NA,NA,NA,"Pika Camp",2017-08-14,80,"Kluane",2017,NA,"PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A",NA,0017-08-16,2017,33.4,38.6,12.1,NA,"PC17SR11","Salix richardsonii"
"49",NA,NA,NA,"Pika Camp",2017-08-14,41,"Kluane",2017,NA,"PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A",NA,0017-08-16,2017,8.9,38,8.4,NA,"PC17SR12","Salix richardsonii"
"50",NA,NA,NA,"Pika Camp",2017-08-14,77,"Kluane",2017,NA,"PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A",NA,0017-08-16,2017,17.7,29.3,11.3,NA,"PC17SR13","Salix richardsonii"
"51",NA,NA,NA,"Pika Camp",2017-08-14,97,"Kluane",2017,NA,"PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A",NA,0017-08-16,2017,23.8,41.3,11.6,NA,"PC17SR14","Salix richardsonii"
"52",NA,NA,NA,"Pika Camp",2017-08-14,109,"Kluane",2017,NA,"PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A",NA,0017-08-16,2017,74.4,36.2,14.8,NA,"PC17SR15","Salix richardsonii"
"53",NA,NA,NA,"Printers Pass",2017-08-15,81,"Kluane",2017,NA,"PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A",NA,0017-08-16,2017,31,35.6,11.3,NA,"PP17SR16","Salix richardsonii"
"54",NA,NA,NA,"Printers Pass",2017-08-15,78.5,"Kluane",2017,NA,"PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A",NA,0017-08-16,2017,25,37.7,14.3,NA,"PP17SR17","Salix richardsonii"
"55",NA,NA,NA,"Printers Pass",2017-08-15,52,"Kluane",2017,NA,"PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A",NA,0017-08-16,2017,11,36.5,8.4,NA,"PP17SR18","Salix richardsonii"
"56",NA,NA,NA,"Printers Pass",2017-08-15,45,"Kluane",2017,NA,"PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A",NA,0017-08-16,2017,16,24.2,10,NA,"PP17SR19","Salix richardsonii"
"57",NA,NA,NA,"Printers Pass",2017-08-15,37,"Kluane",2017,NA,"PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A",NA,0017-08-16,2017,11,23.6,10.9,NA,"PP17SR20","Salix richardsonii"
"58",NA,NA,NA,"Pika Camp",2017-08-13,81,"Kluane",2017,NA,"PC17SP1",73,61,63,58,70,45,53,51,NA,63.6666666666667,49.6666666666667,67,"#N/A",NA,0017-08-16,2017,19.4,42,9.8,NA,"PC17SP1","Salix pulchra"
"59",NA,NA,NA,"Pika Camp",2017-08-13,28,"Kluane",2017,NA,"PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A",NA,0017-08-16,2017,14.5,26.9,10.4,NA,"PC17SP2","Salix pulchra"
"60",NA,NA,NA,"Pika Camp",2017-08-13,40,"Kluane",2017,NA,"PC17SP3",90,94,86,36,39,57,50,51,NA,53.6666666666667,52.6666666666667,92,"#N/A",NA,0017-08-16,2017,16.9,27,12.7,NA,"PC17SP3","Salix pulchra"
"61",NA,NA,NA,"Pika Camp",2017-08-13,81,"Kluane",2017,NA,"PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A",NA,0017-08-16,2017,49.2,33.6,16.1,NA,"PC17SP4","Salix pulchra"
"62",NA,NA,NA,"Pika Camp",2017-08-13,33,"Kluane",2017,NA,"PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A",NA,0017-08-16,2017,18,26.9,14.8,NA,"PC17SP5","Salix pulchra"
"63",NA,NA,NA,"Pika Camp",2017-08-14,49,"Kluane",2017,NA,"PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A",NA,0017-08-16,2017,14.9,35.6,12.7,NA,"PC17SP6","Salix pulchra"
"64",NA,NA,NA,"Pika Camp",2017-08-14,122,"Kluane",2017,NA,"PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A",NA,0017-08-16,2017,53.4,36.1,9.2,NA,"PC17SP7","Salix pulchra"
"65",NA,NA,NA,"Pika Camp",2017-08-14,40,"Kluane",2017,NA,"PC17SP8",99,102,60,123,155,46,56,66,NA,112.666666666667,56,100.5,"#N/A",NA,0017-08-16,2017,10.2,29.5,14.8,NA,"PC17SP8","Salix pulchra"
"66",NA,NA,NA,"Pika Camp",2017-08-14,83,"Kluane",2017,NA,"PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A",NA,0017-08-16,2017,25,34.5,11.9,NA,"PC17SP9","Salix pulchra"
"67",NA,NA,NA,"Pika Camp",2017-08-14,22,"Kluane",2017,NA,"PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A",NA,0017-08-16,2017,11,26.6,14.5,NA,"PC17SP10","Salix pulchra"
"68",NA,NA,NA,"Printers Pass",2017-08-15,90,"Kluane",2017,NA,"PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A",NA,0017-08-16,2017,30,41.7,9.6,NA,"PP17SP11","Salix pulchra"
"69",NA,NA,NA,"Printers Pass",2017-08-15,71,"Kluane",2017,NA,"PP17SP12",71,64,70,42,38,50,52,52,NA,50,51.3333333333333,67.5,"#N/A",NA,0017-08-16,2017,19,34,11.9,NA,"PP17SP12","Salix pulchra"
"70",NA,NA,NA,"Printers Pass",2017-08-15,58,"Kluane",2017,NA,"PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A",NA,0017-08-16,2017,17,31.6,13.2,NA,"PP17SP13","Salix pulchra"
"71",NA,NA,NA,"Printers Pass",2017-08-15,74,"Kluane",2017,NA,"PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A",NA,0017-08-16,2017,25,37,10.1,NA,"PP17SP14","Salix pulchra"
"72",NA,NA,NA,"Printers Pass",2017-08-15,47,"Kluane",2017,NA,"PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A",NA,0017-08-16,2017,23,34.6,11.9,NA,"PP17SP15","Salix pulchra"
"73",NA,NA,NA,"Pika Camp",2017-08-13,9.8,"Kluane",2017,NA,"PC17SA1",102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,"#N/A",NA,0017-08-16,2017,5.8,12.1,7.6,NA,"PC17SA1","Salix arctica"
"74",NA,NA,NA,"Pika Camp",2017-08-13,4.3,"Kluane",2017,NA,"PC17SA2",81,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"#N/A",NA,0017-08-16,2017,9,12.4,9.8,NA,"PC17SA2","Salix arctica"
"75",NA,NA,NA,"Pika Camp",2017-08-13,3.5,"Kluane",2017,NA,"PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A",NA,0017-08-16,2017,5.9,18.1,6.4,NA,"PC17SA3","Salix arctica"
"76",NA,NA,NA,"Pika Camp",2017-08-13,6.6,"Kluane",2017,NA,"PC17SA4",81,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"#N/A",NA,0017-08-16,2017,6.8,11.2,8.2,NA,"PC17SA4","Salix arctica"
"77",NA,NA,NA,"Pika Camp",2017-08-13,5.5,"Kluane",2017,NA,"PC17SA5",108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"#N/A",NA,0017-08-16,2017,8.9,17.1,8.9,NA,"PC17SA5","Salix arctica"
"78",NA,NA,NA,"Pika Camp",2017-08-14,6.3,"Kluane",2017,NA,"PC17SA6",106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"#N/A",NA,0017-08-16,2017,9,29.9,9,NA,"PC17SA6","Salix arctica"
"79",NA,NA,NA,"Pika Camp",2017-08-14,5,"Kluane",2017,NA,"PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A",NA,0017-08-16,2017,6,18.9,5.6,NA,"PC17SA7","Salix arctica"
"80",NA,NA,NA,"Pika Camp",2017-08-14,6,"Kluane",2017,NA,"PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A",NA,0017-08-16,2017,8,17.5,7.1,NA,"PC17SA8","Salix arctica"
"81",NA,NA,NA,"Pika Camp",2017-08-14,6.2,"Kluane",2017,NA,"PC17SA9",78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"#N/A",NA,0017-08-16,2017,6,13.5,5.1,NA,"PC17SA9","Salix arctica"
"82",NA,NA,NA,"Pika Camp",2017-08-14,8.6,"Kluane",2017,NA,"PC17SA10",117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,"#N/A",NA,0017-08-16,2017,14,16.3,10.7,NA,"PC17SA10","Salix arctica"
"83",NA,NA,NA,"Kluane Plateau",2017-08-19,48,"Kluane",2017,NA,"KP17SR6",76,78,60,38,41,65,67,67,NA,46.3333333333333,66.3333333333333,77,"#N/A",NA,0017-08-19,2017,16.9,36.7,14,NA,"KP17SR6","Salix richardsonii"
"84",NA,NA,NA,"Kluane Plateau",2017-08-19,54,"Kluane",2017,NA,"KP17SR7",77,82,70,90,72,55,54,59,NA,77.3333333333333,56,79.5,"#N/A",NA,0017-08-19,2017,15.2,32.7,11,NA,"KP17SR7","Salix richardsonii"
"85",NA,NA,NA,"Kluane Plateau",2017-08-19,93,"Kluane",2017,NA,"KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A",NA,0017-08-19,2017,22.9,30.3,11,NA,"KP17SR8","Salix richardsonii"
"86",NA,NA,NA,"Kluane Plateau",2017-08-19,57,"Kluane",2017,NA,"KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A",NA,0017-08-19,2017,16.1,30.6,8,NA,"KP17SR9","Salix richardsonii"
"87",NA,NA,NA,"Kluane Plateau",2017-08-19,86,"Kluane",2017,NA,"KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A",NA,0017-08-19,2017,31.3,29.1,15,NA,"KP17SR10","Salix richardsonii"
"88",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,NA,"KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A",NA,0017-08-19,2017,38,35.5,16,NA,"KP17SR11","Salix richardsonii"
"89",NA,NA,NA,"Kluane Plateau",2017-08-19,64,"Kluane",2017,NA,"KP17SR12",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A",NA,0017-08-19,2017,37.3,34.6,20,NA,"KP17SR12","Salix richardsonii"
"90",NA,NA,NA,"Kluane Plateau",2017-08-19,53,"Kluane",2017,NA,"KP17SR13",83,80,49,52,59,55,51,50,NA,53.3333333333333,52,81.5,"#N/A",NA,0017-08-19,2017,21.6,29.8,18,NA,"KP17SR13","Salix richardsonii"
"91",NA,NA,NA,"Kluane Plateau",2017-08-19,42,"Kluane",2017,NA,"KP17SR14",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A",NA,0017-08-19,2017,15.5,24.9,12,NA,"KP17SR14","Salix richardsonii"
"92",NA,NA,NA,"Kluane Plateau",2017-08-19,77,"Kluane",2017,NA,"KP17SR15",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A",NA,0017-08-19,2017,25.9,42.5,19,NA,"KP17SR15","Salix richardsonii"
"93",NA,NA,NA,"Kluane Plateau",2017-08-19,36,"Kluane",2017,NA,"KP17SP6",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A",NA,0017-08-19,2017,18.9,32.6,18,NA,"KP17SP6","Salix pulchra"
"94",NA,NA,NA,"Kluane Plateau",2017-08-19,58,"Kluane",2017,NA,"KP17SP7",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A",NA,0017-08-19,2017,9.3,33,10,NA,"KP17SP7","Salix pulchra"
"95",NA,NA,NA,"Kluane Plateau",2017-08-19,67,"Kluane",2017,NA,"KP17SP8",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A",NA,0017-08-19,2017,28.5,28.1,13,NA,"KP17SP8","Salix pulchra"
"96",NA,NA,NA,"Kluane Plateau",2017-08-19,30,"Kluane",2017,NA,"KP17SP9",77,84,53,63,69,52,50,56,NA,61.6666666666667,52.6666666666667,80.5,"#N/A",NA,0017-08-19,2017,8,26,11,NA,"KP17SP9","Salix pulchra"
"97",NA,NA,NA,"Kluane Plateau",2017-08-19,25,"Kluane",2017,NA,"KP17SP10",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A",NA,0017-08-19,2017,8.1,30.7,9,NA,"KP17SP10","Salix pulchra"
"98",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,NA,"KP17SP11",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A",NA,0017-08-19,2017,26.7,33.2,15,NA,"KP17SP11","Salix pulchra"
"99",NA,NA,NA,"Kluane Plateau",2017-08-19,85,"Kluane",2017,NA,"KP17SP12",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A",NA,0017-08-19,2017,37.1,33.6,11,NA,"KP17SP12","Salix pulchra"
"100",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,NA,"KP17SP13",77,77,46,40,43,50,60,57,NA,43,55.6666666666667,77,"#N/A",NA,0017-08-19,2017,25.5,30.4,11,NA,"KP17SP13","Salix pulchra"
"101",NA,NA,NA,"Kluane Plateau",2017-08-19,48,"Kluane",2017,NA,"KP17SP14",85,78,48,54,55,63,57,57,NA,52.3333333333333,59,81.5,"#N/A",NA,0017-08-19,2017,15.2,33.2,10,NA,"KP17SP14","Salix pulchra"
"102",NA,NA,NA,"Kluane Plateau",2017-08-19,74,"Kluane",2017,NA,"KP17SP15",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A",NA,0017-08-19,2017,29.8,34.8,15,NA,"KP17SP15","Salix pulchra"
