"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"11","Salix richardsonii",60.97015,138.41283,1581,NA,2022-07-16,143,2022,"KPSR01","Kluane",154,109,46,54,86,44,55,48,52,62,49,131.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Salix richardsonii",60.9701,138.41283,1581,NA,2022-07-16,125.5,2022,"KPSR02","Kluane",110,164,51,82,75,38,61,49,40,69.3333333333333,49.3333333333333,137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Salix richardsonii",60.97012,138.41273,1581,NA,2022-07-16,145,2022,"KPSR03","Kluane",200,154,75,60,46,53,45,53,65,60.3333333333333,50.3333333333333,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Salix richardsonii",60.97005,138.41264,1582,NA,2022-07-16,140,2022,"KPSR04","Kluane",139,144,108,160,155,43,41,38,57,141,40.6666666666667,141.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Salix richardsonii",60.97005,138.41322,1582,NA,2022-07-16,155.2,2022,"KPSR05","Kluane",171,184,80,137,170,55,50,48,46,129,51,177.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Salix richardsonii",60.97198,138.41141,1550,NA,2022-07-16,132,2022,"KPSR06","Kluane",236,242,120,138,160,51,56,38,67,139.333333333333,48.3333333333333,239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Salix richardsonii",60.97199,138.41205,1547,NA,2022-07-16,159,2022,"KPSR07","Kluane",163,173,141,124,75,43,53,55,46,113.333333333333,50.3333333333333,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Salix richardsonii",60.97193,138.412,1550,NA,2022-07-16,171,2022,"KPSR08","Kluane",245,221,80,45,100,45,48,58,46,75,50.3333333333333,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Salix richardsonii",60.97213,138.41197,1546,NA,2022-07-16,84.5,2022,"KPSR09","Kluane",81,73,37,47,31,42,44,37,24,38.3333333333333,41,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Salix richardsonii",60.97151,138.411,1555,NA,2022-07-16,113,2022,"KPSR10","Kluane",210,147,94,136,95,52,56,53,33,108.333333333333,53.6666666666667,178.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Salix pulchra",NA,NA,NA,NA,2022-07-19,19,2022,"HESP01","Qikiqtaruk",29.5,23,9,14,8,32,27,28,19,10.3333333333333,29,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Salix pulchra",NA,NA,NA,NA,2022-07-19,14.5,2022,"HESP02","Qikiqtaruk",16,11.5,21,11,16,36,31,30,18,16,32.3333333333333,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Salix pulchra",NA,NA,NA,NA,2022-07-19,24,2022,"HESP03","Qikiqtaruk",36,18,24,14,23,35,41,32,NA,20.3333333333333,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Salix pulchra",NA,NA,NA,NA,2022-07-20,16.4,2022,"HESP04","Qikiqtaruk",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Salix pulchra",NA,NA,NA,NA,2022-07-20,16.2,2022,"HESP05","Qikiqtaruk",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Salix pulchra",NA,NA,NA,NA,2022-07-20,16.1,2022,"HESP06","Qikiqtaruk",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Salix richardsonii",NA,NA,NA,NA,2022-07-19,26.5,2022,"HESR01","Qikiqtaruk",93.7,78.1,88,34,38,45,40,36,13,53.3333333333333,40.3333333333333,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Salix richardsonii",NA,NA,NA,NA,2022-07-19,23.2,2022,"HESR02","Qikiqtaruk",88.2,93.4,27,32,34,34,33,34,12,31,33.6666666666667,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Salix richardsonii",NA,NA,NA,NA,2022-07-19,23.8,2022,"HESR03","Qikiqtaruk",58.3,60.9,84,59,86,31,39,39,8,76.3333333333333,36.3333333333333,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Salix richardsonii",NA,NA,NA,NA,2022-07-21,31.3,2022,"HESR04","Qikiqtaruk",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Salix richardsonii",NA,NA,NA,NA,2022-07-21,27.2,2022,"HESR05","Qikiqtaruk",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Salix richardsonii",NA,NA,NA,NA,2022-07-21,61,2022,"HESR06","Qikiqtaruk",157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Salix richardsonii",NA,NA,NA,NA,2022-07-21,36.7,2022,"HESR07","Qikiqtaruk",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Salix richardsonii",NA,NA,NA,NA,2022-07-21,19.4,2022,"HESR08","Qikiqtaruk",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Salix richardsonii",NA,NA,NA,NA,2022-07-21,23.2,2022,"HESR09","Qikiqtaruk",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Salix richardsonii",NA,NA,NA,NA,2022-07-21,24.5,2022,"HESR10","Qikiqtaruk",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Salix arctica",NA,NA,NA,NA,2022-07-19,4.5,2022,"HESA01","Qikiqtaruk",3.9,2,14,21,11,33,36,44,NA,15.3333333333333,37.6666666666667,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Salix arctica",NA,NA,NA,NA,2022-07-19,6.4,2022,"HESA02","Qikiqtaruk",5,3.4,38,43,31,47,52,50,NA,37.3333333333333,49.6666666666667,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Salix arctica",NA,NA,NA,NA,2022-07-19,4.2,2022,"HESA03","Qikiqtaruk",1.5,1.4,12,13,15,38,43,40,NA,13.3333333333333,40.3333333333333,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Salix arctica",NA,NA,NA,NA,2022-07-20,5.6,2022,"HESA04","Qikiqtaruk",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Salix arctica",NA,NA,NA,NA,2022-07-20,4,2022,"HESA05","Qikiqtaruk",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Salix arctica",NA,NA,NA,NA,2022-07-20,6.4,2022,"HESA06","Qikiqtaruk",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Salix arctica",NA,NA,NA,NA,2022-07-20,7.4,2022,"HESA07","Qikiqtaruk",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Salix arctica",NA,NA,NA,NA,2022-07-20,10.2,2022,"HESA08","Qikiqtaruk",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Salix arctica",NA,NA,NA,NA,2022-07-20,9.1,2022,"HESA09","Qikiqtaruk",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Salix arctica",NA,NA,NA,NA,2022-07-20,6.5,2022,"HESA10","Qikiqtaruk",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Salix pulchra",NA,NA,NA,NA,2022-07-25,24.5,2022,"HESP07","Qikiqtaruk",29,23.5,47,22,18,34,38,41,7,29,37.6666666666667,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Salix pulchra",NA,NA,NA,NA,2022-07-25,10.3,2022,"HESP08","Qikiqtaruk",21.5,16.2,26,16,14,29,34,32,7,18.6666666666667,31.6666666666667,18.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Salix pulchra",NA,NA,NA,NA,2022-07-25,13.1,2022,"HESP09","Qikiqtaruk",27.6,17.6,33,32,18,31,34,39,7,27.6666666666667,34.6666666666667,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Salix pulchra",NA,NA,NA,NA,2022-07-25,25.8,2022,"HESP10","Qikiqtaruk",49.5,22.1,22,20,33,31,35,46,8,25,37.3333333333333,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,84,2017,"KP17SP1","Kluane",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A",NA,2017-08-10,2017,33,37.8,9.9,"KP17SP1",NA
"52",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,49,2017,"KP17SP3","Kluane",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A",NA,2017-08-10,2017,12,38.9,10.15,"KP17SP3",NA
"53",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,54,2017,"KP17SP4","Kluane",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A",NA,2017-08-10,2017,15,42.7,15.18,"KP17SP4",NA
"54",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,68,2017,"KP17SP5","Kluane",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A",NA,2017-08-10,2017,20,32.7,10.6,"KP17SP5",NA
"55",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,108,2017,"KP17SR1","Kluane",233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A",NA,2017-08-10,2017,55,36.3,22.49,"KP17SR1",NA
"56",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,44,2017,"KP17SR3","Kluane",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A",NA,2017-08-10,2017,21,34.1,13.24,"KP17SR3",NA
"57",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,106,2017,"KP17SR5","Kluane",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,"#N/A",NA,2017-08-10,2017,45,39.7,12.87,"KP17SR5",NA
"58",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,4.8,2017,"KP17SA1","Kluane",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"#N/A",NA,2017-08-10,2017,4,19,7.67,"KP17SA1",NA
"59",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,5,2017,"KP17SA2","Kluane",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"#N/A",NA,2017-08-10,2017,3,17.6,6.85,"KP17SA2",NA
"60",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,3,2017,"KP17SA3","Kluane",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"#N/A",NA,2017-08-10,2017,10,12.1,7.66,"KP17SA3",NA
"61",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,5,2017,"KP17SA4","Kluane",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"#N/A",NA,2017-08-10,2017,11,14.9,8.47,"KP17SA4",NA
"62",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,5,2017,"KP17SA5","Kluane",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"#N/A",NA,2017-08-10,2017,8,16.4,12,"KP17SA5",NA
"63",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,10,2017,"KP17SA6","Kluane",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"#N/A",NA,2017-08-10,2017,10,9.7,16.45,"KP17SA6",NA
"64",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,4,2017,"KP17SA7","Kluane",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"#N/A",NA,2017-08-10,2017,45,14.8,7.71,"KP17SA7",NA
"65",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,6,2017,"KP17SA8","Kluane",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,9,17.4,6.42,"KP17SA8",NA
"66",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,4,2017,"KP17SA9","Kluane",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,2017-08-10,2017,8,13,9.07,"KP17SA9",NA
"67",NA,NA,NA,NA,"Kluane Plateau",2017-08-09,5,2017,"KP17SA10","Kluane",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A",NA,2017-08-10,2017,10,12.7,9.9,"KP17SA10",NA
"68",NA,NA,NA,NA,"Pika Camp",2017-08-13,38.8,2017,"PC17SR1","Kluane",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A",NA,2017-08-16,2017,20.3,32.4,12.2,"PC17SR1",NA
"69",NA,NA,NA,NA,"Pika Camp",2017-08-13,55,2017,"PC17SR3","Kluane",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A",NA,2017-08-16,2017,10.7,38.2,8.4,"PC17SR3",NA
"70",NA,NA,NA,NA,"Pika Camp",2017-08-13,31,2017,"PC17SR4","Kluane",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A",NA,2017-08-16,2017,9.4,35.5,11.1,"PC17SR4",NA
"71",NA,NA,NA,NA,"Pika Camp",2017-08-13,66,2017,"PC17SR5","Kluane",112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A",NA,2017-08-16,2017,47.5,33.8,11.8,"PC17SR5",NA
"72",NA,NA,NA,NA,"Pika Camp",2017-08-13,56,2017,"PC17SR6","Kluane",128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A",NA,2017-08-16,2017,25.6,28.3,12.1,"PC17SR6",NA
"73",NA,NA,NA,NA,"Pika Camp",2017-08-13,64,2017,"PC17SR7","Kluane",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A",NA,2017-08-16,2017,21.2,34.7,10.2,"PC17SR7",NA
"74",NA,NA,NA,NA,"Pika Camp",2017-08-13,64,2017,"PC17SR8","Kluane",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A",NA,2017-08-16,2017,22.1,41.4,14.2,"PC17SR8",NA
"75",NA,NA,NA,NA,"Pika Camp",2017-08-13,63,2017,"PC17SR9","Kluane",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A",NA,2017-08-16,2017,15.5,33.4,13.7,"PC17SR9",NA
"76",NA,NA,NA,NA,"Pika Camp",2017-08-13,78,2017,"PC17SR10","Kluane",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A",NA,2017-08-16,2017,51.7,35.3,11.7,"PC17SR10",NA
"77",NA,NA,NA,NA,"Pika Camp",2017-08-14,80,2017,"PC17SR11","Kluane",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A",NA,2017-08-16,2017,33.4,38.6,12.1,"PC17SR11",NA
"78",NA,NA,NA,NA,"Pika Camp",2017-08-14,41,2017,"PC17SR12","Kluane",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A",NA,2017-08-16,2017,8.9,38,8.4,"PC17SR12",NA
"79",NA,NA,NA,NA,"Pika Camp",2017-08-14,77,2017,"PC17SR13","Kluane",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A",NA,2017-08-16,2017,17.7,29.3,11.3,"PC17SR13",NA
"80",NA,NA,NA,NA,"Pika Camp",2017-08-14,97,2017,"PC17SR14","Kluane",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A",NA,2017-08-16,2017,23.8,41.3,11.6,"PC17SR14",NA
"81",NA,NA,NA,NA,"Pika Camp",2017-08-14,109,2017,"PC17SR15","Kluane",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A",NA,2017-08-16,2017,74.4,36.2,14.8,"PC17SR15",NA
"82",NA,NA,NA,NA,"Printers Pass",2017-08-15,81,2017,"PP17SR16","Kluane",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A",NA,2017-08-16,2017,31,35.6,11.3,"PP17SR16",NA
"83",NA,NA,NA,NA,"Printers Pass",2017-08-15,78.5,2017,"PP17SR17","Kluane",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A",NA,2017-08-16,2017,25,37.7,14.3,"PP17SR17",NA
"84",NA,NA,NA,NA,"Printers Pass",2017-08-15,52,2017,"PP17SR18","Kluane",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A",NA,2017-08-16,2017,11,36.5,8.4,"PP17SR18",NA
"85",NA,NA,NA,NA,"Printers Pass",2017-08-15,45,2017,"PP17SR19","Kluane",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A",NA,2017-08-16,2017,16,24.2,10,"PP17SR19",NA
"86",NA,NA,NA,NA,"Printers Pass",2017-08-15,37,2017,"PP17SR20","Kluane",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A",NA,2017-08-16,2017,11,23.6,10.9,"PP17SR20",NA
"87",NA,NA,NA,NA,"Pika Camp",2017-08-13,28,2017,"PC17SP2","Kluane",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A",NA,2017-08-16,2017,14.5,26.9,10.4,"PC17SP2",NA
"88",NA,NA,NA,NA,"Pika Camp",2017-08-13,81,2017,"PC17SP4","Kluane",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A",NA,2017-08-16,2017,49.2,33.6,16.1,"PC17SP4",NA
"89",NA,NA,NA,NA,"Pika Camp",2017-08-13,33,2017,"PC17SP5","Kluane",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A",NA,2017-08-16,2017,18,26.9,14.8,"PC17SP5",NA
"90",NA,NA,NA,NA,"Pika Camp",2017-08-14,49,2017,"PC17SP6","Kluane",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A",NA,2017-08-16,2017,14.9,35.6,12.7,"PC17SP6",NA
"91",NA,NA,NA,NA,"Pika Camp",2017-08-14,122,2017,"PC17SP7","Kluane",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A",NA,2017-08-16,2017,53.4,36.1,9.2,"PC17SP7",NA
"92",NA,NA,NA,NA,"Pika Camp",2017-08-14,83,2017,"PC17SP9","Kluane",222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A",NA,2017-08-16,2017,25,34.5,11.9,"PC17SP9",NA
"93",NA,NA,NA,NA,"Pika Camp",2017-08-14,22,2017,"PC17SP10","Kluane",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A",NA,2017-08-16,2017,11,26.6,14.5,"PC17SP10",NA
"94",NA,NA,NA,NA,"Printers Pass",2017-08-15,90,2017,"PP17SP11","Kluane",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A",NA,2017-08-16,2017,30,41.7,9.6,"PP17SP11",NA
"95",NA,NA,NA,NA,"Printers Pass",2017-08-15,58,2017,"PP17SP13","Kluane",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A",NA,2017-08-16,2017,17,31.6,13.2,"PP17SP13",NA
"96",NA,NA,NA,NA,"Printers Pass",2017-08-15,74,2017,"PP17SP14","Kluane",148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A",NA,2017-08-16,2017,25,37,10.1,"PP17SP14",NA
"97",NA,NA,NA,NA,"Printers Pass",2017-08-15,47,2017,"PP17SP15","Kluane",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A",NA,2017-08-16,2017,23,34.6,11.9,"PP17SP15",NA
"98",NA,NA,NA,NA,"Pika Camp",2017-08-13,9.8,2017,"PC17SA1","Kluane",102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,"#N/A",NA,2017-08-16,2017,5.8,12.1,7.6,"PC17SA1",NA
"99",NA,NA,NA,NA,"Pika Camp",2017-08-13,3.5,2017,"PC17SA3","Kluane",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3",NA
"100",NA,NA,NA,NA,"Pika Camp",2017-08-13,5.5,2017,"PC17SA5","Kluane",108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"#N/A",NA,2017-08-16,2017,8.9,17.1,8.9,"PC17SA5",NA
"101",NA,NA,NA,NA,"Pika Camp",2017-08-14,6.3,2017,"PC17SA6","Kluane",106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"#N/A",NA,2017-08-16,2017,9,29.9,9,"PC17SA6",NA
"102",NA,NA,NA,NA,"Pika Camp",2017-08-14,5,2017,"PC17SA7","Kluane",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7",NA
"103",NA,NA,NA,NA,"Pika Camp",2017-08-14,6,2017,"PC17SA8","Kluane",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8",NA
"104",NA,NA,NA,NA,"Pika Camp",2017-08-14,8.6,2017,"PC17SA10","Kluane",117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,"#N/A",NA,2017-08-16,2017,14,16.3,10.7,"PC17SA10",NA
"105",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,93,2017,"KP17SR8","Kluane",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8",NA
"106",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,57,2017,"KP17SR9","Kluane",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9",NA
"107",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,86,2017,"KP17SR10","Kluane",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10",NA
"108",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,65,2017,"KP17SR11","Kluane",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A",NA,2017-08-19,2017,38,35.5,16,"KP17SR11",NA
"109",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,64,2017,"KP17SR12","Kluane",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A",NA,2017-08-19,2017,37.3,34.6,20,"KP17SR12",NA
"110",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,42,2017,"KP17SR14","Kluane",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A",NA,2017-08-19,2017,15.5,24.9,12,"KP17SR14",NA
"111",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,77,2017,"KP17SR15","Kluane",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A",NA,2017-08-19,2017,25.9,42.5,19,"KP17SR15",NA
"112",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,36,2017,"KP17SP6","Kluane",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A",NA,2017-08-19,2017,18.9,32.6,18,"KP17SP6",NA
"113",NA,NA,NA,NA,"Kluane Plateau",2017-08-19,58,2017,"KP17SP7","Kluane",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A",NA,2017-08-19,2017,9.3,33,10,"KP17SP7",NA
