"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"11",11,"Salix richardsonii",60.97015,138.41283,1581,NA,"2022-07-16",143,"Kluane",2022,187,"KPSR01",154,109,46,54,86,44,55,48,52,62,49,131.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR01",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"12",12,"Salix richardsonii",60.9701,138.41283,1581,NA,"2022-07-16",125.5,"Kluane",2022,188,"KPSR02",110,164,51,82,75,38,61,49,40,69.3333333333333,49.3333333333333,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR02",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"13",13,"Salix richardsonii",60.97012,138.41273,1581,NA,"2022-07-16",145,"Kluane",2022,189,"KPSR03",200,154,75,60,46,53,45,53,65,60.3333333333333,50.3333333333333,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR03",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"14",14,"Salix richardsonii",60.97005,138.41264,1582,NA,"2022-07-16",140,"Kluane",2022,190,"KPSR04",139,144,108,160,155,43,41,38,57,141,40.6666666666667,141.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR04",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"15",15,"Salix richardsonii",60.97005,138.41322,1582,NA,"2022-07-16",155.2,"Kluane",2022,191,"KPSR05",171,184,80,137,170,55,50,48,46,129,51,177.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR05",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"16",16,"Salix richardsonii",60.97198,138.41141,1550,NA,"2022-07-16",132,"Kluane",2022,192,"KPSR06",236,242,120,138,160,51,56,38,67,139.333333333333,48.3333333333333,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR06",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"17",17,"Salix richardsonii",60.97199,138.41205,1547,NA,"2022-07-16",159,"Kluane",2022,193,"KPSR07",163,173,141,124,75,43,53,55,46,113.333333333333,50.3333333333333,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR07",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"18",18,"Salix richardsonii",60.97193,138.412,1550,NA,"2022-07-16",171,"Kluane",2022,194,"KPSR08",245,221,80,45,100,45,48,58,46,75,50.3333333333333,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR08",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"19",19,"Salix richardsonii",60.97213,138.41197,1546,NA,"2022-07-16",84.5,"Kluane",2022,195,"KPSR09",81,73,37,47,31,42,44,37,24,38.3333333333333,41,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR09",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"20",20,"Salix richardsonii",60.97151,138.411,1555,NA,"2022-07-16",113,"Kluane",2022,196,"KPSR10",210,147,94,136,95,52,56,53,33,108.333333333333,53.6666666666667,178.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","KPSR10",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"21",21,"Salix pulchra",NA,NA,NA,NA,"2022-07-19",19,"Qikiqtaruk",2022,61,"HESP01",29.5,23,9,14,8,32,27,28,19,10.3333333333333,29,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP01",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"22",22,"Salix pulchra",NA,NA,NA,NA,"2022-07-19",14.5,"Qikiqtaruk",2022,62,"HESP02",16,11.5,21,11,16,36,31,30,18,16,32.3333333333333,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP02",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"23",23,"Salix pulchra",NA,NA,NA,NA,"2022-07-19",24,"Qikiqtaruk",2022,63,"HESP03",36,18,24,14,23,35,41,32,NA,20.3333333333333,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP03",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"24",24,"Salix pulchra",NA,NA,NA,NA,"2022-07-20",16.4,"Qikiqtaruk",2022,64,"HESP04",21,12.6,26,19,43,26,24,17,7,29.3333333333333,22.3333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP04",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"25",25,"Salix pulchra",NA,NA,NA,NA,"2022-07-20",16.2,"Qikiqtaruk",2022,65,"HESP05",27.5,9.4,54,31,27,34,25,29,8,37.3333333333333,29.3333333333333,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP05",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"26",26,"Salix pulchra",NA,NA,NA,NA,"2022-07-20",16.1,"Qikiqtaruk",2022,66,"HESP06",18.5,5.2,13,34,20,34,31,18,5,22.3333333333333,27.6666666666667,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP06",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"27",27,"Salix richardsonii",NA,NA,NA,NA,"2022-07-19",26.5,"Qikiqtaruk",2022,67,"HESR01",93.7,78.1,88,34,38,45,40,36,13,53.3333333333333,40.3333333333333,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR01",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"28",28,"Salix richardsonii",NA,NA,NA,NA,"2022-07-19",23.2,"Qikiqtaruk",2022,68,"HESR02",88.2,93.4,27,32,34,34,33,34,12,31,33.6666666666667,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR02",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"29",29,"Salix richardsonii",NA,NA,NA,NA,"2022-07-19",23.8,"Qikiqtaruk",2022,69,"HESR03",58.3,60.9,84,59,86,31,39,39,8,76.3333333333333,36.3333333333333,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR03",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"30",30,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",31.3,"Qikiqtaruk",2022,70,"HESR04",130.3,92.1,35,28,41,37,38,22,34,34.6666666666667,32.3333333333333,111.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR04",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"31",31,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",27.2,"Qikiqtaruk",2022,71,"HESR05",63,61.5,32,31,24,34,44,29,26,29,35.6666666666667,62.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR05",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"32",32,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",61,"Qikiqtaruk",2022,72,"HESR06",157,105,66,78,72,44,41,38,35,72,41,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR06",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"33",33,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",36.7,"Qikiqtaruk",2022,73,"HESR07",284,314,39,28,37,51,36,41,12,34.6666666666667,42.6666666666667,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR07",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"34",34,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",19.4,"Qikiqtaruk",2022,74,"HESR08",44,15,44,18,7,41,41,42,10,23,41.3333333333333,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR08",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"35",35,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",23.2,"Qikiqtaruk",2022,75,"HESR09",207,114,22,23,32,29,34,36,11,25.6666666666667,33,160.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR09",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"36",36,"Salix richardsonii",NA,NA,NA,NA,"2022-07-21",24.5,"Qikiqtaruk",2022,76,"HESR10",84,79,16,22,15,30,25,30,15,17.6666666666667,28.3333333333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii","HESR10",NA,"Salix richardsonii","Salix richardsonii","Salix richardsonii"
"37",37,"Salix arctica",NA,NA,NA,NA,"2022-07-19",4.5,"Qikiqtaruk",2022,77,"HESA01",3.9,2,14,21,11,33,36,44,NA,15.3333333333333,37.6666666666667,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA01",NA,"Salix arctica","Salix arctica","Salix arctica"
"38",38,"Salix arctica",NA,NA,NA,NA,"2022-07-19",6.4,"Qikiqtaruk",2022,78,"HESA02",5,3.4,38,43,31,47,52,50,NA,37.3333333333333,49.6666666666667,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA02",NA,"Salix arctica","Salix arctica","Salix arctica"
"39",39,"Salix arctica",NA,NA,NA,NA,"2022-07-19",4.2,"Qikiqtaruk",2022,79,"HESA03",1.5,1.4,12,13,15,38,43,40,NA,13.3333333333333,40.3333333333333,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA03",NA,"Salix arctica","Salix arctica","Salix arctica"
"40",40,"Salix arctica",NA,NA,NA,NA,"2022-07-20",5.6,"Qikiqtaruk",2022,80,"HESA04",8,4.1,24,22,11,32,36,26,5,19,31.3333333333333,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA04",NA,"Salix arctica","Salix arctica","Salix arctica"
"41",41,"Salix arctica",NA,NA,NA,NA,"2022-07-20",4,"Qikiqtaruk",2022,81,"HESA05",4.4,2.7,10,7,18,29,14,25,NA,11.6666666666667,22.6666666666667,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA05",NA,"Salix arctica","Salix arctica","Salix arctica"
"42",42,"Salix arctica",NA,NA,NA,NA,"2022-07-20",6.4,"Qikiqtaruk",2022,82,"HESA06",3.1,2.6,14,16,9,32,29,18,4,13,26.3333333333333,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA06",NA,"Salix arctica","Salix arctica","Salix arctica"
"43",43,"Salix arctica",NA,NA,NA,NA,"2022-07-20",7.4,"Qikiqtaruk",2022,83,"HESA07",6.5,4.9,10,14,9,41,32,17,6,11,30,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA07",NA,"Salix arctica","Salix arctica","Salix arctica"
"44",44,"Salix arctica",NA,NA,NA,NA,"2022-07-20",10.2,"Qikiqtaruk",2022,84,"HESA08",33,6.4,27,19,22,42,27,57,33,22.6666666666667,42,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA08",NA,"Salix arctica","Salix arctica","Salix arctica"
"45",45,"Salix arctica",NA,NA,NA,NA,"2022-07-20",9.1,"Qikiqtaruk",2022,85,"HESA09",6.9,4.1,14,5,12,49,18,22,NA,10.3333333333333,29.6666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA09",NA,"Salix arctica","Salix arctica","Salix arctica"
"46",46,"Salix arctica",NA,NA,NA,NA,"2022-07-20",6.5,"Qikiqtaruk",2022,86,"HESA10",15,7.2,18,12,15,32,51,18,NA,15,33.6666666666667,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","HESA10",NA,"Salix arctica","Salix arctica","Salix arctica"
"47",47,"Salix pulchra",NA,NA,NA,NA,"2022-07-25",24.5,"Qikiqtaruk",2022,93,"HESP07",29,23.5,47,22,18,34,38,41,7,29,37.6666666666667,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP07",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"48",48,"Salix pulchra",NA,NA,NA,NA,"2022-07-25",10.3,"Qikiqtaruk",2022,94,"HESP08",21.5,16.2,26,16,14,29,34,32,7,18.6666666666667,31.6666666666667,18.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP08",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"49",49,"Salix pulchra",NA,NA,NA,NA,"2022-07-25",13.1,"Qikiqtaruk",2022,95,"HESP09",27.6,17.6,33,32,18,31,34,39,7,27.6666666666667,34.6666666666667,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP09",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"50",50,"Salix pulchra",NA,NA,NA,NA,"2022-07-25",25.8,"Qikiqtaruk",2022,96,"HESP10",49.5,22.1,22,20,33,31,35,46,8,25,37.3333333333333,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra","HESP10",NA,"Salix pulchra","Salix pulchra","Salix pulchra"
"51",51,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",84,"Kluane",2017,NA,"KP17SP1",113,123,51,97,86,59,62,61,NA,78,60.6666666666667,118,"#N/A",NA,"0017-08-10",2017,33,37.8,9.9,NA,"Salix pulchra","Salix pulchra","KP17SP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"52",52,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",62,"Kluane",2017,NA,"KP17SP2",93,84,72,41,30,50,48,60,NA,47.6666666666667,52.6666666666667,88.5,"#N/A",NA,"0017-08-10",2017,25,25.4,11.24,NA,"Salix pulchra","Salix pulchra","KP17SP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"53",53,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",49,"Kluane",2017,NA,"KP17SP3",55,42,59,59,45,53,59,55,NA,54.3333333333333,55.6666666666667,48.5,"#N/A",NA,"0017-08-10",2017,12,38.9,10.15,NA,"Salix pulchra","Salix pulchra","KP17SP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"54",54,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",54,"Kluane",2017,NA,"KP17SP4",184,202,48,22,45,56,61,55,NA,38.3333333333333,57.3333333333333,193,"#N/A",NA,"0017-08-10",2017,15,42.7,15.18,NA,"Salix pulchra","Salix pulchra","KP17SP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"55",55,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",68,"Kluane",2017,NA,"KP17SP5",115,84,90,58,102,56,56,56,NA,83.3333333333333,56,99.5,"#N/A",NA,"0017-08-10",2017,20,32.7,10.6,NA,"Salix pulchra","Salix pulchra","KP17SP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"56",56,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",108,"Kluane",2017,NA,"KP17SR1",233,182,68,52,66,61,55,55,NA,62,57,207.5,"#N/A",NA,"0017-08-10",2017,55,36.3,22.49,NA,"Salix richardsonii","Salix richardsonii","KP17SR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"57",57,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",60,"Kluane",2017,NA,"KP17SR2",94,77,31,60,53,41,45,46,NA,48,44,85.5,"#N/A",NA,"0017-08-10",2017,18,38.6,12.2,NA,"Salix richardsonii","Salix richardsonii","KP17SR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"58",58,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",44,"Kluane",2017,NA,"KP17SR3",113,115,51,62,89,52,44,44,NA,67.3333333333333,46.6666666666667,114,"#N/A",NA,"0017-08-10",2017,21,34.1,13.24,NA,"Salix richardsonii","Salix richardsonii","KP17SR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"59",59,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",38,"Kluane",2017,NA,"KP17SR4",72,65,99,63,66,46,48,47,NA,76,47,68.5,"#N/A",NA,"0017-08-10",2017,21,33.7,14.83,NA,"Salix richardsonii","Salix richardsonii","KP17SR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"60",60,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",106,"Kluane",2017,NA,"KP17SR5",182,154,57,71,82,45,47,51,NA,70,47.6666666666667,168,"#N/A",NA,"0017-08-10",2017,45,39.7,12.87,NA,"Salix richardsonii","Salix richardsonii","KP17SR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"61",61,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",4.8,"Kluane",2017,NA,"KP17SA1",16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"#N/A",NA,"0017-08-10",2017,4,19,7.67,NA,NA,NA,"KP17SA1",NA,NA,"Salix arctica","Salix arctica"
"62",62,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",5,"Kluane",2017,NA,"KP17SA2",35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"#N/A",NA,"0017-08-10",2017,3,17.6,6.85,NA,"Salix arctica","Salix arctica","KP17SA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"63",63,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",3,"Kluane",2017,NA,"KP17SA3",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"#N/A",NA,"0017-08-10",2017,10,12.1,7.66,NA,"Salix arctica","Salix arctica","KP17SA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"64",64,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",5,"Kluane",2017,NA,"KP17SA4",57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"#N/A",NA,"0017-08-10",2017,11,14.9,8.47,NA,"Salix arctica","Salix arctica","KP17SA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"65",65,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",5,"Kluane",2017,NA,"KP17SA5",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"#N/A",NA,"0017-08-10",2017,8,16.4,12,NA,NA,NA,"KP17SA5",NA,NA,"Salix arctica","Salix arctica"
"66",66,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",10,"Kluane",2017,NA,"KP17SA6",23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"#N/A",NA,"0017-08-10",2017,10,9.7,16.45,NA,"Salix arctica","Salix arctica","KP17SA6","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"67",67,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",4,"Kluane",2017,NA,"KP17SA7",45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"#N/A",NA,"0017-08-10",2017,45,14.8,7.71,NA,"Salix arctica","Salix arctica","KP17SA7","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"68",68,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",6,"Kluane",2017,NA,"KP17SA8",61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,"0017-08-10",2017,9,17.4,6.42,NA,"Salix arctica","Salix arctica","KP17SA8","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"69",69,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",4,"Kluane",2017,NA,"KP17SA9",45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"#N/A",NA,"0017-08-10",2017,8,13,9.07,NA,"Salix arctica","Salix arctica","KP17SA9","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"70",70,NA,NA,NA,NA,"Kluane Plateau","2017-08-09",5,"Kluane",2017,NA,"KP17SA10",44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"#N/A",NA,"0017-08-10",2017,10,12.7,9.9,NA,"Salix arctica","Salix arctica","KP17SA10","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"71",71,NA,NA,NA,NA,"Pika Camp","2017-08-13",38.8,"Kluane",2017,NA,"PC17SR1",47,24,75,70,60,49,40,41,NA,68.3333333333333,43.3333333333333,35.5,"#N/A",NA,"0017-08-16",2017,20.3,32.4,12.2,NA,"Salix richardsonii","Salix richardsonii","PC17SR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"72",72,NA,NA,NA,NA,"Pika Camp","2017-08-13",66,"Kluane",2017,NA,"PC17SR2",71,48,42,55,40,44,44,39,NA,45.6666666666667,42.3333333333333,59.5,"#N/A",NA,"0017-08-16",2017,25.9,31.2,11.5,NA,"Salix richardsonii","Salix richardsonii","PC17SR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"73",73,NA,NA,NA,NA,"Pika Camp","2017-08-13",55,"Kluane",2017,NA,"PC17SR3",68,69,45,38,61,45,44,51,NA,48,46.6666666666667,68.5,"#N/A",NA,"0017-08-16",2017,10.7,38.2,8.4,NA,"Salix richardsonii","Salix richardsonii","PC17SR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"74",74,NA,NA,NA,NA,"Pika Camp","2017-08-13",31,"Kluane",2017,NA,"PC17SR4",45,36,48,32,33,42,38,41,NA,37.6666666666667,40.3333333333333,40.5,"#N/A",NA,"0017-08-16",2017,9.4,35.5,11.1,NA,"Salix richardsonii","Salix richardsonii","PC17SR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"75",75,NA,NA,NA,NA,"Pika Camp","2017-08-13",66,"Kluane",2017,NA,"PC17SR5",112,96,37,39,50,54,46,56,NA,42,52,104,"#N/A",NA,"0017-08-16",2017,47.5,33.8,11.8,NA,"Salix richardsonii","Salix richardsonii","PC17SR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"76",76,NA,NA,NA,NA,"Pika Camp","2017-08-13",56,"Kluane",2017,NA,"PC17SR6",128,52,65,60,70,52,52,46,NA,65,50,90,"#N/A",NA,"0017-08-16",2017,25.6,28.3,12.1,NA,"Salix richardsonii","Salix richardsonii","PC17SR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"77",77,NA,NA,NA,NA,"Pika Camp","2017-08-13",64,"Kluane",2017,NA,"PC17SR7",157,137,135,84,113,56,50,51,NA,110.666666666667,52.3333333333333,147,"#N/A",NA,"0017-08-16",2017,21.2,34.7,10.2,NA,"Salix richardsonii","Salix richardsonii","PC17SR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"78",78,NA,NA,NA,NA,"Pika Camp","2017-08-13",64,"Kluane",2017,NA,"PC17SR8",102,157,64,71,98,40,46,45,NA,77.6666666666667,43.6666666666667,129.5,"#N/A",NA,"0017-08-16",2017,22.1,41.4,14.2,NA,"Salix richardsonii","Salix richardsonii","PC17SR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
