"","Species","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...1","SampleDate"
"72","Salix arctica",61.219,-138.28477,1577,6.7,"2016","Kluane",132,2016-06-29
"73","Salix arctica",61.219,-138.28477,1577,6.5,"2016","Kluane",133,2016-06-29
"74","Salix arctica",61.219,-138.28477,1577,12.8,"2016","Kluane",134,2016-06-29
"75","Salix arctica",61.219,-138.28477,1577,4.9,"2016","Kluane",135,2016-06-29
"76","Salix arctica",61.219,-138.28477,1577,5.7,"2016","Kluane",136,2016-06-29
"77","Salix arctica",60.95528,-138.41401,1875,3.8,"2016","Kluane",137,2016-07-08
"78","Salix arctica",60.95528,-138.41401,1875,7,"2016","Kluane",138,2016-07-08
"79","Salix arctica",60.95528,-138.41401,1875,5,"2016","Kluane",139,2016-07-08
"80","Salix arctica",60.95528,-138.41401,1875,5.4,"2016","Kluane",140,2016-07-08
"81","Salix arctica",60.95528,-138.41401,1875,6,"2016","Kluane",141,2016-07-08
"82","Salix arctica",60.96206,-138.41288,1716,4.8,"2017","Kluane",142,2017-08-07
"83","Salix arctica",60.96206,-138.41288,1716,5,"2017","Kluane",143,2017-08-07
"84","Salix arctica",60.96206,-138.41288,1716,3,"2017","Kluane",144,2017-08-07
"85","Salix arctica",60.96206,-138.41288,1716,5,"2017","Kluane",145,2017-08-07
"86","Salix arctica",60.96206,-138.41288,1716,5,"2017","Kluane",146,2017-08-07
"87","Salix arctica",61.21222,-138.27775,1649,9.8,"2017","Kluane",147,2017-08-13
"88","Salix arctica",61.21222,-138.27775,1649,2.8,"2017","Kluane",148,2017-08-13
"89","Salix arctica",61.21222,-138.27775,1649,3.5,"2017","Kluane",149,2017-08-13
"90","Salix arctica",61.21222,-138.27775,1649,6.6,"2017","Kluane",150,2017-08-13
"91","Salix arctica",61.21222,-138.27775,1649,5.5,"2017","Kluane",151,2017-08-13
"92","Salix pulchra",61.10549,-138.6618,1693,54.8,"2014","Kluane",157,NA
"93","Salix pulchra",61.10549,-138.6618,1693,37.4,"2014","Kluane",158,NA
"94","Salix pulchra",61.10549,-138.6618,1693,53,"2014","Kluane",159,NA
"95","Salix pulchra",61.10549,-138.6618,1693,66.3,"2014","Kluane",160,NA
"96","Salix pulchra",61.10549,-138.6618,1693,32.5,"2014","Kluane",161,NA
"97","Salix pulchra",61.10549,-138.6618,1693,50.5,"2014","Kluane",162,NA
"98","Salix pulchra",61.10549,-138.6618,1693,37.3,"2014","Kluane",163,NA
"99","Salix pulchra",61.10549,-138.6618,1693,21.1,"2014","Kluane",164,NA
"100","Salix pulchra",61.10549,-138.6618,1693,44.5,"2014","Kluane",165,NA
"101","Salix pulchra",61.10549,-138.6618,1693,67.6,"2014","Kluane",166,NA
"102","Salix pulchra",69.57751,138.91127,67,21.1,"2015","Qikiqtaruk",227,2015-07-26
"103","Salix pulchra",69.57751,138.91127,67,21.5,"2015","Qikiqtaruk",228,2015-07-26
"104","Salix pulchra",69.57751,138.91127,67,30.1,"2015","Qikiqtaruk",229,2015-07-26
"105","Salix pulchra",69.57751,138.91127,67,24.5,"2015","Qikiqtaruk",230,2015-07-26
"106","Salix pulchra",69.57751,138.91127,67,21.1,"2015","Qikiqtaruk",231,2015-07-26
"107","Salix pulchra",69.57794,138.94218,40,41.3,"2015","Qikiqtaruk",232,2015-07-26
"108","Salix pulchra",69.57794,138.94218,40,32.1,"2015","Qikiqtaruk",233,2015-07-26
"109","Salix pulchra",69.57794,138.94218,40,25.3,"2015","Qikiqtaruk",234,2015-07-26
"110","Salix pulchra",69.57794,138.94218,40,50.6,"2015","Qikiqtaruk",235,2015-07-26
"111","Salix pulchra",69.57794,138.94218,40,47.8,"2015","Qikiqtaruk",236,2015-07-26
"112","Salix pulchra",69.57891,138.94557,56,21.3,"2015","Qikiqtaruk",237,2015-07-26
"113","Salix pulchra",69.57891,138.94557,56,23.3,"2015","Qikiqtaruk",238,2015-07-26
"114","Salix pulchra",69.57891,138.94557,56,21.4,"2015","Qikiqtaruk",239,2015-07-26
"115","Salix pulchra",69.57891,138.94557,56,12,"2015","Qikiqtaruk",240,2015-07-26
"116","Salix pulchra",69.57891,138.94557,56,33.6,"2015","Qikiqtaruk",241,2015-07-26
"117","Salix pulchra",69.57536,138.86479,63,27.5,"2015","Qikiqtaruk",242,2015-08-04
"118","Salix pulchra",69.57536,138.86479,63,22.1,"2015","Qikiqtaruk",243,2015-08-04
"119","Salix pulchra",69.57536,138.86479,63,29.4,"2015","Qikiqtaruk",244,2015-08-04
"120","Salix pulchra",69.57536,138.86479,63,20.1,"2015","Qikiqtaruk",245,2015-08-04
"121","Salix pulchra",69.57536,138.86479,63,28.5,"2015","Qikiqtaruk",246,2015-08-04
"122","Salix pulchra",69.57751,138.91127,67,20.1,"2016","Qikiqtaruk",267,2016-07-26
"123","Salix pulchra",69.57751,138.91127,67,24.8,"2016","Qikiqtaruk",268,2016-07-26
"124","Salix pulchra",69.57751,138.91127,67,23.5,"2016","Qikiqtaruk",269,2016-07-26
"125","Salix pulchra",69.57751,138.91127,67,29,"2016","Qikiqtaruk",270,2016-07-26
"126","Salix pulchra",69.57751,138.91127,67,31.5,"2016","Qikiqtaruk",271,2016-07-26
"127","Salix pulchra",69.57794,138.94218,40,44,"2016","Qikiqtaruk",272,2016-07-24
"128","Salix pulchra",69.57794,138.94218,40,20.5,"2016","Qikiqtaruk",273,2016-07-24
"129","Salix pulchra",69.57794,138.94218,40,20,"2016","Qikiqtaruk",274,2016-07-24
"130","Salix pulchra",69.57794,138.94218,40,36.4,"2016","Qikiqtaruk",275,2016-07-24
"131","Salix pulchra",69.57794,138.94218,40,32.9,"2016","Qikiqtaruk",276,2016-07-24
"132","Salix pulchra",61.21649,-138.28606,1631,32.2,"2016","Kluane",277,2016-06-28
"133","Salix pulchra",61.21649,-138.28606,1631,27,"2016","Kluane",278,2016-06-28
"134","Salix pulchra",61.21649,-138.28606,1631,28.8,"2016","Kluane",279,2016-06-28
"135","Salix pulchra",61.21649,-138.28606,1631,16.2,"2016","Kluane",280,2016-06-28
"136","Salix pulchra",61.21649,-138.28606,1631,61.3,"2016","Kluane",281,2016-06-28
"137","Salix pulchra",61.219,-138.28477,1577,70.1,"2016","Kluane",282,2016-06-29
"138","Salix pulchra",61.219,-138.28477,1577,26.6,"2016","Kluane",283,2016-06-29
"139","Salix pulchra",61.219,-138.28477,1577,102.8,"2016","Kluane",284,2016-06-29
"140","Salix pulchra",61.219,-138.28477,1577,282,"2016","Kluane",285,2016-06-29
"141","Salix pulchra",61.219,-138.28477,1577,40.8,"2016","Kluane",286,2016-06-29
"142","Salix pulchra",60.97682,138.41019,1472,107,"2017","Kluane",287,2017-08-06
"143","Salix pulchra",60.97682,138.41019,1472,146,"2017","Kluane",288,2017-08-06
"144","Salix pulchra",60.97682,138.41019,1472,106,"2017","Kluane",289,2017-08-06
"145","Salix pulchra",60.97682,138.41019,1472,183,"2017","Kluane",290,2017-08-06
"146","Salix pulchra",60.97682,138.41019,1472,126,"2017","Kluane",291,2017-08-06
"147","Salix pulchra",60.96206,-138.41288,1716,84,"2017","Kluane",292,2017-08-07
"148","Salix pulchra",60.96206,-138.41288,1716,62,"2017","Kluane",293,2017-08-07
"149","Salix pulchra",60.96206,-138.41288,1716,49,"2017","Kluane",294,2017-08-07
"150","Salix pulchra",60.96206,-138.41288,1716,84,"2017","Kluane",295,2017-08-07
"151","Salix pulchra",60.96206,-138.41288,1716,68,"2017","Kluane",296,2017-08-07
"152","Salix pulchra",61.21222,-138.27775,1649,81,"2017","Kluane",297,2017-08-13
"153","Salix pulchra",61.21222,-138.27775,1649,28,"2017","Kluane",298,2017-08-13
"154","Salix pulchra",61.21222,-138.27775,1649,40,"2017","Kluane",299,2017-08-13
"155","Salix pulchra",61.21222,-138.27775,1649,89,"2017","Kluane",300,2017-08-13
"156","Salix pulchra",61.21222,-138.27775,1649,33,"2017","Kluane",301,2017-08-13
"157","Salix richardsonii",61.10549,-138.6618,1693,73.1,"2014","Kluane",302,NA
"158","Salix richardsonii",61.10549,-138.6618,1693,80.3,"2014","Kluane",303,NA
"159","Salix richardsonii",61.10549,-138.6618,1693,61,"2014","Kluane",304,NA
"160","Salix richardsonii",61.10549,-138.6618,1693,56.6,"2014","Kluane",305,NA
"161","Salix richardsonii",61.10549,-138.6618,1693,57.5,"2014","Kluane",306,NA
"162","Salix richardsonii",61.1726,-138.3824,980,69,"2014","Kluane",307,NA
"163","Salix richardsonii",61.1726,-138.3824,980,69,"2014","Kluane",308,NA
"164","Salix richardsonii",61.1726,-138.3824,980,72,"2014","Kluane",309,NA
"165","Salix richardsonii",61.1726,-138.3824,980,61,"2014","Kluane",310,NA
"166","Salix richardsonii",61.1726,-138.3824,980,74,"2014","Kluane",311,NA
"167","Salix richardsonii",69.57645,-138.994435,49,32.1,"2015","Qikiqtaruk",370,2015-07-22
"168","Salix richardsonii",69.57645,-138.994435,49,37.4,"2015","Qikiqtaruk",371,2015-07-22
"169","Salix richardsonii",69.57677,138.90984,29,35,"2015","Qikiqtaruk",372,2015-07-25
"170","Salix richardsonii",69.57677,138.90984,29,49.5,"2015","Qikiqtaruk",373,2015-07-25
"171","Salix richardsonii",69.57677,138.90984,29,31,"2015","Qikiqtaruk",374,2015-07-25
"172","Salix richardsonii",69.56985,138.89821,-4,41.2,"2015","Qikiqtaruk",375,2015-07-25
"173","Salix richardsonii",69.56985,138.89821,-4,42.3,"2015","Qikiqtaruk",376,2015-07-25
"174","Salix richardsonii",69.56985,138.89821,-4,43.1,"2015","Qikiqtaruk",377,2015-07-25
"175","Salix richardsonii",69.56985,138.89821,-4,37.2,"2015","Qikiqtaruk",378,2015-07-25
"176","Salix richardsonii",69.56985,138.89821,-4,43,"2015","Qikiqtaruk",379,2015-07-25
"177","Salix richardsonii",69.57794,138.94218,40,49.5,"2015","Qikiqtaruk",380,2015-07-26
"178","Salix richardsonii",69.57794,138.94218,40,54.4,"2015","Qikiqtaruk",381,2015-07-26
"179","Salix richardsonii",69.57794,138.94218,40,35.7,"2015","Qikiqtaruk",382,2015-07-26
"180","Salix richardsonii",69.57794,138.94218,40,26.3,"2015","Qikiqtaruk",383,2015-07-26
"181","Salix richardsonii",69.57794,138.94218,40,41.4,"2015","Qikiqtaruk",384,2015-07-26
"182","Salix richardsonii",69.58015,138.92355,74,25.3,"2015","Qikiqtaruk",385,2015-08-01
"183","Salix richardsonii",69.58015,138.92355,74,42.8,"2015","Qikiqtaruk",386,2015-08-01
"184","Salix richardsonii",69.58015,138.92355,74,31.2,"2015","Qikiqtaruk",387,2015-08-01
"185","Salix richardsonii",69.58015,138.92355,74,41,"2015","Qikiqtaruk",388,2015-08-01
"186","Salix richardsonii",69.58015,138.92355,74,31,"2015","Qikiqtaruk",389,2015-08-01
"187","Salix richardsonii",69.57645,-138.994435,49,16.8,"2016","Qikiqtaruk",410,2016-07-24
"188","Salix richardsonii",69.57645,-138.994435,49,20.5,"2016","Qikiqtaruk",411,2016-07-24
"189","Salix richardsonii",69.57645,-138.994435,49,15.5,"2016","Qikiqtaruk",412,2016-07-24
"190","Salix richardsonii",69.57645,-138.994435,49,24,"2016","Qikiqtaruk",413,2016-07-24
"191","Salix richardsonii",69.57645,-138.994435,49,18.5,"2016","Qikiqtaruk",414,2016-07-24
"192","Salix richardsonii",69.57794,138.94218,40,44.5,"2016","Qikiqtaruk",415,2016-07-24
"193","Salix richardsonii",69.57794,138.94218,40,51.2,"2016","Qikiqtaruk",416,2016-07-24
"194","Salix richardsonii",69.57794,138.94218,40,38.2,"2016","Qikiqtaruk",417,2016-07-24
"195","Salix richardsonii",69.57794,138.94218,40,45.4,"2016","Qikiqtaruk",418,2016-07-24
"196","Salix richardsonii",69.57794,138.94218,40,54.5,"2016","Qikiqtaruk",419,2016-07-24
"197","Salix richardsonii",69.58015,138.92355,74,29.6,"2016","Qikiqtaruk",420,2016-07-24
"198","Salix richardsonii",69.58015,138.92355,74,20.4,"2016","Qikiqtaruk",421,2016-07-24
"199","Salix richardsonii",69.58015,138.92355,74,32.6,"2016","Qikiqtaruk",422,2016-07-24
"200","Salix richardsonii",69.58015,138.92355,74,29,"2016","Qikiqtaruk",423,2016-07-24
"201","Salix richardsonii",69.58015,138.92355,74,38.3,"2016","Qikiqtaruk",424,2016-07-24
"202","Salix richardsonii",61.219,-138.28477,1577,93.1,"2016","Kluane",425,2016-06-29
"203","Salix richardsonii",61.219,-138.28477,1577,148,"2016","Kluane",426,2016-06-29
"204","Salix richardsonii",61.219,-138.28477,1577,124,"2016","Kluane",427,2016-06-29
"205","Salix richardsonii",61.219,-138.28477,1577,22,"2016","Kluane",428,2016-06-29
"206","Salix richardsonii",61.219,-138.28477,1577,174,"2016","Kluane",429,2016-06-29
"207","Salix richardsonii",60.96201,-138.41271,1734,106.7,"2016","Kluane",430,2016-07-04
"208","Salix richardsonii",60.96201,-138.41271,1734,71.5,"2016","Kluane",431,2016-07-04
"209","Salix richardsonii",60.96201,-138.41271,1734,83.5,"2016","Kluane",432,2016-07-04
"210","Salix richardsonii",60.96201,-138.41271,1734,86.3,"2016","Kluane",433,2016-07-04
"211","Salix richardsonii",60.96201,-138.41271,1734,66.5,"2016","Kluane",434,2016-07-04
"212","Salix richardsonii",60.96727,-138.42202,1616,135.2,"2016","Kluane",435,2016-07-05
"213","Salix richardsonii",60.96727,-138.42202,1616,143,"2016","Kluane",436,2016-07-05
"214","Salix richardsonii",60.96727,-138.42202,1616,80.4,"2016","Kluane",437,2016-07-05
"215","Salix richardsonii",60.96727,-138.42202,1616,181,"2016","Kluane",438,2016-07-05
"216","Salix richardsonii",60.96727,-138.42202,1616,144.5,"2016","Kluane",439,2016-07-05
"217","Salix richardsonii",60.97682,138.41019,1472,91,"2017","Kluane",440,2017-08-06
"218","Salix richardsonii",60.97682,138.41019,1472,148,"2017","Kluane",441,2017-08-06
"219","Salix richardsonii",60.97682,138.41019,1472,180,"2017","Kluane",442,2017-08-06
"220","Salix richardsonii",60.97682,138.41019,1472,82,"2017","Kluane",443,2017-08-06
"221","Salix richardsonii",60.97682,138.41019,1472,125,"2017","Kluane",444,2017-08-06
"222","Salix richardsonii",60.96206,-138.41288,1716,57.5,"2017","Kluane",445,2017-08-07
"223","Salix richardsonii",60.96206,-138.41288,1716,104,"2017","Kluane",446,2017-08-07
"224","Salix richardsonii",60.96206,-138.41288,1716,53.9,"2017","Kluane",447,2017-08-07
"225","Salix richardsonii",60.96206,-138.41288,1716,57,"2017","Kluane",448,2017-08-07
"226","Salix richardsonii",60.96206,-138.41288,1716,41,"2017","Kluane",449,2017-08-07
"227","Salix richardsonii",61.21222,-138.27775,1649,38.8,"2017","Kluane",450,2017-08-13
"228","Salix richardsonii",61.21222,-138.27775,1649,66,"2017","Kluane",451,2017-08-13
"229","Salix richardsonii",61.21222,-138.27775,1649,55,"2017","Kluane",452,2017-08-13
"230","Salix richardsonii",61.21222,-138.27775,1649,31,"2017","Kluane",453,2017-08-13
"231","Salix richardsonii",61.21222,-138.27775,1649,66,"2017","Kluane",454,2017-08-13
