"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","...1","SampleDate"
"49",69.56985,138.89821,-4,15.2,3,"Qikiqtaruk","Salix arctica",89,2015-07-25
"50",69.56985,138.89821,-4,17.6,3,"Qikiqtaruk","Salix arctica",90,2015-07-25
"51",69.56985,138.89821,-4,19.8,3,"Qikiqtaruk","Salix arctica",91,2015-07-25
"52",69.57632,138.86952,59,6,3,"Qikiqtaruk","Salix arctica",92,2015-07-28
"53",69.57632,138.86952,59,10.3,3,"Qikiqtaruk","Salix arctica",93,2015-07-28
"54",69.57632,138.86952,59,7.4,3,"Qikiqtaruk","Salix arctica",94,2015-07-28
"55",69.57632,138.86952,59,2.5,3,"Qikiqtaruk","Salix arctica",95,2015-07-28
"56",69.57632,138.86952,59,5.8,3,"Qikiqtaruk","Salix arctica",96,2015-07-28
"57",69.57645,-138.994435,49,5.6,4,"Qikiqtaruk","Salix arctica",117,2016-07-24
"58",69.57645,-138.994435,49,3.2,4,"Qikiqtaruk","Salix arctica",118,2016-07-24
"59",69.57645,-138.994435,49,7.2,4,"Qikiqtaruk","Salix arctica",119,2016-07-24
"60",69.57645,-138.994435,49,5,4,"Qikiqtaruk","Salix arctica",120,2016-07-24
"61",69.57645,-138.994435,49,4.6,4,"Qikiqtaruk","Salix arctica",121,2016-07-24
"62",69.56985,138.89821,-4,11.6,4,"Qikiqtaruk","Salix arctica",122,2016-07-26
"63",69.56985,138.89821,-4,14.1,4,"Qikiqtaruk","Salix arctica",123,2016-07-26
"64",69.56985,138.89821,-4,14.3,4,"Qikiqtaruk","Salix arctica",124,2016-07-26
"65",69.56985,138.89821,-4,18,4,"Qikiqtaruk","Salix arctica",125,2016-07-26
"66",69.56985,138.89821,-4,13.9,4,"Qikiqtaruk","Salix arctica",126,2016-07-26
"67",61.21649,-138.28606,1631,8.5,4,"Kluane","Salix arctica",127,2016-06-28
"68",61.21649,-138.28606,1631,6.7,4,"Kluane","Salix arctica",128,2016-06-28
"69",61.21649,-138.28606,1631,2.8,4,"Kluane","Salix arctica",129,2016-06-28
"70",61.21649,-138.28606,1631,5.9,4,"Kluane","Salix arctica",130,2016-06-28
"71",61.21649,-138.28606,1631,4.1,4,"Kluane","Salix arctica",131,2016-06-28
"72",61.219,-138.28477,1577,6.7,4,"Kluane","Salix arctica",132,2016-06-29
"73",61.219,-138.28477,1577,6.5,4,"Kluane","Salix arctica",133,2016-06-29
"74",61.219,-138.28477,1577,12.8,4,"Kluane","Salix arctica",134,2016-06-29
"75",61.219,-138.28477,1577,4.9,4,"Kluane","Salix arctica",135,2016-06-29
"76",61.219,-138.28477,1577,5.7,4,"Kluane","Salix arctica",136,2016-06-29
"77",60.95528,-138.41401,1875,3.8,4,"Kluane","Salix arctica",137,2016-07-08
"78",60.95528,-138.41401,1875,7,4,"Kluane","Salix arctica",138,2016-07-08
"79",60.95528,-138.41401,1875,5,4,"Kluane","Salix arctica",139,2016-07-08
"80",60.95528,-138.41401,1875,5.4,4,"Kluane","Salix arctica",140,2016-07-08
"81",60.95528,-138.41401,1875,6,4,"Kluane","Salix arctica",141,2016-07-08
"82",60.96206,-138.41288,1716,4.8,5,"Kluane","Salix arctica",142,2017-08-07
"83",60.96206,-138.41288,1716,5,5,"Kluane","Salix arctica",143,2017-08-07
"84",60.96206,-138.41288,1716,3,5,"Kluane","Salix arctica",144,2017-08-07
"85",60.96206,-138.41288,1716,5,5,"Kluane","Salix arctica",145,2017-08-07
"86",60.96206,-138.41288,1716,5,5,"Kluane","Salix arctica",146,2017-08-07
"87",61.21222,-138.27775,1649,9.8,5,"Kluane","Salix arctica",147,2017-08-13
"88",61.21222,-138.27775,1649,2.8,5,"Kluane","Salix arctica",148,2017-08-13
"89",61.21222,-138.27775,1649,3.5,5,"Kluane","Salix arctica",149,2017-08-13
"90",61.21222,-138.27775,1649,6.6,5,"Kluane","Salix arctica",150,2017-08-13
"91",61.21222,-138.27775,1649,5.5,5,"Kluane","Salix arctica",151,2017-08-13
"92",61.10549,-138.6618,1693,54.8,2,"Kluane","Salix pulchra",157,NA
"93",61.10549,-138.6618,1693,37.4,2,"Kluane","Salix pulchra",158,NA
"94",61.10549,-138.6618,1693,53,2,"Kluane","Salix pulchra",159,NA
"95",61.10549,-138.6618,1693,66.3,2,"Kluane","Salix pulchra",160,NA
"96",61.10549,-138.6618,1693,32.5,2,"Kluane","Salix pulchra",161,NA
"97",61.10549,-138.6618,1693,50.5,2,"Kluane","Salix pulchra",162,NA
"98",61.10549,-138.6618,1693,37.3,2,"Kluane","Salix pulchra",163,NA
"99",61.10549,-138.6618,1693,21.1,2,"Kluane","Salix pulchra",164,NA
"100",61.10549,-138.6618,1693,44.5,2,"Kluane","Salix pulchra",165,NA
"101",61.10549,-138.6618,1693,67.6,2,"Kluane","Salix pulchra",166,NA
"102",69.57751,138.91127,67,21.1,3,"Qikiqtaruk","Salix pulchra",227,2015-07-26
"103",69.57751,138.91127,67,21.5,3,"Qikiqtaruk","Salix pulchra",228,2015-07-26
"104",69.57751,138.91127,67,30.1,3,"Qikiqtaruk","Salix pulchra",229,2015-07-26
"105",69.57751,138.91127,67,24.5,3,"Qikiqtaruk","Salix pulchra",230,2015-07-26
"106",69.57751,138.91127,67,21.1,3,"Qikiqtaruk","Salix pulchra",231,2015-07-26
"107",69.57794,138.94218,40,41.3,3,"Qikiqtaruk","Salix pulchra",232,2015-07-26
"108",69.57794,138.94218,40,32.1,3,"Qikiqtaruk","Salix pulchra",233,2015-07-26
"109",69.57794,138.94218,40,25.3,3,"Qikiqtaruk","Salix pulchra",234,2015-07-26
"110",69.57794,138.94218,40,50.6,3,"Qikiqtaruk","Salix pulchra",235,2015-07-26
"111",69.57794,138.94218,40,47.8,3,"Qikiqtaruk","Salix pulchra",236,2015-07-26
"112",69.57891,138.94557,56,21.3,3,"Qikiqtaruk","Salix pulchra",237,2015-07-26
"113",69.57891,138.94557,56,23.3,3,"Qikiqtaruk","Salix pulchra",238,2015-07-26
"114",69.57891,138.94557,56,21.4,3,"Qikiqtaruk","Salix pulchra",239,2015-07-26
"115",69.57891,138.94557,56,12,3,"Qikiqtaruk","Salix pulchra",240,2015-07-26
"116",69.57891,138.94557,56,33.6,3,"Qikiqtaruk","Salix pulchra",241,2015-07-26
"117",69.57536,138.86479,63,27.5,3,"Qikiqtaruk","Salix pulchra",242,2015-08-04
"118",69.57536,138.86479,63,22.1,3,"Qikiqtaruk","Salix pulchra",243,2015-08-04
"119",69.57536,138.86479,63,29.4,3,"Qikiqtaruk","Salix pulchra",244,2015-08-04
"120",69.57536,138.86479,63,20.1,3,"Qikiqtaruk","Salix pulchra",245,2015-08-04
"121",69.57536,138.86479,63,28.5,3,"Qikiqtaruk","Salix pulchra",246,2015-08-04
"122",69.57751,138.91127,67,20.1,4,"Qikiqtaruk","Salix pulchra",267,2016-07-26
"123",69.57751,138.91127,67,24.8,4,"Qikiqtaruk","Salix pulchra",268,2016-07-26
"124",69.57751,138.91127,67,23.5,4,"Qikiqtaruk","Salix pulchra",269,2016-07-26
"125",69.57751,138.91127,67,29,4,"Qikiqtaruk","Salix pulchra",270,2016-07-26
"126",69.57751,138.91127,67,31.5,4,"Qikiqtaruk","Salix pulchra",271,2016-07-26
"127",69.57794,138.94218,40,44,4,"Qikiqtaruk","Salix pulchra",272,2016-07-24
"128",69.57794,138.94218,40,20.5,4,"Qikiqtaruk","Salix pulchra",273,2016-07-24
"129",69.57794,138.94218,40,20,4,"Qikiqtaruk","Salix pulchra",274,2016-07-24
"130",69.57794,138.94218,40,36.4,4,"Qikiqtaruk","Salix pulchra",275,2016-07-24
"131",69.57794,138.94218,40,32.9,4,"Qikiqtaruk","Salix pulchra",276,2016-07-24
"132",61.21649,-138.28606,1631,32.2,4,"Kluane","Salix pulchra",277,2016-06-28
"133",61.21649,-138.28606,1631,27,4,"Kluane","Salix pulchra",278,2016-06-28
"134",61.21649,-138.28606,1631,28.8,4,"Kluane","Salix pulchra",279,2016-06-28
"135",61.21649,-138.28606,1631,16.2,4,"Kluane","Salix pulchra",280,2016-06-28
"136",61.21649,-138.28606,1631,61.3,4,"Kluane","Salix pulchra",281,2016-06-28
"137",61.219,-138.28477,1577,70.1,4,"Kluane","Salix pulchra",282,2016-06-29
"138",61.219,-138.28477,1577,26.6,4,"Kluane","Salix pulchra",283,2016-06-29
"139",61.219,-138.28477,1577,102.8,4,"Kluane","Salix pulchra",284,2016-06-29
"140",61.219,-138.28477,1577,282,4,"Kluane","Salix pulchra",285,2016-06-29
"141",61.219,-138.28477,1577,40.8,4,"Kluane","Salix pulchra",286,2016-06-29
"142",60.97682,138.41019,1472,107,5,"Kluane","Salix pulchra",287,2017-08-06
"143",60.97682,138.41019,1472,146,5,"Kluane","Salix pulchra",288,2017-08-06
"144",60.97682,138.41019,1472,106,5,"Kluane","Salix pulchra",289,2017-08-06
"145",60.97682,138.41019,1472,183,5,"Kluane","Salix pulchra",290,2017-08-06
"146",60.97682,138.41019,1472,126,5,"Kluane","Salix pulchra",291,2017-08-06
"147",60.96206,-138.41288,1716,84,5,"Kluane","Salix pulchra",292,2017-08-07
"148",60.96206,-138.41288,1716,62,5,"Kluane","Salix pulchra",293,2017-08-07
"149",60.96206,-138.41288,1716,49,5,"Kluane","Salix pulchra",294,2017-08-07
"150",60.96206,-138.41288,1716,84,5,"Kluane","Salix pulchra",295,2017-08-07
"151",60.96206,-138.41288,1716,68,5,"Kluane","Salix pulchra",296,2017-08-07
"152",61.21222,-138.27775,1649,81,5,"Kluane","Salix pulchra",297,2017-08-13
"153",61.21222,-138.27775,1649,28,5,"Kluane","Salix pulchra",298,2017-08-13
"154",61.21222,-138.27775,1649,40,5,"Kluane","Salix pulchra",299,2017-08-13
"155",61.21222,-138.27775,1649,89,5,"Kluane","Salix pulchra",300,2017-08-13
"156",61.21222,-138.27775,1649,33,5,"Kluane","Salix pulchra",301,2017-08-13
"157",61.10549,-138.6618,1693,73.1,2,"Kluane","Salix richardsonii",302,NA
"158",61.10549,-138.6618,1693,80.3,2,"Kluane","Salix richardsonii",303,NA
"159",61.10549,-138.6618,1693,61,2,"Kluane","Salix richardsonii",304,NA
"160",61.10549,-138.6618,1693,56.6,2,"Kluane","Salix richardsonii",305,NA
"161",61.10549,-138.6618,1693,57.5,2,"Kluane","Salix richardsonii",306,NA
"162",61.1726,-138.3824,980,69,2,"Kluane","Salix richardsonii",307,NA
"163",61.1726,-138.3824,980,69,2,"Kluane","Salix richardsonii",308,NA
"164",61.1726,-138.3824,980,72,2,"Kluane","Salix richardsonii",309,NA
"165",61.1726,-138.3824,980,61,2,"Kluane","Salix richardsonii",310,NA
"166",61.1726,-138.3824,980,74,2,"Kluane","Salix richardsonii",311,NA
"167",69.57645,-138.994435,49,32.1,3,"Qikiqtaruk","Salix richardsonii",370,2015-07-22
"168",69.57645,-138.994435,49,37.4,3,"Qikiqtaruk","Salix richardsonii",371,2015-07-22
"169",69.57677,138.90984,29,35,3,"Qikiqtaruk","Salix richardsonii",372,2015-07-25
"170",69.57677,138.90984,29,49.5,3,"Qikiqtaruk","Salix richardsonii",373,2015-07-25
"171",69.57677,138.90984,29,31,3,"Qikiqtaruk","Salix richardsonii",374,2015-07-25
"172",69.56985,138.89821,-4,41.2,3,"Qikiqtaruk","Salix richardsonii",375,2015-07-25
"173",69.56985,138.89821,-4,42.3,3,"Qikiqtaruk","Salix richardsonii",376,2015-07-25
"174",69.56985,138.89821,-4,43.1,3,"Qikiqtaruk","Salix richardsonii",377,2015-07-25
"175",69.56985,138.89821,-4,37.2,3,"Qikiqtaruk","Salix richardsonii",378,2015-07-25
"176",69.56985,138.89821,-4,43,3,"Qikiqtaruk","Salix richardsonii",379,2015-07-25
"177",69.57794,138.94218,40,49.5,3,"Qikiqtaruk","Salix richardsonii",380,2015-07-26
"178",69.57794,138.94218,40,54.4,3,"Qikiqtaruk","Salix richardsonii",381,2015-07-26
"179",69.57794,138.94218,40,35.7,3,"Qikiqtaruk","Salix richardsonii",382,2015-07-26
"180",69.57794,138.94218,40,26.3,3,"Qikiqtaruk","Salix richardsonii",383,2015-07-26
"181",69.57794,138.94218,40,41.4,3,"Qikiqtaruk","Salix richardsonii",384,2015-07-26
"182",69.58015,138.92355,74,25.3,3,"Qikiqtaruk","Salix richardsonii",385,2015-08-01
"183",69.58015,138.92355,74,42.8,3,"Qikiqtaruk","Salix richardsonii",386,2015-08-01
"184",69.58015,138.92355,74,31.2,3,"Qikiqtaruk","Salix richardsonii",387,2015-08-01
"185",69.58015,138.92355,74,41,3,"Qikiqtaruk","Salix richardsonii",388,2015-08-01
"186",69.58015,138.92355,74,31,3,"Qikiqtaruk","Salix richardsonii",389,2015-08-01
"187",69.57645,-138.994435,49,16.8,4,"Qikiqtaruk","Salix richardsonii",410,2016-07-24
"188",69.57645,-138.994435,49,20.5,4,"Qikiqtaruk","Salix richardsonii",411,2016-07-24
"189",69.57645,-138.994435,49,15.5,4,"Qikiqtaruk","Salix richardsonii",412,2016-07-24
"190",69.57645,-138.994435,49,24,4,"Qikiqtaruk","Salix richardsonii",413,2016-07-24
"191",69.57645,-138.994435,49,18.5,4,"Qikiqtaruk","Salix richardsonii",414,2016-07-24
"192",69.57794,138.94218,40,44.5,4,"Qikiqtaruk","Salix richardsonii",415,2016-07-24
"193",69.57794,138.94218,40,51.2,4,"Qikiqtaruk","Salix richardsonii",416,2016-07-24
"194",69.57794,138.94218,40,38.2,4,"Qikiqtaruk","Salix richardsonii",417,2016-07-24
"195",69.57794,138.94218,40,45.4,4,"Qikiqtaruk","Salix richardsonii",418,2016-07-24
"196",69.57794,138.94218,40,54.5,4,"Qikiqtaruk","Salix richardsonii",419,2016-07-24
"197",69.58015,138.92355,74,29.6,4,"Qikiqtaruk","Salix richardsonii",420,2016-07-24
"198",69.58015,138.92355,74,20.4,4,"Qikiqtaruk","Salix richardsonii",421,2016-07-24
"199",69.58015,138.92355,74,32.6,4,"Qikiqtaruk","Salix richardsonii",422,2016-07-24
"200",69.58015,138.92355,74,29,4,"Qikiqtaruk","Salix richardsonii",423,2016-07-24
"201",69.58015,138.92355,74,38.3,4,"Qikiqtaruk","Salix richardsonii",424,2016-07-24
"202",61.219,-138.28477,1577,93.1,4,"Kluane","Salix richardsonii",425,2016-06-29
"203",61.219,-138.28477,1577,148,4,"Kluane","Salix richardsonii",426,2016-06-29
"204",61.219,-138.28477,1577,124,4,"Kluane","Salix richardsonii",427,2016-06-29
"205",61.219,-138.28477,1577,22,4,"Kluane","Salix richardsonii",428,2016-06-29
"206",61.219,-138.28477,1577,174,4,"Kluane","Salix richardsonii",429,2016-06-29
"207",60.96201,-138.41271,1734,106.7,4,"Kluane","Salix richardsonii",430,2016-07-04
"208",60.96201,-138.41271,1734,71.5,4,"Kluane","Salix richardsonii",431,2016-07-04
"209",60.96201,-138.41271,1734,83.5,4,"Kluane","Salix richardsonii",432,2016-07-04
"210",60.96201,-138.41271,1734,86.3,4,"Kluane","Salix richardsonii",433,2016-07-04
"211",60.96201,-138.41271,1734,66.5,4,"Kluane","Salix richardsonii",434,2016-07-04
"212",60.96727,-138.42202,1616,135.2,4,"Kluane","Salix richardsonii",435,2016-07-05
"213",60.96727,-138.42202,1616,143,4,"Kluane","Salix richardsonii",436,2016-07-05
"214",60.96727,-138.42202,1616,80.4,4,"Kluane","Salix richardsonii",437,2016-07-05
"215",60.96727,-138.42202,1616,181,4,"Kluane","Salix richardsonii",438,2016-07-05
"216",60.96727,-138.42202,1616,144.5,4,"Kluane","Salix richardsonii",439,2016-07-05
"217",60.97682,138.41019,1472,91,5,"Kluane","Salix richardsonii",440,2017-08-06
"218",60.97682,138.41019,1472,148,5,"Kluane","Salix richardsonii",441,2017-08-06
"219",60.97682,138.41019,1472,180,5,"Kluane","Salix richardsonii",442,2017-08-06
"220",60.97682,138.41019,1472,82,5,"Kluane","Salix richardsonii",443,2017-08-06
"221",60.97682,138.41019,1472,125,5,"Kluane","Salix richardsonii",444,2017-08-06
"222",60.96206,-138.41288,1716,57.5,5,"Kluane","Salix richardsonii",445,2017-08-07
"223",60.96206,-138.41288,1716,104,5,"Kluane","Salix richardsonii",446,2017-08-07
"224",60.96206,-138.41288,1716,53.9,5,"Kluane","Salix richardsonii",447,2017-08-07
"225",60.96206,-138.41288,1716,57,5,"Kluane","Salix richardsonii",448,2017-08-07
"226",60.96206,-138.41288,1716,41,5,"Kluane","Salix richardsonii",449,2017-08-07
"227",61.21222,-138.27775,1649,38.8,5,"Kluane","Salix richardsonii",450,2017-08-13
"228",61.21222,-138.27775,1649,66,5,"Kluane","Salix richardsonii",451,2017-08-13
"229",61.21222,-138.27775,1649,55,5,"Kluane","Salix richardsonii",452,2017-08-13
"230",61.21222,-138.27775,1649,31,5,"Kluane","Salix richardsonii",453,2017-08-13
"231",61.21222,-138.27775,1649,66,5,"Kluane","Salix richardsonii",454,2017-08-13
