"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"49",49,"LB","KLSrC2",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,22,14,15,NA,NA,NA,"KLSRC2",2,17,NA,NA,"Southern",NA
"50",50,"IR","KLSrC6",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,11,15,15,NA,NA,NA,"KLSRC6",2,13.6666666666667,NA,NA,"Southern",NA
"51",51,"SW","KLSrE10",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,15,13,13,NA,NA,NA,"KLSRE10",2,13.6666666666667,NA,NA,"Southern",NA
"52",52,"IR","KLSrE11",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,13,15,10,NA,NA,NA,"KLSRE11",2,12.6666666666667,NA,NA,"Southern",NA
"53",53,"IR","KLSrE13",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,13,15,14,NA,NA,NA,"KLSRE13",2,14,NA,NA,"Southern",NA
"54",54,"IR","KLSrE14",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,16,17,8,NA,NA,NA,"KLSRE14",2,13.6666666666667,NA,NA,"Southern",NA
"55",55,"IR","KLSrE15",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,12,13,14,NA,NA,NA,"KLSRE15",2,13,NA,NA,"Southern",NA
"56",56,"LB","KLSrE4",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,10,12,12,NA,NA,NA,"KLSRE4",2,11.3333333333333,NA,NA,"Southern",NA
"57",57,"SW","KLSrE6",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,17,15,17,NA,NA,NA,"KLSRE6",2,16.3333333333333,NA,NA,"Southern",NA
"58",58,"SW","KLSrE7",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,18,15,14,NA,NA,NA,"KLSRE7",2,15.6666666666667,NA,NA,"Southern",NA
"59",59,"SW","KLSrE9",2013,"Salix richardsonii","Kluane","2015-08-15",8,15,2015,NA,NA,NA,NA,15,14,16,NA,NA,NA,"KLSRE9",2,15,NA,NA,"Southern",NA
"60",60,"IMS","H15Sp1",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,5.5,NA,NA,NA,26,21,22,13,6,NA,"H15SP1",1,23,NA,NA,"Northern",NA
"61",61,"CF","H15Sp10",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,5,NA,NA,NA,38,30,25,29,NA,NA,"H15SP10",1,31,NA,NA,"Northern",NA
"62",62,"CF","H15Sp11",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,1.6,NA,NA,NA,26,19,14,11,NA,NA,"H15SP11",1,19.6666666666667,NA,NA,"Northern",NA
"63",63,"CF","H15Sp12",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP12",1,NA,NA,NA,"Northern",NA
"64",64,"CF","H15Sp13",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,13.8,NA,NA,NA,37,42,44,53,47,10,"H15SP13",1,41,36.6666666666667,NA,"Northern",NA
"65",65,"CF","H15Sp14",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,16.3,NA,NA,NA,48,19,18,19,15,NA,"H15SP14",1,28.3333333333333,NA,NA,"Northern",NA
"66",66,"CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,21.3,NA,NA,NA,31,41,40,46,30,NA,"H15SP15",1,37.3333333333333,NA,NA,"Northern",NA
"67",67,"CF","H15Sp16",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,17.8,NA,NA,NA,33,32,32,16,14,6,"H15SP16",1,32.3333333333333,12,NA,"Northern",NA
"68",68,"CF","H15Sp17",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,19,NA,NA,NA,27,24,16,18,15,8,"H15SP17",1,22.3333333333333,13.6666666666667,NA,"Northern",NA
"69",69,"CF","H15Sp18",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,10.6,NA,NA,NA,46,44,35,40,NA,NA,"H15SP18",1,41.6666666666667,NA,NA,"Northern",NA
"70",70,"CF","H15Sp19",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,5.3,NA,NA,NA,35,27,30,42,NA,NA,"H15SP19",1,30.6666666666667,NA,NA,"Northern",NA
"71",71,"IMS","H15Sp2",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,31,NA,NA,NA,17,21,14,23,22,18,"H15SP2",1,17.3333333333333,21,NA,"Northern",NA
"72",72,"CF","H15Sp20",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,3.2,NA,NA,NA,33,NA,NA,29,NA,NA,"H15SP20",1,NA,NA,NA,"Northern",NA
"73",73,"MG","H15Sp21",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP21",1,NA,NA,NA,"Northern",NA
"74",74,"MG","H15Sp22",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP22",1,NA,NA,NA,"Northern",NA
"75",75,"MG","H15Sp23",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,9.5,NA,NA,NA,NA,NA,NA,19,16,NA,"H15SP23",1,NA,NA,NA,"Northern",NA
"76",76,"MG","H15Sp24",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP24",1,NA,NA,NA,"Northern",NA
"77",77,"AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,3.6,NA,NA,NA,23,21,19,22,NA,NA,"H15SP25",1,21,NA,NA,"Northern",NA
"78",78,"AB","H15Sp26",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP26",1,NA,NA,NA,"Northern",NA
"79",79,"AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,19,NA,NA,NA,21,17,15,18,13,NA,"H15SP27",1,17.6666666666667,NA,NA,"Northern",NA
"80",80,"AB","H15Sp28",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",1,NA,NA,NA,"Northern",NA
"81",81,"AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,4.3,NA,NA,NA,22,17,21,20,NA,NA,"H15SP29",1,20,NA,NA,"Northern",NA
"82",82,"AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,5.7,NA,NA,NA,24,23,10,23,NA,NA,"H15SP29",1,19,NA,NA,"Northern",NA
"83",83,"IMS","H15Sp3",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP3",1,NA,NA,NA,"Northern",NA
"84",84,"AB","H15Sp30",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP30",1,NA,NA,NA,"Northern",NA
"85",85,"IMS","H15Sp4",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP4",1,NA,NA,NA,"Northern",NA
"86",86,"IMS","H15Sp5",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,1,NA,NA,NA,11,NA,NA,16,NA,NA,"H15SP5",1,NA,NA,NA,"Northern",NA
"87",87,"IMS","H15Sp6",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP6",1,NA,NA,NA,"Northern",NA
"88",88,"IMS","H15Sp7",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP7",1,NA,NA,NA,"Northern",NA
"89",89,"IMS","H15Sp8",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,17,NA,NA,NA,30,28,21,11,9,12,"H15SP8",1,26.3333333333333,10.6666666666667,NA,"Northern",NA
"90",90,"CF","H15Sp9",2015,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,31.3,NA,NA,NA,33,36,42,27,9,NA,"H15SP9",1,37,NA,NA,"Northern",NA
"91",91,"LB","H15Sr1",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"H15SR1",1,NA,NA,NA,"Northern",NA
"92",92,"LB","H15Sr10",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR10",1,NA,NA,NA,"Northern",NA
"93",93,"LB","H15Sr11",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR11",1,NA,NA,NA,"Northern",NA
"94",94,"SW","H15Sr12",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR12",1,NA,NA,NA,"Northern",NA
"95",95,"SW","H15Sr13",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR13",1,NA,NA,NA,"Northern",NA
"96",96,"SW","H15Sr14",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR14",1,NA,NA,NA,"Northern",NA
"97",97,"SW","H15Sr15",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR15",1,NA,NA,NA,"Northern",NA
"98",98,"SW","H15Sr16",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR16",1,NA,NA,NA,"Northern",NA
"99",99,"SW","H15Sr17",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR17",1,NA,NA,NA,"Northern",NA
"100",100,"SW","H15Sr18",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR18",1,NA,NA,NA,"Northern",NA
"101",101,"SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,5.4,NA,NA,NA,29,31,10,15,NA,NA,"H15SR19",1,23.3333333333333,NA,NA,"Northern",NA
"102",102,"LB","H15Sr2",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR2",1,NA,NA,NA,"Northern",NA
"103",103,"SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,5.4,NA,NA,NA,21,25,19,7,NA,NA,"H15SR20",1,21.6666666666667,NA,NA,"Northern",NA
"104",104,"IR","H15Sr21",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR21",1,NA,NA,NA,"Northern",NA
"105",105,"IR","H15Sr22",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR22",1,NA,NA,NA,"Northern",NA
"106",106,"IR","H15Sr23",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR23",1,NA,NA,NA,"Northern",NA
"107",107,"IR","H15Sr24",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR24",1,NA,NA,NA,"Northern",NA
"108",108,"AC","H15Sr25",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR25",1,NA,NA,NA,"Northern",NA
"109",109,"AC","H15Sr28",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR28",1,NA,NA,NA,"Northern",NA
"110",110,"LB","H15Sr3",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,1.7,NA,NA,NA,11,16,NA,14,NA,NA,"H15SR3",1,NA,NA,NA,"Northern",NA
"111",111,"AC","H15Sr30",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR30",1,NA,NA,NA,"Northern",NA
"112",112,"LB","H15Sr4",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR4",1,NA,NA,NA,"Northern",NA
"113",113,"LB","H15Sr5",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR5",1,NA,NA,NA,"Northern",NA
"114",114,"LB","H15Sr6",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR6",1,NA,NA,NA,"Northern",NA
"115",115,"LB","H15Sr7",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR7",1,NA,NA,NA,"Northern",NA
"116",116,"LB","H15Sr8",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR8",1,NA,NA,NA,"Northern",NA
"117",117,"LB","H15Sr9",2015,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR9",1,NA,NA,NA,"Northern",NA
"118",118,"MG","HESp11",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,26.6,NA,NA,NA,45,39,48,39,30,36,"HESP11",3,44,35,NA,"Northern",NA
"119",119,"CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,13.5,NA,NA,NA,59,53,64,37,45,50,"HESP12",3,58.6666666666667,44,NA,"Northern",NA
"120",120,"MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,28.5,NA,NA,NA,33,30,34,31,55,43,"HESP12",3,32.3333333333333,43,NA,"Northern",NA
"121",121,"MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,5.9,NA,NA,NA,31,36,30,34,21,15,"HESP14",3,32.3333333333333,23.3333333333333,NA,"Northern",NA
"122",122,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,12.3,NA,NA,NA,16,21,21,22,19,21,"HESP17",3,19.3333333333333,20.6666666666667,NA,"Northern",NA
"123",123,"MG","HESp18",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,8.3,NA,NA,NA,35,33,31,36,29,34,"HESP18",3,33,33,NA,"Northern",NA
"124",124,"IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,12.3,NA,NA,NA,26,20,23,32,29,26,"HESP2",3,23,29,NA,"Northern",NA
"125",125,"MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,12,NA,NA,NA,39,42,34,41,36,36,"HESP20",3,38.3333333333333,37.6666666666667,NA,"Northern",NA
"126",126,"AB","HESp23",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,55,29,29,"HESP23",3,NA,37.6666666666667,NA,"Northern",NA
"127",127,"IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,21.5,NA,NA,NA,29,27,24,144,62,32,"HESP24",3,26.6666666666667,79.3333333333333,NA,"Northern",NA
"128",128,"AB","HESp26",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,20,10,19,"HESP26",3,NA,16.3333333333333,NA,"Northern",NA
