"Date","mean_temp"
2021-10-08,-1.15587022569444
2021-10-09,-1.41042751736112
2021-10-10,-1.97298177083332
2021-10-11,-2.052734375
2021-10-12,-1.77978515625
2021-10-13,-1.83740234375
2021-10-14,-2.02593315972223
2021-10-15,-2.44297960069444
2021-10-16,-3.06667751736113
2021-10-17,-3.09879557291666
2021-10-18,-2.89567057291668
2021-10-19,-2.62065972222223
2021-10-20,-2.20654296875
2021-10-21,-2.11724175347222
2021-10-22,-1.80799696180556
2021-10-23,-1.86442057291666
2021-10-24,-2.56087239583333
2021-10-25,-2.82991536458334
2021-10-26,-3.04264322916666
2021-10-27,-2.86984592013888
2021-10-28,-2.83924696180557
2021-10-29,-3.04188368055556
2021-10-30,-2.73567708333333
2021-10-31,-2.56439887152778
2021-11-01,-2.55289713541667
2021-11-02,-2.11783854166666
2021-11-03,-2.15999348958334
2021-11-04,-2.80181206597224
2021-11-05,-2.78445095486112
2021-11-06,-2.91970486111112
2021-11-07,-3.73681640625
2021-11-08,-4.66878255208336
2021-11-09,-4.73036024305553
2021-11-10,-4.62483723958335
2021-11-11,-4.7021484375
2021-11-12,-4.42469618055556
2021-11-13,-4.38481987847224
2021-11-14,-5.08827593537414
2021-11-15,-5.5158253205128
2021-11-16,-5.17976334951454
2021-11-17,-5.14138454861113
2021-11-18,-5.69303385416665
2021-11-19,-5.94986979166666
2021-11-20,-5.85465494791665
2021-11-21,-5.40793185763887
2021-11-22,-5.41433376736113
2021-11-23,-5.44417317708334
2021-11-24,-5.13644748263887
2021-11-25,-4.66682942708332
2021-11-26,-4.83116319444445
2021-11-27,-5.05289713541666
2021-11-28,-5.06141493055554
2021-11-29,-4.99620225694446
2021-11-30,-5.17241753472225
2021-12-01,-4.92453342013887
2021-12-02,-5.51898871527775
2021-12-03,-6.34581163194448
2021-12-04,-6.58452690972226
2021-12-05,-6.6015625
2021-12-06,-5.63742404513887
2021-12-07,-4.96511501736113
2021-12-08,-4.95540364583334
2021-12-09,-4.95713975694446
2021-12-10,-4.82834201388887
2021-12-11,-5.73383246527775
2021-12-12,-6.76209852430551
2021-12-13,-7.33317057291669
2021-12-14,-6.89008246527775
2021-12-15,-7.62565104166667
2021-12-16,-7.30197482638887
2021-12-17,-6.68098958333335
2021-12-18,-6.59803602430553
2021-12-19,-6.08268229166666
2021-12-20,-5.23470052083333
2021-12-21,-4.8681640625
2021-12-22,-4.89621310763888
2021-12-23,-5.08702256944445
2021-12-24,-5.66102430555554
2021-12-25,-5.37071397569445
2021-12-26,-4.40161535125759
2021-12-27,-3.81646050347222
2021-12-28,-3.69829644097223
2021-12-29,-3.50043402777777
2021-12-30,-3.876953125
2021-12-31,-3.74235026041666
2022-01-01,-3.75732421875
2022-01-02,-4.16509331597225
2022-01-03,-4.36838107638887
2022-01-04,-4.78184678819447
2022-01-05,-5.05262586805553
2022-01-06,-5.17811414930554
2022-01-07,-5.24527994791665
2022-01-08,-5.79161241319447
2022-01-09,-5.61843532986113
2022-01-10,-5.11512586805555
2022-01-11,-4.68809678819443
2022-01-12,-4.50206163194443
2022-01-13,-4.20158375850341
2022-01-14,-3.6717748397436
2022-01-15,-3.67497996794871
2022-01-16,-3.79222534602074
2022-01-17,-4.22064887152775
2022-01-18,-4.16682942708335
2022-01-19,-4.12201605902776
2022-01-20,-3.94189453125
2022-01-21,-3.31857638888888
2022-01-22,-3.15483940972222
2022-01-23,-3.19439019097223
2022-01-24,-2.82411024305556
2022-01-25,-2.93391927083333
2022-01-26,-3.62901475694445
2022-01-27,-3.60313585069445
2022-01-28,-3.58403862847224
2022-01-29,-3.62255859375
2022-01-30,-3.93207465277776
2022-01-31,-4.41688368055553
2022-02-01,-4.52615017361113
2022-02-02,-4.51839192708335
2022-02-03,-4.58175998263887
2022-02-04,-4.33892144097224
2022-02-05,-4.01806640625
2022-02-06,-3.79546440972223
2022-02-07,-3.80875651041668
2022-02-08,-3.83056640625
2022-02-09,-3.38492838541667
2022-02-10,-3.89024522569445
2022-02-11,-3.99430338541667
2022-02-12,-3.67778862847224
2022-02-13,-4.18755425347225
2022-02-14,-4.48757595486113
2022-02-15,-4.34358723958334
2022-02-16,-4.01426866319443
2022-02-17,-3.98589409722224
2022-02-18,-3.38709852430556
2022-02-19,-3.79302300347224
2022-02-20,-4.17350260416665
2022-02-21,-4.29302300347225
2022-02-22,-3.44064670138888
2022-02-23,-3.91064453125
2022-02-24,-3.7041015625
2022-02-25,-3.35069444444444
2022-02-26,-3.53266059027776
2022-02-27,-3.41221788194443
2022-02-28,-3.46603732638887
2022-03-01,-3.81987847222225
2022-03-02,-4.09998914930553
2022-03-03,-4.53390842013887
2022-03-04,-4.42263454861113
2022-03-05,-3.91769748263887
2022-03-06,-3.81656901041668
2022-03-07,-4.47129991319447
2022-03-08,-4.7548828125
2022-03-09,-4.63368055555554
2022-03-10,-4.48111979166668
2022-03-11,-4.32769097222224
2022-03-12,-4.44769965277776
2022-03-13,-4.99685329861113
2022-03-14,-4.80392795138887
2022-03-15,-4.13861762152776
2022-03-16,-3.92106119791668
2022-03-17,-3.96988932291668
2022-03-18,-4.13644748263887
2022-03-19,-3.98725043402776
2022-03-20,-4.52663845486113
2022-03-21,-4.43478732638887
2022-03-22,-3.85834418402776
2022-03-23,-3.71240234375
2022-03-24,-3.53553602430557
2022-03-25,-3.16910807291668
2022-03-26,-3.38454861111113
2022-03-27,-3.59288194444446
2022-03-28,-3.24647352430556
2022-03-29,-3.08393012152776
2022-03-30,-3.02408854166668
2022-03-31,-3.24104817708333
2022-04-01,-3.24300130208334
2022-04-02,-3.00108506944444
2022-04-03,-3.03542751736113
2022-04-04,-3.0419921875
2022-04-05,-3.04210069444444
2022-04-06,-3.04318576388887
2022-04-07,-3.07530381944444
2022-04-08,-2.89127604166668
2022-04-09,-2.787109375
2022-04-10,-2.77180989583332
2022-04-11,-2.958984375
2022-04-12,-2.98692491319444
2022-04-13,-3.17209201388887
2022-04-14,-3.25059678819445
2022-04-15,-3.28146701388887
2022-04-16,-3.32204861111113
2022-04-17,-3.19504123263887
2022-04-18,-3.11919487847224
2022-04-19,-3.06141493055557
2022-04-20,-2.98508029513887
2022-04-21,-2.92990451388887
2022-04-22,-2.86794704861113
2022-04-23,-2.72173394097224
2022-04-24,-2.54839409722223
2022-04-25,-2.46430121527777
2022-04-26,-2.25406901041667
2022-04-27,-2.05805121527778
2022-04-28,-1.91655815972222
2022-04-29,-1.84293619791667
2022-04-30,-1.822265625
2022-05-01,-1.78488498263888
2022-05-02,-1.73627387152777
2022-05-03,-1.7236328125
2022-05-04,-1.72585720486112
2022-05-05,-1.85432942708333
2022-05-06,-1.97786458333332
2022-05-07,-2.02419704861113
2022-05-08,-1.94010416666667
2022-05-09,-1.90679253472223
2022-05-10,-1.875
2022-05-11,-1.86002604166667
2022-05-12,-1.84629991319444
2022-05-13,-1.82356770833333
2022-05-14,-1.80848524305556
2022-05-15,-1.79823133680556
2022-05-16,-1.77115885416667
2022-05-17,-1.74446614583333
2022-05-18,-1.712890625
2022-05-19,-1.65646258503402
2022-05-20,-1.5753205128205
2022-05-21,-1.53255208333333
2022-05-22,-1.44801682692307
2022-05-23,-1.36346566523605
2022-05-24,-1.17458767361112
2022-05-25,-0.984049479166661
2022-05-26,-0.889973958333339
2022-05-27,-0.836100260416661
2022-05-28,-0.789605034722217
2022-05-29,-0.729437934027783
2022-05-30,-0.614474826388884
2022-05-31,-0.435709635416669
2022-06-01,-0.294053819444446
2022-06-02,-0.218424479166667
2022-06-03,-0.148111979166667
2022-06-04,-0.121907552083333
2022-06-05,-0.100151909722223
2022-06-06,-0.0748155381944447
2022-06-07,0.0462782118055549
2022-06-08,0.234266493055554
2022-06-09,0.640896267361114
2022-06-10,1.10823567708333
2022-06-11,1.11800130208333
2022-06-12,1.22482638888888
2022-06-13,1.50906032986112
2022-06-14,1.27625868055556
2022-06-15,2.69580078125
2022-06-16,4.68614366319448
2022-06-17,6.85308159722226
2022-06-18,6.77479383680555
2022-06-19,5.08409288194443
2022-06-20,4.8857421875
2022-06-21,5.27913411458332
2022-06-22,5.47281901041668
2022-06-23,8.80984157986113
2022-06-24,9.62456597222225
2022-06-25,11.8866644965278
2022-06-26,13.5417571676803
2022-06-27,13.2738172743056
2022-06-28,13.8766276041667
2022-06-29,11.94921875
2022-06-30,10.8337673611111
2022-07-01,14.1133897569444
2022-07-02,14.3693033854167
2022-07-03,14.9619683159722
2022-07-04,16.4200303819444
2022-07-05,15.6500651041667
2022-07-06,13.8602973090278
2022-07-07,12.5594618055556
2022-07-08,10.8216688368056
2022-07-09,9.88726128472222
2022-07-10,9.2177734375
2022-07-11,6.73849826388888
2022-07-12,4.4541015625
2022-07-13,8.11181640625
2022-07-14,4.9580078125
2022-07-15,7.52642144097222
2022-07-16,8.16997612847222
2022-07-17,10.3285590277778
2022-07-18,7.67540147569444
2022-07-19,6.90711805555556
2022-07-20,4.71430121527778
2022-07-21,6.60384114583333
2022-07-22,7.45383029513889
2022-07-23,6.55365668402778
2022-07-24,5.5869140625
2022-07-25,10.9998372395833
2022-07-26,14.8142903645833
2022-07-27,5.77685546875
2022-07-28,7.30734592013888
2022-07-29,9.51199001736111
2022-07-30,10.2077365451389
2022-07-31,7.15695529513889
2022-08-01,9.46750217013889
2022-08-02,5.18695746527778
2022-08-03,6.86170789930556
2022-08-04,10.44189453125
2022-08-05,9.36675347222222
2022-08-06,7.26714409722222
2022-08-07,5.70529513888889
2022-08-08,5.20708550347222
2022-08-09,7.10595703125
2022-08-10,3.70317925347222
2022-08-11,8.19498697916667
2022-08-12,11.4835069444444
2022-08-13,9.60525173611111
2022-08-14,7.63845486111111
2022-08-15,5.72265142150804
