"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"22","HESR3",8,6,9,8,15,2015,"Common_garden","Northern","Salix richardsonii",7.66666666666667,"LB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"23","HESR4",9,14,9,8,15,2015,"Common_garden","Northern","Salix richardsonii",10.6666666666667,"LB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"24","HESR6",14,13,13,8,15,2015,"Common_garden","Northern","Salix richardsonii",13.3333333333333,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"25","HESR7",9,9,11,8,15,2015,"Common_garden","Northern","Salix richardsonii",9.66666666666667,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"26","HESR8",12,12,23,8,15,2015,"Common_garden","Northern","Salix richardsonii",15.6666666666667,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"27","KLSPC1",12,17,10,8,15,2015,"Common_garden","Southern","Salix pulchra",13,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"28","KLSPC10",21,19,19,8,15,2015,"Common_garden","Southern","Salix pulchra",19.6666666666667,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"29","KLSPC12",12,11,10,8,15,2015,"Common_garden","Southern","Salix pulchra",11,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"30","KLSPC13",25,18,14,8,15,2015,"Common_garden","Southern","Salix pulchra",19,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"31","KLSPC3",17,12,10,8,15,2015,"Common_garden","Southern","Salix pulchra",13,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"32","KLSPC8",25,27,12,8,15,2015,"Common_garden","Southern","Salix pulchra",21.3333333333333,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"33","KLSPC9",13,14,16,8,15,2015,"Common_garden","Southern","Salix pulchra",14.3333333333333,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"34","KLSPE1",8,11,10,8,15,2015,"Common_garden","Southern","Salix pulchra",9.66666666666667,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"35","KLSPE10",13,14,15,8,15,2015,"Common_garden","Southern","Salix pulchra",14,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"36","KLSPE11",18,11,10,8,15,2015,"Common_garden","Southern","Salix pulchra",13,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"37","KLSPE12",15,10,11,8,15,2015,"Common_garden","Southern","Salix pulchra",12,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"38","KLSPE13",6,10,5,8,15,2015,"Common_garden","Southern","Salix pulchra",7,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"39","KLSPE14",15,14,16,8,15,2015,"Common_garden","Southern","Salix pulchra",15,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"40","KLSPE15",26,15,15,8,15,2015,"Common_garden","Southern","Salix pulchra",18.6666666666667,"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"41","KLSPE2",31,24,21,8,15,2015,"Common_garden","Southern","Salix pulchra",25.3333333333333,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"42","KLSPE4",5,5,NA,8,15,2015,"Common_garden","Southern","Salix pulchra",NA,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"43","KLSPE5",11,9,13,8,15,2015,"Common_garden","Southern","Salix pulchra",11,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"44","KLSPE6",17,15,12,8,15,2015,"Common_garden","Southern","Salix pulchra",14.6666666666667,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"45","KLSPE7",7,6,8,8,15,2015,"Common_garden","Southern","Salix pulchra",7,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"46","KLSPE8",12,11,10,8,15,2015,"Common_garden","Southern","Salix pulchra",11,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"47","KLSPE9",19,20,23,8,15,2015,"Common_garden","Southern","Salix pulchra",20.6666666666667,"CF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"48","KLSRC10",10,10,9,8,15,2015,"Common_garden","Southern","Salix richardsonii",9.66666666666667,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"49","KLSRC2",22,14,15,8,15,2015,"Common_garden","Southern","Salix richardsonii",17,"LB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"50","KLSRC6",11,15,15,8,15,2015,"Common_garden","Southern","Salix richardsonii",13.6666666666667,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"51","KLSRE10",15,13,13,8,15,2015,"Common_garden","Southern","Salix richardsonii",13.6666666666667,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"52","KLSRE11",13,15,10,8,15,2015,"Common_garden","Southern","Salix richardsonii",12.6666666666667,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"53","KLSRE13",13,15,14,8,15,2015,"Common_garden","Southern","Salix richardsonii",14,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"54","KLSRE14",16,17,8,8,15,2015,"Common_garden","Southern","Salix richardsonii",13.6666666666667,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"55","KLSRE15",12,13,14,8,15,2015,"Common_garden","Southern","Salix richardsonii",13,"IR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"56","KLSRE4",10,12,12,8,15,2015,"Common_garden","Southern","Salix richardsonii",11.3333333333333,"LB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"57","KLSRE6",17,15,17,8,15,2015,"Common_garden","Southern","Salix richardsonii",16.3333333333333,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"58","KLSRE7",18,15,14,8,15,2015,"Common_garden","Southern","Salix richardsonii",15.6666666666667,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"59","KLSRE9",15,14,16,8,15,2015,"Common_garden","Southern","Salix richardsonii",15,"SW",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"60","H15SP1",26,21,22,8,11,2016,"Common_garden","Northern","Salix pulchra",23,"IMS",2015,NA,5.5,NA,NA,NA,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"61","H15SP10",38,30,25,8,11,2016,"Common_garden","Northern","Salix pulchra",31,"CF",2015,NA,5,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"62","H15SP11",26,19,14,8,11,2016,"Common_garden","Northern","Salix pulchra",19.6666666666667,"CF",2015,NA,1.6,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"63","H15SP12",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"64","H15SP13",37,42,44,8,11,2016,"Common_garden","Northern","Salix pulchra",41,"CF",2015,NA,13.8,NA,NA,NA,53,47,10,NA,36.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"65","H15SP14",48,19,18,8,11,2016,"Common_garden","Northern","Salix pulchra",28.3333333333333,"CF",2015,NA,16.3,NA,NA,NA,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"66","H15SP15",31,41,40,8,11,2016,"Common_garden","Northern","Salix pulchra",37.3333333333333,"CF",2015,NA,21.3,NA,NA,NA,46,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"67","H15SP16",33,32,32,8,11,2016,"Common_garden","Northern","Salix pulchra",32.3333333333333,"CF",2015,NA,17.8,NA,NA,NA,16,14,6,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"68","H15SP17",27,24,16,8,11,2016,"Common_garden","Northern","Salix pulchra",22.3333333333333,"CF",2015,NA,19,NA,NA,NA,18,15,8,NA,13.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"69","H15SP18",46,44,35,8,11,2016,"Common_garden","Northern","Salix pulchra",41.6666666666667,"CF",2015,NA,10.6,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"70","H15SP19",35,27,30,8,11,2016,"Common_garden","Northern","Salix pulchra",30.6666666666667,"CF",2015,NA,5.3,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"71","H15SP2",17,21,14,8,11,2016,"Common_garden","Northern","Salix pulchra",17.3333333333333,"IMS",2015,NA,31,NA,NA,NA,23,22,18,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"72","H15SP20",33,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,3.2,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"73","H15SP21",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"74","H15SP22",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"75","H15SP23",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,9.5,NA,NA,NA,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"76","H15SP24",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77","H15SP25",23,21,19,8,11,2016,"Common_garden","Northern","Salix pulchra",21,"AB",2015,NA,3.6,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"78","H15SP26",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"79","H15SP27",21,17,15,8,11,2016,"Common_garden","Northern","Salix pulchra",17.6666666666667,"AB",2015,NA,19,NA,NA,NA,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"80","H15SP28",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"81","H15SP29",22,17,21,8,11,2016,"Common_garden","Northern","Salix pulchra",20,"AB",2015,NA,4.3,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"82","H15SP29",24,23,10,8,11,2016,"Common_garden","Northern","Salix pulchra",19,"AB",2015,NA,5.7,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"83","H15SP3",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"84","H15SP30",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"85","H15SP4",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"86","H15SP5",11,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"87","H15SP6",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"88","H15SP7",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"89","H15SP8",30,28,21,8,11,2016,"Common_garden","Northern","Salix pulchra",26.3333333333333,"IMS",2015,NA,17,NA,NA,NA,11,9,12,NA,10.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"90","H15SP9",33,36,42,8,11,2016,"Common_garden","Northern","Salix pulchra",37,"CF",2015,NA,31.3,NA,NA,NA,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"91","H15SR1",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"92","H15SR10",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"93","H15SR11",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"94","H15SR12",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"95","H15SR13",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"96","H15SR14",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"97","H15SR15",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"98","H15SR16",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"99","H15SR17",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"100","H15SR18",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"101","H15SR19",29,31,10,8,11,2016,"Common_garden","Northern","Salix richardsonii",23.3333333333333,"SW",2015,NA,5.4,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"102","H15SR2",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"103","H15SR20",21,25,19,8,11,2016,"Common_garden","Northern","Salix richardsonii",21.6666666666667,"SW",2015,NA,5.4,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"104","H15SR21",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"105","H15SR22",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"106","H15SR23",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"107","H15SR24",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"108","H15SR25",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"109","H15SR28",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"110","H15SR3",11,16,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,1.7,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"111","H15SR30",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"112","H15SR4",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"113","H15SR5",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
