"","Bed","Year_planted","Species","Site","Sample_Date","Month","Day","Year","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","mean_stem_elong","mean_leaf_length","mean_width","population","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"41","SW",2015,"Salix richardsonii","Common_garden",NA,8,18,2018,9.2,NA,NA,NA,12.55,11.85,12.9,9.42,5.84,7.09,"H15SR20",NA,7.45,12.43333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"42","AC",2015,"Salix richardsonii","Common_garden","2022-07-23",7,23,2022,6.4,9,6.5,5,26,20,21,11,16,20,"H15SR29",374.4,15.66666667,22.33333333,7.75,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"43","LB",2015,"Salix richardsonii","Common_garden",NA,8,11,2016,1.7,NA,NA,NA,11,16,NA,14,NA,NA,"H15SR3",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"44","LB",2015,"Salix richardsonii","Common_garden",NA,7,23,2023,20.6,22.8,13.5,12,37,34,30,24,18,35,"H15SR5",6340.68,25.66666667,33.66666667,18.15,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","60% yellowing",8
"45","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,7.6,27.9,18.6,11,45,48,41,12,8,7,"H17SA10",3943.944,9,44.66666667,23.25,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa10","85% brown and yellow patches",6
"46","SAB",2017,"Salix arctica","Common_garden",NA,7,23,2023,5.4,11,7.5,9,36,33,32,9,4,3,"H17SA12",445.5,5.333333333,33.66666667,9.25,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa12","30% browning and crunchy",6
"47","SAB",2017,"Salix arctica","Common_garden",NA,8,23,2019,3.2,NA,NA,NA,24.59,NA,NA,15.3,8.92,NA,"H17SA14",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"48","SAB",2017,"Salix arctica","Common_garden","2022-08-17",8,17,2022,7,18.5,14,9,38,31,34,13,27,25,"H17SA15",1813,21.66666667,34.33333333,16.25,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"49","JB",2017,"Salix arctica","Common_garden",NA,7,23,2023,5.1,21.2,14.8,7,37,52,39,26,15,19,"H17SA17",1600.176,20,42.66666667,18,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sa17","90% red and yellowish purple patches",6
"50","JB",2017,"Salix arctica","Common_garden","2022-08-17",8,17,2022,10,47,25,16,49,32,36,40,28,26,"H17SA18",11750,31.33333333,39,36,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"51","JB",2017,"Salix arctica","Common_garden",NA,7,23,2023,5.6,17.8,15.1,14,68,60,68,9,24,18,"H17SA20",1505.168,17,65.33333333,16.45,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sa20","75% dead, 2 branches removed, 20% yellowing",6
"52","JA",2017,"Salix arctica","Common_garden",NA,8,18,2018,1.8,NA,NA,NA,22.18,11.43,NA,6.07,3.42,NA,"H17SA3",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"53","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,7.7,24.9,22.3,11,48,47,48,32,19,55,"H17SA6",4275.579,35.33333333,47.66666667,23.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa6","20% brown patches, doing well",6
"54","JA",2017,"Salix arctica","Common_garden",NA,8,11,2021,4.4,16.5,12.5,9,24,23,24,6,5,10,"H17SA8",907.5,7,23.66666667,14.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"55","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,10,34.5,29.4,15,32,34,28,8,22,18,"H17SA9",10143,16,31.33333333,31.95,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa9","85% brown patches",6
"56","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,11.8,NA,NA,NA,24.57,25.04,21.98,5.56,4.35,2.06,"H17SP10",NA,3.99,23.86333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"57","AB",2017,"Salix pulchra","Common_garden",NA,7,23,2023,9.2,21.3,18.2,7,18,20,19,5,7,15,"H17SP12",3566.472,9,19,19.75,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sp12","10% yellow, 90% yellowing",6
"58","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,24.6,NA,NA,NA,20.81,17.54,16.59,4.46,3.86,2.88,"H17SP13",NA,3.733333333,18.31333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"59","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,23.3,NA,NA,NA,12.6,15.19,11.03,1.91,2,0.86,"H17SP14",NA,1.59,12.94,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"60","AB",2017,"Salix pulchra","Common_garden",NA,7,23,2023,10.2,8.3,9.1,6,30,27,25,18,31,16,"H17SP15",770.406,21.66666667,27.33333333,8.7,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sp15","40% yellowing",6
"61","AB",2017,"Salix pulchra","Common_garden",NA,7,23,2023,5.2,10.7,8.3,8,20,18,22,10,4,5,"H17SP18",461.812,6.333333333,20,9.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sp18","60% yellow, 40% yellowing",6
"62","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,5.5,NA,NA,NA,28.18,21.23,15.28,1.95,7.02,0.39,"H17SP20",NA,3.12,21.56333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"63","IMS",2017,"Salix pulchra","Common_garden",NA,8,19,2020,42,NA,NA,NA,NA,NA,NA,6,10,4,"H17SP3",NA,6.666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"64","IMS",2017,"Salix pulchra","Common_garden",NA,8,18,2018,9.3,NA,NA,NA,33.08,34.26,29.9,2.8,2.61,2.21,"H17SP6",NA,2.54,32.41333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"65","IMS",2017,"Salix pulchra","Common_garden",NA,8,9,2021,3.6,4.3,1.2,7,16,17,17,16,13,6,"H17SP7",18.576,11.66666667,16.66666667,2.75,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"66","CF",2017,"Salix pulchra","Common_garden",NA,7,23,2023,17.6,18.4,17.9,11,26,23,27,9,8,8,"H17SP9",5796.736,8.333333333,25.33333333,18.15,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17SP9","20% yellow, 70% yellowing, 10% green",6
"67","LB",2017,"Salix richardsonii","Common_garden",NA,8,23,2019,19.2,NA,NA,NA,NA,NA,NA,14.35,10.96,17.33,"H17SR1",NA,14.21333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"68","GD",2017,"Salix richardsonii","Common_garden",NA,8,9,2021,12,20,19,11,30,29,28,42,40,23,"H17SR10",4560,35,29,19.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"69","GD",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,6.7,12.9,10.5,7,24,22,26,7,11,5,"H17SR12",907.515,7.666666667,24,11.7,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17SR12","80% brown and purple patches",6
"70","GD",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,14.4,NA,NA,NA,25.56,20.91,17.42,9.32,4.61,3.84,"H17SR13",NA,5.923333333,21.29666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"71","GD",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,20.9,NA,NA,NA,26.25,29.52,27.32,25.1,NA,NA,"H17SR15",NA,NA,27.69666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"72","IR",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,22.2,NA,NA,NA,20.33,23.85,27.24,13.72,12.61,NA,"H17SR18",NA,NA,23.80666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"73","IR",2017,"Salix richardsonii","Common_garden",NA,8,11,2021,6.8,10.4,5,12,17,18,19,18,10,14,"H17SR19",353.6,14,18,7.7,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"74","AC",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,2.2,NA,NA,NA,11.67,10.84,NA,5.14,NA,NA,"H17SR20",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"75","AC",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21_CLONE",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"76","AC",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,16.6,NA,NA,NA,27.05,25.76,23.32,12.48,15.4,8.06,"H17SR24",NA,11.98,25.37666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77","AC",2017,"Salix richardsonii","Common_garden",NA,8,19,2020,24.93,NA,NA,NA,NA,NA,NA,9.02,7.32,7.36,"H17SR25",NA,7.9,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"78","AC",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,6.9,NA,NA,NA,NA,NA,NA,3.8,NA,NA,"H17SR28",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"79","LB",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,1.4,NA,NA,NA,NA,NA,NA,7.44,NA,NA,"H17SR3",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"80","EW",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,16.3,37.6,28.1,20,31,34,37,16,5,25,"H17SR30",17221.928,15.33333333,34,32.85,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sr30","100% brown tips on leaves, 40% yellowing",6
"81","EW",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,2.1,NA,NA,NA,NA,NA,NA,11.31,NA,NA,"H17SR31",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"82","EW",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,1.9,NA,NA,NA,NA,NA,NA,7.9,NA,NA,"H17SR32",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"83","EW",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,19,23,24,16,27,26,28,36,35,25,"H17SR35",10488,32,27,23.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"84","EW",2017,"Salix richardsonii","Common_garden",NA,8,19,2020,14.6,NA,NA,NA,32,28,38,68,56,64,"H17SR36",NA,62.66666667,32.66666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"85","EW",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,9.2,13,10.3,8,24,23,27,12,7,13,"H17SR37",1231.88,10.66666667,24.66666667,11.65,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17sr37","100% brown tips on leaves, 60% yellowing and browning",6
"86","LB",2017,"Salix richardsonii","Common_garden",NA,8,19,2020,12,NA,NA,NA,NA,NA,NA,44,23,18,"H17SR4",NA,28.33333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"87","LB",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,19.2,NA,NA,NA,25.34,26.82,20.96,15.11,11.04,9.97,"H17SR5",NA,12.04,24.37333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"88","GD",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,12.3,18.2,14.2,9,26,27,30,22,16,13,"H17SR7",3178.812,17,27.66666667,16.2,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H17SR7","100% browning at edges, 40% yellowing",6
"89","GD",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,19.8,NA,NA,NA,18.12,22.11,23.68,9.42,10.32,5.31,"H17SR9",NA,8.35,21.30333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"90","SAB",2018,"Salix arctica","Common_garden","2022-08-17",8,17,2022,4,9.5,7.5,9,25,35,27,12,11,7,"H18SA1",285,10,29,8.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"91","JB",2018,"Salix arctica","Common_garden",NA,8,23,2019,0.4,NA,NA,NA,9.56,7.2,NA,56.05,NA,NA,"H18SA13",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"92","EW",NA,"Salix arctica","Common_garden",NA,7,23,2023,3.3,15.5,9.2,4,27,32,29,4,4,3,"H18SA29",470.58,3.666666667,29.33333333,12.35,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sa29","100% purple patches on leaves",NA
"93","SAB",2018,"Salix arctica","Common_garden",NA,7,23,2023,5.6,16.8,16.4,15,37,30,33,8,19,6,"H18SA8",1542.912,11,33.33333333,16.6,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sa8","100% brown patches, 30% yellowing",5
"94","IMS",2018,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,4.5,5,3.2,5,22,11,14,7,8,3,"H18SP1",72,6,15.66666667,4.1,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"95","SL",2018,"Salix pulchra","Common_garden","2022-07-23",7,23,2022,8.5,8,12,8.5,25,18,22,12,15,11,"H18SP11",816,12.66666667,21.66666667,10,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"96","SL",2018,"Salix pulchra","Common_garden",NA,8,19,2020,9.2,NA,NA,NA,25,24,23,32,24,18,"H18SP15",NA,24.66666667,24,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"97","JG",2018,"Salix pulchra","Common_garden",NA,8,11,2021,11,6.2,4,4,15,16,11,9,5,3,"H18SP16",272.8,5.666666667,14,5.1,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"98","JG",2018,"Salix pulchra","Common_garden",NA,7,23,2023,4.2,4.6,3.5,4,23,22,25,7,NA,NA,"H18SP18",67.62,NA,23.33333333,4.05,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sp18","100% yellowing, six leaves",5
"99","JG",2018,"Salix pulchra","Common_garden",NA,8,23,2019,2.4,NA,NA,NA,NA,NA,NA,6.42,NA,NA,"H18SP19",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"100","IMS",2018,"Salix pulchra","Common_garden",NA,8,23,2019,8.3,NA,NA,NA,NA,NA,NA,6.8,NA,NA,"H18SP2",NA,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"101","MG",2018,"Salix pulchra","Common_garden",NA,7,23,2023,7.1,9.2,7.8,5,28,24,26,20,17,7,"H18SP24",509.496,14.66666667,26,8.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,"H18sp24","Starting to yellow 50%",5
"102","AB",2018,"Salix pulchra","Common_garden",NA,8,23,2019,8.89,NA,NA,NA,NA,NA,NA,14.87,19.7,12.92,"H18SP29",NA,15.83,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"103","AB",2018,"Salix pulchra","Common_garden",NA,8,23,2019,7.6,NA,NA,NA,NA,NA,NA,9.79,21.5,25.19,"H18SP30",NA,18.82666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"104","IMS",2018,"Salix pulchra","Common_garden",NA,8,19,2020,19.4,NA,NA,NA,NA,NA,NA,23,22,30,"H18SP4",NA,25,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"105","IMS",2018,"Salix pulchra","Common_garden",NA,8,9,2021,13.6,10.6,2.4,5,NA,NA,NA,9,8,17,"H18SP5",345.984,11.33333333,NA,6.5,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"106","CF",2018,"Salix pulchra","Common_garden",NA,8,19,2020,12.1,NA,NA,NA,NA,NA,NA,12,11,14,"H18SP7",NA,12.33333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"107","CF",2018,"Salix pulchra","Common_garden",NA,8,11,2021,1.5,3,0.9,2,15,19,NA,5,NA,NA,"H18SP8",4.05,NA,NA,1.95,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
