"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"17","H15SP12",7.47,6.71,4.84,8,18,2018,"Common_garden","Northern","Salix pulchra",6.34,"CF",2015,NA,1.5,NA,NA,NA,1.97,1.31,1.32,NA,1.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"18","H15SP13",37,42,44,8,11,2016,"Common_garden","Northern","Salix pulchra",41,"CF",2015,NA,13.8,NA,NA,NA,53,47,10,NA,36.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"19","H15SP14",48,19,18,8,11,2016,"Common_garden","Northern","Salix pulchra",28.3333333333333,"CF",2015,NA,16.3,NA,NA,NA,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"20","H15SP15",31,41,40,8,11,2016,"Common_garden","Northern","Salix pulchra",37.3333333333333,"CF",2015,NA,21.3,NA,NA,NA,46,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"21","H15SP16",33,32,32,8,11,2016,"Common_garden","Northern","Salix pulchra",32.3333333333333,"CF",2015,NA,17.8,NA,NA,NA,16,14,6,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"22","H15SP17",27,24,16,8,11,2016,"Common_garden","Northern","Salix pulchra",22.3333333333333,"CF",2015,NA,19,NA,NA,NA,18,15,8,NA,13.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"23","H15SP18",23.04,24.84,25.72,8,18,2018,"Common_garden","Northern","Salix pulchra",24.5333333333333,"CF",2015,NA,17.1,NA,NA,NA,8.13,5.09,3.54,NA,5.58666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"24","H15SP19",18.97,15.95,14.93,8,23,2019,"Common_garden","Northern","Salix pulchra",16.6166666666667,"CF",2015,NA,11.1,NA,NA,NA,22.67,21.15,5.42,NA,16.4133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"25","H15SP2",17,21,14,8,11,2016,"Common_garden","Northern","Salix pulchra",17.3333333333333,"IMS",2015,NA,31,NA,NA,NA,23,22,18,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"26","H15SP20",21,NA,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,8.7,9,5.5,10,7,6,11,430.65,8,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"27","H15SP23",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,9.5,NA,NA,NA,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"28","H15SP24",21.14,23.09,20.79,8,18,2018,"Common_garden","Northern","Salix pulchra",21.6733333333333,"MG",2015,NA,11.3,NA,NA,NA,22.79,24.78,15.4,NA,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"29","H15SP25",19,18,23,8,17,2022,"Common_garden","Northern","Salix pulchra",20,"AB",2015,"2022-08-17",9,14,10,15,14,13,19,1260,15.3333333333333,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"30","H15SP26",NA,NA,NA,8,14,2017,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,4.3,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"31","H15SP27",21,17,15,8,11,2016,"Common_garden","Northern","Salix pulchra",17.6666666666667,"AB",2015,NA,19,NA,NA,NA,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"32","H15SP29",20.39,22.97,22.34,8,18,2018,"Common_garden","Northern","Salix pulchra",21.9,"AB",2015,NA,9.6,NA,NA,NA,3.53,3.17,1.4,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"33","H15SP3",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,2.1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"34","H15SP5",22,27,30,7,23,2023,"Common_garden","Northern","Salix pulchra",26.3333333333333,"IMS",2015,NA,9.4,15.7,15.4,12,22,12,15,2272.732,16.3333333333333,15.55,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","40% yellow, 20% yellowing, rest green",8
"35","H15SP6",17,18,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,6.8,6,3.2,10,6,10,8,130.56,8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"36","H15SP8",30,28,21,8,11,2016,"Common_garden","Northern","Salix pulchra",26.3333333333333,"IMS",2015,NA,17,NA,NA,NA,11,9,12,NA,10.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"37","H15SP9",33,36,42,8,11,2016,"Common_garden","Northern","Salix pulchra",37,"CF",2015,NA,31.3,NA,NA,NA,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38","H15SR12",NA,NA,NA,8,13,2017,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,1,NA,NA,NA,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"39","H15SR13",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,4.3,NA,NA,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"40","H15SR19",18,21,19,8,11,2021,"Common_garden","Northern","Salix richardsonii",19.3333333333333,"SW",2015,NA,7.5,12,9.4,9,17,21,10,846,16,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"41","H15SR20",12.55,11.85,12.9,8,18,2018,"Common_garden","Northern","Salix richardsonii",12.4333333333333,"SW",2015,NA,9.2,NA,NA,NA,9.42,5.84,7.09,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"42","H15SR29",26,20,21,7,23,2022,"Common_garden","Northern","Salix richardsonii",22.3333333333333,"AC",2015,"2022-07-23",6.4,9,6.5,5,11,16,20,374.4,15.6666666666667,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"43","H15SR3",11,16,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,1.7,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"44","H15SR5",37,34,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",33.6666666666667,"LB",2015,NA,20.6,22.8,13.5,12,24,18,35,6340.68,25.6666666666667,18.15,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","60% yellowing",8
"45","H17SA10",45,48,41,7,23,2023,"Common_garden","Northern","Salix arctica",44.6666666666667,"JA",2017,NA,7.6,27.9,18.6,11,12,8,7,3943.944,9,23.25,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa10","85% brown and yellow patches",6
"46","H17SA12",36,33,32,7,23,2023,"Common_garden","Northern","Salix arctica",33.6666666666667,"SAB",2017,NA,5.4,11,7.5,9,9,4,3,445.5,5.33333333333333,9.25,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa12","30% browning and crunchy",6
"47","H17SA14",24.59,NA,NA,8,23,2019,"Common_garden","Northern","Salix arctica",NA,"SAB",2017,NA,3.2,NA,NA,NA,15.3,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"48","H17SA15",38,31,34,8,17,2022,"Common_garden","Northern","Salix arctica",34.3333333333333,"SAB",2017,"2022-08-17",7,18.5,14,9,13,27,25,1813,21.6666666666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"49","H17SA17",37,52,39,7,23,2023,"Common_garden","Northern","Salix arctica",42.6666666666667,"JB",2017,NA,5.1,21.2,14.8,7,26,15,19,1600.176,20,18,NA,NA,NA,NA,NA,NA,NA,NA,"H17sa17","90% red and yellowish purple patches",6
"50","H17SA18",49,32,36,8,17,2022,"Common_garden","Northern","Salix arctica",39,"JB",2017,"2022-08-17",10,47,25,16,40,28,26,11750,31.3333333333333,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"51","H17SA20",68,60,68,7,23,2023,"Common_garden","Northern","Salix arctica",65.3333333333333,"JB",2017,NA,5.6,17.8,15.1,14,9,24,18,1505.168,17,16.45,NA,NA,NA,NA,NA,NA,NA,NA,"H17sa20","75% dead, 2 branches removed, 20% yellowing",6
"52","H17SA3",22.18,11.43,NA,8,18,2018,"Common_garden","Northern","Salix arctica",NA,"JA",2017,NA,1.8,NA,NA,NA,6.07,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"53","H17SA6",48,47,48,7,23,2023,"Common_garden","Northern","Salix arctica",47.6666666666667,"JA",2017,NA,7.7,24.9,22.3,11,32,19,55,4275.579,35.3333333333333,23.6,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa6","20% brown patches, doing well",6
"54","H17SA8",24,23,24,8,11,2021,"Common_garden","Northern","Salix arctica",23.6666666666667,"JA",2017,NA,4.4,16.5,12.5,9,6,5,10,907.5,7,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"55","H17SA9",32,34,28,7,23,2023,"Common_garden","Northern","Salix arctica",31.3333333333333,"JA",2017,NA,10,34.5,29.4,15,8,22,18,10143,16,31.95,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa9","85% brown patches",6
"56","H17SP10",24.57,25.04,21.98,8,18,2018,"Common_garden","Northern","Salix pulchra",23.8633333333333,"AB",2017,NA,11.8,NA,NA,NA,5.56,4.35,2.06,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"57","H17SP12",18,20,19,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"AB",2017,NA,9.2,21.3,18.2,7,5,7,15,3566.472,9,19.75,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp12","10% yellow, 90% yellowing",6
"58","H17SP13",20.81,17.54,16.59,8,18,2018,"Common_garden","Northern","Salix pulchra",18.3133333333333,"AB",2017,NA,24.6,NA,NA,NA,4.46,3.86,2.88,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"59","H17SP14",12.6,15.19,11.03,8,18,2018,"Common_garden","Northern","Salix pulchra",12.94,"AB",2017,NA,23.3,NA,NA,NA,1.91,2,0.86,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"60","H17SP15",30,27,25,7,23,2023,"Common_garden","Northern","Salix pulchra",27.3333333333333,"AB",2017,NA,10.2,8.3,9.1,6,18,31,16,770.406,21.6666666666667,8.7,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp15","40% yellowing",6
"61","H17SP18",20,18,22,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"AB",2017,NA,5.2,10.7,8.3,8,10,4,5,461.812,6.33333333333333,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp18","60% yellow, 40% yellowing",6
"62","H17SP20",28.18,21.23,15.28,8,18,2018,"Common_garden","Northern","Salix pulchra",21.5633333333333,"AB",2017,NA,5.5,NA,NA,NA,1.95,7.02,0.39,NA,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"63","H17SP3",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2017,NA,42,NA,NA,NA,6,10,4,NA,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"64","H17SP6",33.08,34.26,29.9,8,18,2018,"Common_garden","Northern","Salix pulchra",32.4133333333333,"IMS",2017,NA,9.3,NA,NA,NA,2.8,2.61,2.21,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"65","H17SP7",16,17,17,8,9,2021,"Common_garden","Northern","Salix pulchra",16.6666666666667,"IMS",2017,NA,3.6,4.3,1.2,7,16,13,6,18.576,11.6666666666667,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"66","H17SP9",26,23,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.3333333333333,"CF",2017,NA,17.6,18.4,17.9,11,9,8,8,5796.736,8.33333333333333,18.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP9","20% yellow, 70% yellowing, 10% green",6
"67","H17SR1",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix richardsonii",NA,"LB",2017,NA,19.2,NA,NA,NA,14.35,10.96,17.33,NA,14.2133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"68","H17SR10",30,29,28,8,9,2021,"Common_garden","Northern","Salix richardsonii",29,"GD",2017,NA,12,20,19,11,42,40,23,4560,35,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"69","H17SR12",24,22,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",24,"GD",2017,NA,6.7,12.9,10.5,7,7,11,5,907.515,7.66666666666667,11.7,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR12","80% brown and purple patches",6
"70","H17SR13",25.56,20.91,17.42,8,18,2018,"Common_garden","Northern","Salix richardsonii",21.2966666666667,"GD",2017,NA,14.4,NA,NA,NA,9.32,4.61,3.84,NA,5.92333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"71","H17SR15",26.25,29.52,27.32,8,18,2018,"Common_garden","Northern","Salix richardsonii",27.6966666666667,"GD",2017,NA,20.9,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"72","H17SR18",20.33,23.85,27.24,8,18,2018,"Common_garden","Northern","Salix richardsonii",23.8066666666667,"IR",2017,NA,22.2,NA,NA,NA,13.72,12.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"73","H17SR19",17,18,19,8,11,2021,"Common_garden","Northern","Salix richardsonii",18,"IR",2017,NA,6.8,10.4,5,12,18,10,14,353.6,14,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"74","H17SR20",11.67,10.84,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,2.2,NA,NA,NA,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"75","H17SR21_CLONE",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"76","H17SR24",27.05,25.76,23.32,8,18,2018,"Common_garden","Northern","Salix richardsonii",25.3766666666667,"AC",2017,NA,16.6,NA,NA,NA,12.48,15.4,8.06,NA,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77","H17SR25",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,24.93,NA,NA,NA,9.02,7.32,7.36,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"78","H17SR28",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,6.9,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"79","H17SR3",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"LB",2017,NA,1.4,NA,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"80","H17SR30",31,34,37,7,23,2023,"Common_garden","Northern","Salix richardsonii",34,"EW",2017,NA,16.3,37.6,28.1,20,16,5,25,17221.928,15.3333333333333,32.85,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr30","100% brown tips on leaves, 40% yellowing",6
"81","H17SR31",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"EW",2017,NA,2.1,NA,NA,NA,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"82","H17SR32",NA,NA,NA,8,18,2018,"Common_garden","Northern","Salix richardsonii",NA,"EW",2017,NA,1.9,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"83","H17SR35",27,26,28,8,17,2022,"Common_garden","Northern","Salix richardsonii",27,"EW",2017,"2022-08-17",19,23,24,16,36,35,25,10488,32,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"84","H17SR36",32,28,38,8,19,2020,"Common_garden","Northern","Salix richardsonii",32.6666666666667,"EW",2017,NA,14.6,NA,NA,NA,68,56,64,NA,62.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"85","H17SR37",24,23,27,7,23,2023,"Common_garden","Northern","Salix richardsonii",24.6666666666667,"EW",2017,NA,9.2,13,10.3,8,12,7,13,1231.88,10.6666666666667,11.65,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr37","100% brown tips on leaves, 60% yellowing and browning",6
"86","H17SR4",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"LB",2017,NA,12,NA,NA,NA,44,23,18,NA,28.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"87","H17SR5",25.34,26.82,20.96,8,18,2018,"Common_garden","Northern","Salix richardsonii",24.3733333333333,"LB",2017,NA,19.2,NA,NA,NA,15.11,11.04,9.97,NA,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"88","H17SR7",26,27,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",27.6666666666667,"GD",2017,NA,12.3,18.2,14.2,9,22,16,13,3178.812,17,16.2,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR7","100% browning at edges, 40% yellowing",6
"89","H17SR9",18.12,22.11,23.68,8,18,2018,"Common_garden","Northern","Salix richardsonii",21.3033333333333,"GD",2017,NA,19.8,NA,NA,NA,9.42,10.32,5.31,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"90","H18SA1",25,35,27,8,17,2022,"Common_garden","Northern","Salix arctica",29,"SAB",2018,"2022-08-17",4,9.5,7.5,9,12,11,7,285,10,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"91","H18SA13",9.56,7.2,NA,8,23,2019,"Common_garden","Northern","Salix arctica",NA,"JB",2018,NA,0.4,NA,NA,NA,56.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"92","H18SA29",27,32,29,7,23,2023,"Common_garden","Northern",NA,29.3333333333333,"EW",NA,NA,3.3,15.5,9.2,4,4,4,3,470.58,3.66666666666667,12.35,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa29","100% purple patches on leaves",NA
"93","H18SA8",37,30,33,7,23,2023,"Common_garden","Northern","Salix arctica",33.3333333333333,"SAB",2018,NA,5.6,16.8,16.4,15,8,19,6,1542.912,11,16.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa8","100% brown patches, 30% yellowing",5
"94","H18SP1",22,11,14,8,17,2022,"Common_garden","Northern","Salix pulchra",15.6666666666667,"IMS",2018,"2022-08-17",4.5,5,3.2,5,7,8,3,72,6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"95","H18SP11",25,18,22,7,23,2022,"Common_garden","Northern","Salix pulchra",21.6666666666667,"SL",2018,"2022-07-23",8.5,8,12,8.5,12,15,11,816,12.6666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"96","H18SP15",25,24,23,8,19,2020,"Common_garden","Northern","Salix pulchra",24,"SL",2018,NA,9.2,NA,NA,NA,32,24,18,NA,24.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"97","H18SP16",15,16,11,8,11,2021,"Common_garden","Northern","Salix pulchra",14,"JG",2018,NA,11,6.2,4,4,9,5,3,272.8,5.66666666666667,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"98","H18SP18",23,22,25,7,23,2023,"Common_garden","Northern","Salix pulchra",23.3333333333333,"JG",2018,NA,4.2,4.6,3.5,4,7,NA,NA,67.62,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp18","100% yellowing, six leaves",5
"99","H18SP19",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"JG",2018,NA,2.4,NA,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"100","H18SP2",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"IMS",2018,NA,8.3,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"101","H18SP24",28,24,26,7,23,2023,"Common_garden","Northern","Salix pulchra",26,"MG",2018,NA,7.1,9.2,7.8,5,20,17,7,509.496,14.6666666666667,8.5,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp24","Starting to yellow 50%",5
"102","H18SP29",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"AB",2018,NA,8.89,NA,NA,NA,14.87,19.7,12.92,NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"103","H18SP30",NA,NA,NA,8,23,2019,"Common_garden","Northern","Salix pulchra",NA,"AB",2018,NA,7.6,NA,NA,NA,9.79,21.5,25.19,NA,18.8266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"104","H18SP4",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2018,NA,19.4,NA,NA,NA,23,22,30,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"105","H18SP5",NA,NA,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2018,NA,13.6,10.6,2.4,5,9,8,17,345.984,11.3333333333333,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"106","H18SP7",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,12.1,NA,NA,NA,12,11,14,NA,12.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
