"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","max_stem_diam","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"17","H15SP2",NA,NA,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,4.8,5.6,3.9,8,10,7,6,104.832,7.66666666666667,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"18","H15SP20",21,NA,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,8.7,9,5.5,10,7,6,11,430.65,8,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"19","H15SP23",20,22,14,7,23,2023,"Common_garden","Northern","Salix pulchra",18.6666666666667,"MG",2015,NA,5.1,11.3,8.4,7,15,11,21,484.092,15.6666666666667,9.85,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23","Yellow leaves 35%",8
"20","H15SP24",19,17,12,8,17,2022,"Common_garden","Northern","Salix pulchra",16,"MG",2015,"2022-08-17",9.2,7.8,6.5,7,8,3,NA,466.44,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"21","H15SP25",19,18,23,8,17,2022,"Common_garden","Northern","Salix pulchra",20,"AB",2015,"2022-08-17",9,14,10,15,14,13,19,1260,15.3333333333333,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"22","H15SP27",23,21,20,8,11,2021,"Common_garden","Northern","Salix pulchra",21.3333333333333,"AB",2015,NA,7.9,18.4,15.7,16,9,13,12,2282.152,11.3333333333333,17.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"23","H15SP29",24,22,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,5.6,4.3,4.3,8,6,3,NA,103.544,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"24","H15SP5",21,19,26,8,17,2022,"Common_garden","Northern","Salix pulchra",22,"IMS",2015,"2022-08-17",7,18,14,12,11,12,12,1764,11.6666666666667,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"25","H15SP6",17,18,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,6.8,6,3.2,10,6,10,8,130.56,8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"26","H15SP8",25,20,19,7,23,2023,"Common_garden","Northern","Salix pulchra",21.3333333333333,"IMS",2015,NA,9.8,17.5,10.8,10,3,2,12,1852.2,5.66666666666667,14.15,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8","30% yellowing, 40% yellowing",8
"27","H15SP9",26,19,23,7,23,2023,"Common_garden","Northern","Salix pulchra",22.6666666666667,"CF",2015,NA,13.9,18.3,10.6,12,7,4,9,2696.322,6.66666666666667,14.45,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9","95% yellow, 5% yellowing, looking quite sad",8
"28","H15SR19",18,21,19,8,11,2021,"Common_garden","Northern","Salix richardsonii",19.3333333333333,"SW",2015,NA,7.5,12,9.4,9,17,21,10,846,16,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"29","H15SR20",19,24,17,8,17,2022,"Common_garden","Northern","Salix richardsonii",20,"SW",2015,"2022-08-17",3,9,4,13,8,5,NA,108,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"30","H15SR29",26,20,21,7,23,2022,"Common_garden","Northern","Salix richardsonii",22.3333333333333,"AC",2015,"2022-07-23",6.4,9,6.5,5,11,16,20,374.4,15.6666666666667,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"31","H15SR5",30,22,15,8,17,2022,"Common_garden","Northern","Salix richardsonii",22.3333333333333,"LB",2015,"2022-08-17",18,17,14,12,17,10,NA,4284,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"32","H17SA10",36,41,33,8,17,2022,"Common_garden","Northern","Salix arctica",36.6666666666667,"JA",2017,"2022-08-17",6,17.5,17,12,22,10,27,1785,19.6666666666667,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"33","H17SA12",36,33,32,7,23,2023,"Common_garden","Northern","Salix arctica",33.6666666666667,"SAB",2017,NA,5.4,11,7.5,9,9,4,3,445.5,5.33333333333333,9.25,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa12","30% browning and crunchy",6
"34","H17SA15",38,31,34,8,17,2022,"Common_garden","Northern","Salix arctica",34.3333333333333,"SAB",2017,"2022-08-17",7,18.5,14,9,13,27,25,1813,21.6666666666667,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"35","H17SA17",23,30,30,8,17,2022,"Common_garden","Northern","Salix arctica",27.6666666666667,"JB",2017,"2022-08-17",3,18,11.5,10,9,35,24,621,22.6666666666667,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"36","H17SA18",49,32,36,8,17,2022,"Common_garden","Northern","Salix arctica",39,"JB",2017,"2022-08-17",10,47,25,16,40,28,26,11750,31.3333333333333,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"37","H17SA20",39,36,34,8,11,2021,"Common_garden","Northern","Salix arctica",36.3333333333333,"JB",2017,NA,4.1,35,30.5,14,22,14,12,4376.75,16,32.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"38","H17SA6",48,47,48,7,23,2023,"Common_garden","Northern","Salix arctica",47.6666666666667,"JA",2017,NA,7.7,24.9,22.3,11,32,19,55,4275.579,35.3333333333333,23.6,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa6","20% brown patches, doing well",6
"39","H17SA8",24,23,24,8,11,2021,"Common_garden","Northern","Salix arctica",23.6666666666667,"JA",2017,NA,4.4,16.5,12.5,9,6,5,10,907.5,7,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"40","H17SA9",32,34,28,7,23,2023,"Common_garden","Northern","Salix arctica",31.3333333333333,"JA",2017,NA,10,34.5,29.4,15,8,22,18,10143,16,31.95,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa9","85% brown patches",6
"41","H17SP10",14,16,17,8,11,2021,"Common_garden","Northern","Salix pulchra",15.6666666666667,"AB",2017,NA,8.2,11.9,11.9,10,24,19,14,1161.202,19,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"42","H17SP12",NA,NA,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"AB",2017,NA,5,12.1,11.6,7,11,31,7,701.8,16.3333333333333,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"43","H17SP13",22,NA,NA,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"AB",2017,NA,18.2,6.1,5.2,8,7,6,10,577.304,7.66666666666667,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"44","H17SP14",24,26,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.6666666666667,"AB",2017,NA,9.9,10.5,11.6,10,7,18,15,1205.82,13.3333333333333,11.05,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp14","50% yellow, 50% yellowing",6
"45","H17SP15",20,23,17,8,17,2022,"Common_garden","Northern","Salix pulchra",20,"AB",2017,"2022-08-17",5.5,4,4,9.5,9,9,7,88,8.33333333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"46","H17SP18",20,19,23,8,17,2022,"Common_garden","Northern","Salix pulchra",20.6666666666667,"AB",2017,"2022-08-17",4.5,11,9.9,9,11,18,18,490.05,15.6666666666667,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"47","H17SP3",24,20,16,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"IMS",2017,NA,6.3,5.7,4.2,12,4,2,10,150.822,5.33333333333333,4.95,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sp3","80% yellow or brown ",6
"48","H17SP6",19,21,15,8,17,2022,"Common_garden","Northern","Salix pulchra",18.3333333333333,"IMS",2017,"2022-08-17",4,4.5,9,9,12,3,NA,162,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"49","H17SP7",16,17,17,8,9,2021,"Common_garden","Northern","Salix pulchra",16.6666666666667,"IMS",2017,NA,3.6,4.3,1.2,7,16,13,6,18.576,11.6666666666667,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"50","H17SP9",26,23,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.3333333333333,"CF",2017,NA,17.6,18.4,17.9,11,9,8,8,5796.736,8.33333333333333,18.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP9","20% yellow, 70% yellowing, 10% green",6
"51","H17SR1",25,26,28,8,9,2021,"Common_garden","Northern","Salix richardsonii",26.3333333333333,"LB",2017,NA,10.6,11.5,8.5,11,7,10,4,1036.15,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"52","H17SR10",24,30,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.6666666666667,"GD",2017,NA,10.2,27.1,26.2,16,29,35,25,7242.204,29.6666666666667,26.65,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR10","100% brown patches, 40% yellowing",6
"53","H17SR12",21,26,16,8,17,2022,"Common_garden","Northern","Salix richardsonii",21,"GD",2017,"2022-08-17",6,11,9,12,37,41,19,594,32.3333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"54","H17SR13",34,29,29,8,9,2021,"Common_garden","Northern","Salix richardsonii",30.6666666666667,"GD",2017,NA,13.5,17,13.5,14,19,20,37,3098.25,25.3333333333333,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"55","H17SR15",27,29,30,8,9,2021,"Common_garden","Northern","Salix richardsonii",28.6666666666667,"GD",2017,NA,12.3,13,10,12,24,26,33,1599,27.6666666666667,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"56","H17SR18",22,NA,NA,8,11,2021,"Common_garden","Northern","Salix richardsonii",NA,"IR",2017,NA,7.4,9.6,7.5,17,13,21,10,532.8,14.6666666666667,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"57","H17SR19",17,18,19,8,11,2021,"Common_garden","Northern","Salix richardsonii",18,"IR",2017,NA,6.8,10.4,5,12,18,10,14,353.6,14,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"58","H17SR24",23,21,20,7,23,2023,"Common_garden","Northern","Salix richardsonii",21.3333333333333,"AC",2017,NA,9.5,13.5,11.5,15,18,20,12,1474.875,16.6666666666667,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr24","20% leaves are yellowing",6
"59","H17SR25",19,20,NA,8,11,2021,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,2,3.6,1.5,9,3,NA,NA,10.8,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"60","H17SR30",31,34,37,7,23,2023,"Common_garden","Northern","Salix richardsonii",34,"EW",2017,NA,16.3,37.6,28.1,20,16,5,25,17221.928,15.3333333333333,32.85,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr30","100% brown tips on leaves, 40% yellowing",6
"61","H17SR35",34,39,40,7,23,2023,"Common_garden","Northern","Salix richardsonii",37.6666666666667,"EW",2017,NA,18.5,32.5,31.7,21,21,8,20,19059.625,16.3333333333333,32.1,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr35","30% reds, oranges, purples, 70% brown and yellow patches",6
"62","H17SR37",23,18,20,8,11,2021,"Common_garden","Northern","Salix richardsonii",20.3333333333333,"EW",2017,NA,5.9,8.4,6.8,8,6,10,9,337.008,8.33333333333333,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"63","H17SR4",32,23,NA,8,9,2021,"Common_garden","Northern","Salix richardsonii",NA,"LB",2017,NA,5,4.5,12.4,13,17,20,19,279,18.6666666666667,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"64","H17SR5",41,42,42,8,17,2022,"Common_garden","Northern","Salix richardsonii",41.6666666666667,"LB",2017,"2022-08-17",7,14,7,13,13,19,22,686,18,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"65","H17SR7",26,27,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",27.6666666666667,"GD",2017,NA,12.3,18.2,14.2,9,22,16,13,3178.812,17,16.2,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR7","100% browning at edges, 40% yellowing",6
"66","H17SR9",35,39,29,7,23,2023,"Common_garden","Northern","Salix richardsonii",34.3333333333333,"GD",2017,NA,17.4,30.8,37.5,14,33,52,18,20097,34.3333333333333,34.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR9","10% crunchy yellow leaves, 40% yellowing, nothing removed but one branch sketchy",6
"67","H18SA1",25,35,27,8,17,2022,"Common_garden","Northern","Salix arctica",29,"SAB",2018,"2022-08-17",4,9.5,7.5,9,12,11,7,285,10,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"68","H18SA29",27,32,29,7,23,2023,"Common_garden","Northern",NA,29.3333333333333,"EW",NA,NA,3.3,15.5,9.2,4,4,4,3,470.58,3.66666666666667,12.35,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa29","100% purple patches on leaves",NA
"69","H18SA8",37,30,33,7,23,2023,"Common_garden","Northern","Salix arctica",33.3333333333333,"SAB",2018,NA,5.6,16.8,16.4,15,8,19,6,1542.912,11,16.6,NA,NA,NA,NA,NA,NA,NA,NA,"H18sa8","100% brown patches, 30% yellowing",5
"70","H18SP1",14,15,16,8,9,2021,"Common_garden","Northern","Salix pulchra",15,"IMS",2018,NA,3.2,3.4,1.5,5,5,4,2,16.32,3.66666666666667,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"71","H18SP11",16,14,16,8,9,2021,"Common_garden","Northern","Salix pulchra",15.3333333333333,"SL",2018,NA,6.5,10,3.8,12,24,12,10,247,15.3333333333333,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"72","H18SP15",25,20,22,8,9,2021,"Common_garden","Northern","Salix pulchra",22.3333333333333,"SL",2018,NA,9.2,9.5,5.5,7,7,16,10,480.7,11,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"73","H18SP16",15,16,11,8,11,2021,"Common_garden","Northern","Salix pulchra",14,"JG",2018,NA,11,6.2,4,4,9,5,3,272.8,5.66666666666667,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"74","H18SP18",21,23,25,8,11,2021,"Common_garden","Northern","Salix pulchra",23,"JG",2018,NA,3.7,5.6,3.5,5,7,6,7,72.52,6.66666666666667,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"75","H18SP2",15,16,16,7,23,2023,"Common_garden","Northern","Salix pulchra",15.6666666666667,"IMS",2018,NA,3.3,3.6,1.3,6,4,NA,NA,15.444,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp2","Very small willow but might be a weed? Leaves 100% yellowing",5
"76","H18SP24",10,11,22,8,17,2022,"Common_garden","Northern","Salix pulchra",14.3333333333333,"MG",2018,"2022-08-17",2.5,3.5,2.5,6,8,2,7,21.875,5.66666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"77","H18SP4",22,19,NA,8,9,2021,"Common_garden","Northern","Salix pulchra",NA,"IMS",2018,NA,3.3,3.4,1.5,4,14,NA,NA,16.83,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"78","H18SP5",29,32,17,8,17,2022,"Common_garden","Northern","Salix pulchra",26,"IMS",2018,"2022-08-17",4.5,6,5,6,32,21,NA,135,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"79","H18SP8",15,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,1.2,1.9,0.4,7,2,NA,NA,0.912,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,"H18sp8","Barely alive, one very pathetic half eaten leaf",5
"80","H18SP9",NA,12,9,8,11,2021,"Common_garden","Northern","Salix pulchra",NA,"CF",2018,NA,7.5,5,8.5,4,2.5,4,10,318.75,5.5,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"81","H18SR10",20,24,13,8,17,2022,"Common_garden","Northern","Salix richardsonii",19,"GD",2018,"2022-08-17",6,14,9,10,NA,NA,NA,756,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"82","H18SR2",26,28,NA,8,9,2021,"Common_garden","Northern","Salix richardsonii",NA,"LB",2018,NA,6.5,5,4.5,10,12,15,12,146.25,13,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"83","H18SR27",39,28,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",31,"EW",2018,NA,16.9,23.9,13.7,12,17,10,9,5533.567,12,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr27","100% yellowing and redding",5
"84","H18SR29",19,22,25,8,17,2022,"Common_garden","Northern","Salix richardsonii",22,"EW",2018,"2022-08-17",3,13,8,6,5,4,3,312,4,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"85","H18SR30",30,30,25,8,17,2022,"Common_garden","Northern","Salix richardsonii",28.3333333333333,"EW",2018,"2022-08-17",10,14,12,14,45,32,24,1680,33.6666666666667,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"86","H18SR6",15,14,14,8,9,2021,"Common_garden","Northern","Salix richardsonii",14.3333333333333,"GD",2018,NA,2.8,4.8,3.5,9,5,7,8,47.04,6.66666666666667,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"87","H18SR8",24,26,31,7,23,2023,"Common_garden","Northern","Salix richardsonii",27,"GD",2018,NA,6.4,19.9,17.8,7,3,7,12,2267.008,7.33333333333333,18.85,NA,NA,NA,NA,NA,NA,NA,NA,"H18sr8","100% brown tips on leaves, 50% yellowing",5
"88","HE16SA14",19,21,21,8,17,2022,"Common_garden","Northern","Salix arctica",20.3333333333333,"SAB",2016,"2022-08-17",5,16.5,19,10,9,8,24,1567.5,13.6666666666667,17.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"89","HE16SA3",35,27,30,8,17,2022,"Common_garden","Northern","Salix arctica",30.6666666666667,"JA",2016,"2022-08-17",4,14.5,14,9,51,35,31,812,39,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"90","HE16SA6",20,25,22,8,17,2022,"Common_garden","Northern","Salix arctica",22.3333333333333,"SAB",2016,"2022-08-17",2.5,8.5,7.5,6,5,8,4,159.375,5.66666666666667,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"91","HE16SA7",35,37,51,7,23,2023,"Common_garden","Northern","Salix arctica",41,"SAB",2016,NA,6,30.9,22.3,12,4,16,13,4134.42,11,26.6,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7","40% brown tips on leaves, rest green",7
"92","HE16SP15",25,20,24,8,17,2022,"Common_garden","Northern","Salix pulchra",23,"SL",2016,"2022-08-17",6,16.5,11.5,8,11,10,17,1138.5,12.6666666666667,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"93","HE16SP17",19,26,22,8,17,2022,"Common_garden","Northern","Salix pulchra",22.3333333333333,"JG",2016,"2022-08-17",6,11,15.5,9,18,27,15,1023,20,13.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"94","HERSP11",39,27,32,7,23,2023,"Common_garden","Northern","Salix pulchra",32.6666666666667,"MG",2014,NA,15.9,30.2,27.3,15,20,10,12,13108.914,14,28.75,NA,NA,NA,NA,NA,1.2,54.3,NA,"HER_SP_11","Yellow and crunchy leaves 80%",9
"95","HERSP12",36,31,29,7,23,2023,"Common_garden","Northern","Salix pulchra",32,"MG",2014,NA,21,34.2,35.2,15,29,11,30,25280.64,23.3333333333333,34.7,NA,NA,NA,NA,NA,1,57.8,NA,"HER_SP_12","Yellow leaves 40%",9
"96","HERSP14",18,21,16,7,23,2023,"Common_garden","Northern","Salix pulchra",18.3333333333333,"MG",2014,NA,3.3,5.5,5.8,11,3,2,8,105.27,4.33333333333333,5.65,NA,NA,NA,NA,NA,1.2,72.5,NA,"HER_Sp_14","100% leaves yellowing and browning",9
"97","HERSP24",29,32,27,7,23,2023,"Common_garden","Northern","Salix pulchra",29.3333333333333,"IMS",2014,NA,10.6,30,21.9,19,12,20,15,6964.2,15.6666666666667,25.95,NA,NA,NA,NA,NA,0.8,54.5,NA,"HER_Sp_24","30% yellowing, 10% rust",9
"98","HERSP29",18,28,26,7,23,2023,"Common_garden","Northern","Salix pulchra",24,"AB",2014,NA,12.9,21.1,19.5,19,15,12,20,5307.705,15.6666666666667,20.3,NA,NA,NA,NA,NA,1.3,45.9,NA,"HERSP29","20% yellow, rest yellowing",9
"99","HERSP3",29,31,34,7,23,2023,"Common_garden","Northern","Salix pulchra",31.3333333333333,"IMS",2014,NA,16.8,46.4,28.6,20,12,49,21,22294.272,27.3333333333333,37.5,NA,NA,NA,NA,NA,1.3,68.3,NA,"HER_Sp_3","50% yellow, 20% yellowing",9
"100","HERSP4",17,22,18,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"IMS",2014,NA,7.7,9.7,8,7,20,15,12,597.52,15.6666666666667,8.85,NA,NA,NA,NA,NA,1.4,55.9,NA,"HER_Sp_4","90% yellowing",9
"101","HERSR4",47,55,34,7,23,2023,"Common_garden","Northern",NA,45.3333333333333,"LB",NA,NA,7.5,8.5,10.6,13,65,NA,NA,675.75,NA,9.55,NA,NA,NA,NA,NA,NA,NA,NA,"HER_SR_4","68% dead, removed 3 branches, big round leaves, 40% yellowing",NA
"102","HESP11",31,28,22,8,17,2022,"Common_garden","Northern","Salix pulchra",27,"MG",2013,"2022-08-17",18,27,25,13,16,12,29,12150,19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"103","HESP12",23,24,25,8,11,2021,"Common_garden","Northern","Salix pulchra",24,"CF",2013,NA,11.4,32,20,24,8,18,12,7296,12.6666666666667,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"104","HESP14",24,29,26,8,11,2021,"Common_garden","Northern","Salix pulchra",26.3333333333333,"MG",2013,NA,4,9.6,8.5,10,6,11,14,326.4,10.3333333333333,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"105","HESP17",11,12,14,7,23,2022,"Common_garden","Northern","Salix pulchra",12.3333333333333,"MG",2013,"2022-07-23",5,9,6.5,9,5,5,2,292.5,4,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
