"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"22","Salix richardsonii","HEFSR4",105342479,"2021-06-23",0.188,14.5462765957447,68.7461147475043,30.42071197411,0.015723845394376,0.675,2734.7,0.618,"06","2021","174","Northern",0.278518518518518,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Salix pulchra","H15SP15",105342584,"2021-06-23",0.107,14.9859813084112,66.7290302463361,37.9432624113475,0.0109136264421578,0.299,1603.5,0.282,"06","2021","174","Northern",0.357859531772575,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Salix pulchra","PC16CWSP7",105590773,"2021-06-26",0.283,11.817667844523,84.6190647051788,39.5804195804196,0.0129171151776103,0.765,3344.4,0.715,"06","2021","177","Southern",0.369934640522876,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Salix pulchra","HESP20",105590881,"2021-06-26",NA,NA,NA,NA,NA,NA,NA,0.16,"06","2021","177","Northern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Salix pulchra","HESP20",105590881,"2021-06-26",0.068,14.3147058823529,69.8582288884323,42.5,0.00945140743784672,0.168,973.4,0.16,"06","2021","177","Northern",0.404761904761905,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Salix richardsonii","KP16SR58",105591571,"2021-06-26",0.407,13.02457002457,76.7779664214299,31.796875,0.0164685908319185,1.408,5301,1.28,"06","2021","177","Southern",0.2890625,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Salix pulchra","HERSP29",105591665,"2021-06-26",0.129,15.8852713178295,62.9513956666016,31.6176470588235,0.0136150692953348,0.44,2049.2,0.408,"06","2021","177","Northern",0.293181818181818,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Salix arctica","KP17SA2",105591787,"2021-06-26",0.216,14.2972222222222,69.9436564989314,32.6283987915408,0.0144420698141312,0.72,3088.2,0.662,"06","2021","177","Southern",0.3,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Salix arctica","H17SA18",105591888,"2021-06-26",0.312,11.7733974358974,84.9372498843002,34.5132743362832,0.0161162986959954,0.983,3673.3,0.904,"06","2021","177","Northern",0.317395727365209,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Salix arctica","HE16SA7",105592027,"2021-06-26",0.175,12.9571428571429,77.1775082690187,31.1942959001782,0.0170231532524807,0.598,2267.5,0.561,"06","2021","177","Northern",0.292642140468227,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Salix richardsonii","HESR8",105591310,"2021-06-26",0.152,16.7546052631579,59.6850826559862,30.7070707070707,0.0134684100993442,0.537,2546.7,0.495,"06","2021","177","Northern",0.283054003724395,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Salix pulchra","HERSP3",105591213,"2021-06-26",0.143,16.2853146853147,61.4050154586053,34.1288782816229,0.0118515973892133,0.446,2328.8,0.419,"06","2021","177","Northern",0.320627802690583,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Salix arctica","H15SA10",105592169,"2021-06-26",0.293,12.6006825938567,79.3607800650054,33.2576617480136,0.0159263271939328,0.949,3692,0.881,"06","2021","177","Northern",0.308746048472076,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Salix pulchra","KLSPC13",105590986,"2021-06-26",0.328,11.3603658536585,88.0253341205518,39.7575757575758,0.0133379850786324,0.875,3726.2,0.825,"06","2021","177","Southern",0.374857142857143,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Salix pulchra","HESP12",105591081,"2021-06-26",NA,NA,NA,NA,NA,NA,NA,0.655,"06","2021","177","Northern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Salix pulchra","HESP12",105591081,"2021-06-26",0.243,14.9399176954733,66.9347730277655,37.0992366412214,0.0113486117232261,0.703,3630.4,0.655,"06","2021","177","Northern",0.345661450924609,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Salix richardsonii","KLSRE4",105773750,"2021-06-28",0.523,13.8621414913958,72.1389260541525,35.8956760466712,0.012882936316363,1.59,7249.9,1.457,"06","2021","179","Southern",0.328930817610063,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Salix pulchra","KLSPE6",105773675,"2021-06-28",0.47,12.3095744680851,81.2375767003716,38.5245901639344,0.0129634430904848,1.304,5785.5,1.22,"06","2021","179","Southern",0.360429447852761,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Salix pulchra","HERSP24",107171204,"2021-07-14",0.09,15.1377777777778,66.0598943041691,36.734693877551,0.0113769817968291,0.25,1362.4,0.245,"07","2021","195","Northern",0.36,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Salix richardsonii","KP17SR2",107171239,"2021-07-14",0.333,14.4582582582583,69.164624267852,30.1357466063348,0.0160345615419765,1.114,4814.6,1.105,"07","2021","195","Southern",0.298922800718133,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Salix richardsonii","HEFSR4",107171266,"2021-07-14",0.17,13.7864705882353,72.5348807441226,29.3609671848014,0.0174510389554977,0.599,2343.7,0.579,"07","2021","195","Northern",0.283806343906511,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Salix arctica","KP17SA2",107171287,"2021-07-14",0.312,13.5677564102564,73.7041534180301,32.2981366459627,0.0154495244664717,0.987,4233.14,0.966,"07","2021","195","Southern",0.316109422492401,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Salix arctica","HE16SA3",107171355,"2021-07-14",0.223,14.6493273542601,68.2625198971471,28.8860103626943,0.0168054365127954,0.774,3266.8,0.772,"07","2021","195","Northern",0.288113695090439,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Salix pulchra","PC16CWSP7",107251328,"2021-07-15",0.385,10.0732467532468,99.2728585426229,40.7407407407408,0.0144396885152906,0.988,3878.2,0.945,"07","2021","196","Southern",0.389676113360324,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Salix pulchra","PC17SP1",107251407,"2021-07-15",0.147,11.3843537414966,87.8398565879892,40.7202216066482,0.0127875709590678,0.383,1673.5,0.361,"07","2021","196","Southern",0.383812010443864,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Salix richardsonii","H17SR13",107251456,"2021-07-15",0.225,12.3773333333333,80.7928471399332,32.8467153284672,0.0165176487486086,0.747,2784.9,0.685,"07","2021","196","Northern",0.301204819277108,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Salix richardsonii","H17SR9",107251509,"2021-07-15",0.243,13.5407407407407,73.8512035010941,34.7142857142857,0.0138888888888889,0.772,3290.4,0.7,"07","2021","196","Northern",0.314766839378238,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Salix richardsonii","HESR8",107251563,"2021-07-15",0.184,14.3358695652174,69.7550989460914,31.2393887945671,0.0153537038441125,0.617,2637.8,0.589,"07","2021","196","Northern",0.298217179902755,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Salix richardsonii","KLSRE10",107251609,"2021-07-15",0.484,13.0863636363636,76.4154220215353,35.8253145817913,0.0136884650604692,1.426,6333.8,1.351,"07","2021","196","Southern",0.339410939691445,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Salix pulchra","HESP12",107251655,"2021-07-15",0.151,14.7615894039735,67.7433826828174,37.1007371007371,0.0114849708389412,0.423,2229,0.407,"07","2021","196","Northern",0.356973995271868,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Salix pulchra","KP16SP59",107251839,"2021-07-15",0.242,11.445867768595,87.3677750099282,39.8026315789474,0.0132134734105924,0.629,2769.9,0.608,"07","2021","196","Southern",0.384737678855326,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Salix richardsonii","KLSRE11",107251889,"2021-07-15",0.54,12.9875925925926,76.9965636718806,33.9836375078666,0.0149572954244079,1.671,7013.3,1.589,"07","2021","196","Southern",0.323159784560144,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Salix richardsonii","KLSRE14",107251936,"2021-07-15",0.374,11.7355614973262,85.2110911120731,34.3434343434343,0.0162903556537787,1.143,4389.1,1.089,"07","2021","196","Southern",0.327209098862642,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Salix arctica","HE16SA7",107251975,"2021-07-15",0.179,12.3899441340782,80.710614122103,32.368896925859,0.0168635584813779,0.62,2217.8,0.553,"07","2021","196","Northern",0.288709677419355,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Salix arctica","KP17SA6",107252021,"2021-07-15",0.288,12.1708333333333,82.1636425881547,36.734693877551,0.0141504051124044,0.822,3505.2,0.784,"07","2021","196","Southern",0.35036496350365,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Salix richardsonii","KLSRC13",107252077,"2021-07-15",1.074,12.0776536312849,82.7975392016282,32.7439024390244,0.0170066453890868,3.447,12971.4,3.28,"07","2021","196","Southern",0.311575282854656,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Salix richardsonii","KP16SR58",107252154,"2021-07-15",0.524,11.9950381679389,83.367804753874,32.2461538461538,0.0175167849301556,1.751,6285.4,1.625,"07","2021","196","Southern",0.299257567104512,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Salix richardsonii","H17SR35",107252211,"2021-07-15",0.235,14.3859574468085,69.512231194723,30.8398950131234,0.0155884875913272,0.837,3380.7,0.762,"07","2021","196","Northern",0.280764635603345,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Salix arctica","H17SA20",107342550,"2021-07-16",0.2,12.4505,80.3180595156821,34.1296928327645,0.0155013854865266,0.619,2490.1,0.586,"07","2021","197","Northern",0.323101777059774,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Salix arctica","H17SA18",107342611,"2021-07-16",0.464,11.8997844827586,84.0351353798786,33.992673992674,0.0163180295209635,1.456,5521.5,1.365,"07","2021","197","Northern",0.318681318681319,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Salix arctica","K15PSA9",107342651,"2021-07-16",0.538,10.5907063197026,94.4224086489522,37.2576177285319,0.0159008740215522,1.518,5697.8,1.444,"07","2021","197","Southern",0.354413702239789,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Salix arctica","K15PSA7",107342682,"2021-07-16",0.613,10.3047308319739,97.0428064842958,39.8569570871261,0.0146434903748734,1.585,6316.8,1.538,"07","2021","197","Southern",0.386750788643533,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Salix arctica","K15PSA2",107342714,"2021-07-16",0.437,9.32974828375286,107.184027862942,38.1993006993007,0.0173407569105492,1.172,4077.1,1.144,"07","2021","197","Southern",0.372866894197952,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Salix arctica","H15SA10",107342774,"2021-07-16",0.278,11.8665467625899,84.2705144138956,31.2359550561798,0.0185516384249295,0.89,3298.9,0.89,"07","2021","197","Northern",0.312359550561798,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Salix pulchra","KP16SP33",107342805,"2021-07-16",0.256,11.65,85.8369098712446,42.6666666666667,0.0115343347639485,0.619,2982.4,0.6,"07","2021","197","Southern",0.413570274636511,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Salix pulchra","KLSPC13",107342839,"2021-07-16",0.244,10.8282786885246,92.3507815752621,42.5828970331588,0.012452216040271,0.597,2642.1,0.573,"07","2021","197","Southern",0.408710217755444,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Salix pulchra","HERSP29",107342873,"2021-07-16",0.113,16.0008849557522,62.4965433327803,30.0531914893617,0.0145456556606382,0.392,1808.1,0.376,"07","2021","197","Northern",0.288265306122449,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Salix richardsonii","H17SR5",107402037,"2021-07-17",0.213,13.3666666666667,74.8129675810474,31.4159292035398,0.0163324084155808,0.717,2847.1,0.678,"07","2021","198","Northern",0.297071129707113,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Salix pulchra","KLSPE4",109129335,"2021-08-06",0.25,9.6288,103.855101362579,45.045045045045,0.0126703223662346,0.561,2407.2,0.555,"08","2021","218","Southern",0.445632798573975,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Salix pulchra","HERSP24",109129306,"2021-08-06",0.073,17.6232876712329,56.7431014380101,41.2429378531073,0.00808394869801788,0.192,1286.5,0.177,"08","2021","218","Northern",0.380208333333333,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Salix pulchra","HERSP3",109129271,"2021-08-06",0.108,19.087037037037,52.3915785388571,44.4444444444444,0.00654894731735714,0.316,2061.4,0.243,"08","2021","218","Northern",0.341772151898734,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Salix richardsonii","KP17SR2",109129235,"2021-08-06",0.327,13.6981651376147,73.0024780657692,33.7809917355372,0.0143102716942379,1.035,4479.3,0.968,"08","2021","218","Southern",0.315942028985507,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Salix richardsonii","H17SR5",109129200,"2021-08-06",NA,NA,NA,NA,NA,NA,NA,0.683,"08","2021","218","Northern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Salix richardsonii","HEFSR4",109129166,"2021-08-06",0.131,17.3946564885496,57.4889191205512,29.9771167048055,0.0134287093518234,0.471,2278.7,0.437,"08","2021","218","Northern",0.278131634819533,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Salix pulchra","PC16CWSP7",109129127,"2021-08-06",NA,NA,NA,NA,NA,NA,NA,0.676,"08","2021","218","Southern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Salix pulchra","PC17SP1",109129092,"2021-08-06",0.171,11.2912280701754,88.5643256681168,40.3301886792453,0.0131033768386161,0.433,1930.8,0.424,"08","2021","218","Southern",0.394919168591224,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Salix richardsonii","H17SR9",109129052,"2021-08-06",0.213,15.3464788732394,65.1615271659324,31.981981981982,0.0138582966226138,0.686,3268.8,0.666,"08","2021","218","Northern",0.310495626822157,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Salix richardsonii","H17SR13",109129008,"2021-08-06",0.241,12.8576763485477,77.7745506180011,29.6432964329643,0.0184593539226127,0.824,3098.7,0.813,"08","2021","218","Northern",0.29247572815534,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Salix richardsonii","H17SR13",109129008,"2021-08-06",NA,NA,NA,NA,NA,NA,NA,0.813,"08","2021","218","Northern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Salix pulchra","HESP12",109128968,"2021-08-06",0.149,17.644966442953,56.6733863299228,32.0430107526882,0.0120193222015138,0.476,2629.1,0.465,"08","2021","218","Northern",0.313025210084034,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Salix pulchra","KP16SP59",109128902,"2021-08-06",0.236,11.4923728813559,87.0142319887914,37.5198728139905,0.0144900818523708,0.631,2712.2,0.629,"08","2021","218","Southern",0.374009508716323,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Salix richardsonii","KLSRC13",109139804,"2021-08-06",1.262,11.3217908082409,88.3252496833029,32.8389279208951,0.0180639833147864,3.877,14288.1,3.843,"08","2021","218","Southern",0.325509414495744,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Salix richardsonii","KLSRE14",109140148,"2021-08-06",0.503,12.5528827037773,79.6629765128839,33.421926910299,0.0158692450230437,1.518,6314.1,1.505,"08","2021","218","Southern",0.331357048748353,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Salix richardsonii","KLSRE10",109154187,"2021-08-07",0.486,12.7578189300412,78.3833040336758,33.7734537873523,0.0153702240214183,1.494,6200.3,1.439,"08","2021","219","Southern",0.325301204819277,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Salix richardsonii","KLSRE11",109154517,"2021-08-07",0.724,13.4685082872928,74.2472721306096,32.1777777777778,0.0156493559767003,2.344,9751.2,2.25,"08","2021","219","Southern",0.308873720136519,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Salix pulchra","HERSP12",109154480,"2021-08-07",0.111,17.1261261261261,58.3903208837454,49.3333333333333,0.00599684376643872,0.295,1901,0.225,"08","2021","219","Northern",0.376271186440678,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Salix arctica","PC17SA1",109154431,"2021-08-07",0.337,11.4329376854599,87.466583612344,33.5992023928215,0.0172856809156739,1.009,3852.9,1.003,"08","2021","219","Southern",0.333994053518335,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Salix arctica","HE16SA3",109154282,"2021-08-07",0.131,15.2221374045802,65.6937967002658,27.7542372881356,0.0171004463166341,0.48,1994.1,0.472,"08","2021","219","Northern",0.272916666666667,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Salix arctica","HE16SA7",109213957,"2021-08-07",0.195,14.0779487179487,71.0330759143232,28.5923753665689,0.017740055369372,0.696,2745.2,0.682,"08","2021","219","Northern",0.280172413793104,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Salix arctica","KP17SA6",109214034,"2021-08-07",0.306,12.2352941176471,81.7307692307692,33.0097087378641,0.0165865384615385,0.937,3744,0.927,"08","2021","219","Southern",0.326574172892209,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Salix arctica","H15SA10",109222848,"2021-08-07",0.366,12.3459016393443,80.9985393706015,32.1899736147757,0.0170628070641349,1.238,4518.6,1.137,"08","2021","219","Northern",0.295638126009693,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Salix arctica","H17SA18",109222916,"2021-08-07",0.436,12.6158256880734,79.265521316244,32.2962962962963,0.016616671211708,1.361,5500.5,1.35,"08","2021","219","Northern",0.32035268185158,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Salix arctica","K15PSA2",109222952,"2021-08-07",0.393,10.434096692112,95.8396332244062,38.0445304937077,0.015607472077257,1.111,4100.6,1.033,"08","2021","219","Southern",0.353735373537354,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Salix richardsonii","H17SR35",109222984,"2021-08-07",0.168,17.8238095238095,56.104728827144,28.5714285714286,0.014026182206786,0.63,2994.4,0.588,"08","2021","219","Northern",0.266666666666667,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Salix richardsonii","KP16SR58",109223013,"2021-08-07",0.676,11.6894970414201,85.5468799433062,32.0531057373163,0.0181344199643133,2.259,7902.1,2.109,"08","2021","219","Southern",0.299247454625941,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Salix pulchra","KLSPC13",109223041,"2021-08-07",0.265,11.0709433962264,90.3265389597109,41.9303797468354,0.01250937350876,0.658,2933.8,0.632,"08","2021","219","Southern",0.40273556231003,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Salix arctica","K15PSA7",109232447,"2021-08-07",0.846,10.9256501182033,91.5277342017289,37.5,0.0152546223669548,2.317,9243.1,2.256,"08","2021","219","Southern",0.365127319810099,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Salix arctica","K15PSA9",109297253,"2021-08-08",NA,NA,NA,NA,NA,2.289,8639.8,2.196,"08","2021","220","Southern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Salix arctica","H17SA20",109297321,"2021-08-08",0.382,12.6515706806283,79.0415692441391,31.1328443357783,0.017484326180968,1.266,4832.9,1.227,"08","2021","220","Northern",0.30173775671406,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Salix arctica","K15PSA12",109297373,"2021-08-08",0.469,11.6368869936034,85.9336350477307,35.6925418569254,0.0154827124979387,1.383,5457.7,1.314,"08","2021","220","Southern",0.339117859725235,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
