"","Species","plant_tag_id","sample_id","date_sampled","SLA","Site","year","month","DOY","population","LDMC_percent","LA_cm2"
"25","Salix arctica","K15PSA9",105249284,"2021-06-22",10.5738461538462,"Common_garden",2021,6,"173","Southern",32.5697924123121,48.111
"26","Salix arctica","KP17SA6",105249832,"2021-06-22",12.3503571428571,"Common_garden",2021,6,"173","Southern",32.6721120186698,34.581
"27","Salix arctica","K15PSA2",105272603,"2021-06-22",10.6186700767263,"Common_garden",2021,6,"173","Southern",34.5406360424028,41.519
"28","Salix arctica","H17SA20",105272707,"2021-06-22",12.4101045296167,"Common_garden",2021,6,"173","Northern",31.4004376367615,35.617
"29","Salix arctica","H15SA12",105272799,"2021-06-22",10.7295238095238,"Common_garden",2021,6,"173","Northern",31.6901408450704,33.798
"30","Salix arctica","PC17SA1",105341831,"2021-06-23",10.941091954023,"Common_garden",2021,6,"174","Southern",31.578947368421,38.075
"31","Salix arctica","HE16SA3",105342070,"2021-06-23",13.9540425531915,"Common_garden",2021,6,"174","Northern",29.2652552926526,32.792
"32","Salix arctica","KP17SA2",105591787,"2021-06-26",14.2972222222222,"Common_garden",2021,6,"177","Southern",30,30.882
"33","Salix arctica","H17SA18",105591888,"2021-06-26",11.7733974358974,"Common_garden",2021,6,"177","Northern",31.7395727365209,36.733
"34","Salix arctica","HE16SA7",105592027,"2021-06-26",12.9571428571429,"Common_garden",2021,6,"177","Northern",29.2642140468227,22.675
"35","Salix arctica","H15SA10",105592169,"2021-06-26",12.6006825938567,"Common_garden",2021,6,"177","Northern",30.8746048472076,36.92
"36","Salix arctica","KP17SA2",137057589,"2022-06-25",8.21297709923664,"Common_garden",2022,6,"176","Southern",33.3050847457627,32.277
"37","Salix arctica","HE16SA3",137057735,"2022-06-25",12.913125,"Common_garden",2022,6,"176","Northern",29.0909090909091,20.661
"38","Salix arctica","HE16SA7",137058151,"2022-06-25",10.5063197026022,"Common_garden",2022,6,"176","Northern",27.9045643153527,28.262
"39","Salix arctica","KP17SA6",137058203,"2022-06-25",12.9011799410029,"Common_garden",2022,6,"176","Southern",30.2139037433155,43.735
"40","Salix arctica","H15SA10",137058669,"2022-06-25",10.0987012987013,"Common_garden",2022,6,"176","Northern",31.0483870967742,38.88
"41","Salix arctica","H15SA12",137058742,"2022-06-25",9.38616714697406,"Common_garden",2022,6,"176","Northern",27.76,32.57
"42","Salix arctica","K15PSA2",137058910,"2022-06-25",9.73825363825364,"Common_garden",2022,6,"176","Southern",32.1309285237141,46.841
"43","Salix arctica","K15PSA7",137059001,"2022-06-25",9.27314211212516,"Common_garden",2022,6,"176","Southern",34.2410714285714,71.125
"44","Salix arctica","K15PSA9",137059095,"2022-06-25",10.087012987013,"Common_garden",2022,6,"176","Southern",30.1415236374586,100.971
"45","Salix arctica","H17SA18",137059182,"2022-06-25",10.8067164179104,"Common_garden",2022,6,"176","Northern",29.0672451193059,43.443
"46","Salix arctica","H17SA20",137059251,"2022-06-25",10.164404609475,"Common_garden",2022,6,"176","Northern",27.8232988956181,79.384
"47","Salix arctica","K15PSA12",137059659,"2022-06-25",10.0664259927798,"Common_garden",2022,6,"176","Southern",30.6755260243632,55.768
"48","Salix arctica","KP-ALP-SAAR1",106364431,"2021-07-05",16.2395973154362,"Kluane",2021,NA,"186","source_south",25.5793991416309,48.394
"49","Salix arctica","KP-ALP-SAAR2",106364506,"2021-07-05",18.1751322751323,"Kluane",2021,NA,"186","source_south",22.7985524728589,34.351
"50","Salix arctica","KP-ALP-SAAR3",106364556,"2021-07-05",19.3154017857143,"Kluane",2021,NA,"186","source_south",23.982869379015,86.533
"51","Salix arctica","KP-ALP-SAAR1",107572873,"2021-07-19",11.7053050397878,"Kluane",2021,NA,"200","source_south",31.5217391304348,44.129
"52","Salix arctica","KP-ALP-SAAR2",107572917,"2021-07-19",13.6334190231362,"Kluane",2021,NA,"200","source_south",27.8453829634932,53.034
"53","Salix arctica","KP-ALP-SAAR3",107572966,"2021-07-19",11.7888888888889,"Kluane",2021,NA,"200","source_south",33.8453389830508,75.331
"54","Salix arctica","SARC2",139632532,"2022-07-25",12,"Qikiqtaruk",2022,NA,"206","source_north",31.963260619977,66.816
"55","Salix arctica","SARC3",139632634,"2022-07-25",13.1246214415506,"Qikiqtaruk",2022,NA,"206","source_north",29.4427106553723,86.675
"56","Salix arctica","",139632391,"2022-07-25",9.24487594390507,"Qikiqtaruk",2022,NA,"206","source_north",30.0555812876332,59.99
"57","Salix arctica",NA,NA,NA,10.52758402,"Qikiqtaruk",2015,NA,"203","source_north",38.4634146,NA
"58","Salix arctica",NA,NA,NA,10.05552896,"Qikiqtaruk",2015,NA,"203","source_north",40.9607843,NA
"59","Salix arctica",NA,NA,NA,10.33189033,"Qikiqtaruk",2015,NA,"203","source_north",39.6,NA
"60","Salix arctica",NA,NA,NA,10.69727891,"Qikiqtaruk",2015,NA,"203","source_north",39.2,NA
"61","Salix arctica",NA,NA,NA,9.24772746,"Qikiqtaruk",2015,NA,"203","source_north",38.2519685,NA
"62","Salix arctica",NA,NA,NA,10.61965318,"Qikiqtaruk",2015,NA,"206","source_north",34.6,NA
"63","Salix arctica",NA,NA,NA,13.33161512,"Qikiqtaruk",2015,NA,"206","source_north",41.5714286,NA
"64","Salix arctica",NA,NA,NA,11.40073193,"Qikiqtaruk",2015,NA,"206","source_north",39.0357143,NA
"65","Salix arctica",NA,NA,NA,9.510846954,"Qikiqtaruk",2015,NA,"206","source_north",39.127907,NA
"66","Salix arctica",NA,NA,NA,9.102306463,"Qikiqtaruk",2015,NA,"206","source_north",39.4504505,NA
"67","Salix arctica",NA,NA,NA,11.45700637,"Qikiqtaruk",2015,NA,"206","source_north",33.0526316,NA
"68","Salix arctica",NA,NA,NA,14.23935091,"Qikiqtaruk",2015,NA,"206","source_north",30.8125,NA
"69","Salix arctica",NA,NA,NA,11.30290011,"Qikiqtaruk",2015,NA,"206","source_north",40.4782609,NA
"70","Salix arctica",NA,NA,NA,13.01891716,"Qikiqtaruk",2015,NA,"206","source_north",35.6511628,NA
"71","Salix arctica",NA,NA,NA,11.8266129,"Qikiqtaruk",2015,NA,"206","source_north",38.1538462,NA
"72","Salix arctica",NA,NA,NA,10.28284672,"Qikiqtaruk",2015,NA,"209","source_north",45.6666667,NA
"73","Salix arctica",NA,NA,NA,8.906217071,"Qikiqtaruk",2015,NA,"209","source_north",45.1904762,NA
"74","Salix arctica",NA,NA,NA,7.335168617,"Qikiqtaruk",2015,NA,"209","source_north",48.4333333,NA
"75","Salix arctica",NA,NA,NA,9.439606742,"Qikiqtaruk",2015,NA,"209","source_north",41.8823529,NA
"76","Salix pulchra","SALPUL-2023-1",169033708,"2023-06-30",16.0859154929577,"Qikiqtaruk",2023,6,"181","source_north",29.5218295218295,22.842
"77","Salix pulchra","SALPUL-2023-2",169033724,"2023-06-30",16.092385786802,"Qikiqtaruk",2023,6,"181","source_north",30.78125,31.702
"78","Salix pulchra","SALPUL-2023-3",169033739,"2023-06-30",16.4892966360856,"Qikiqtaruk",2023,6,"181","source_north",29.3010752688172,53.92
"79","Salix pulchra","SALPUL-2023-4",169113201,"2023-07-01",17.2522633744856,"Qikiqtaruk",2023,7,"182","source_north",30.9160305343511,41.923
"80","Salix pulchra","SALPUL-2023-5",169113244,"2023-07-01",16.9613636363636,"Qikiqtaruk",2023,7,"182","source_north",30.2059496567506,44.778
"81","Salix pulchra","SALPUL-2023-6",169113308,"2023-07-01",17.4980079681275,"Qikiqtaruk",2023,7,"182","source_north",30.9113300492611,43.92
"82","Salix pulchra","SALPUL-KP-1",169952260,"2023-07-11",13.6517647058824,"Kluane",2023,7,"192","source_south",33.7972166998012,46.416
"83","Salix pulchra","SALPUL-KP-3",169952451,"2023-07-11",12.8511784511785,"Kluane",2023,7,"192","source_south",33.2400671516508,76.336
"84","Salix pulchra","SALPUL-KP-4",169952532,"2023-07-11",11.1933823529412,"Kluane",2023,7,"192","source_south",37.7079482439926,45.669
"85","Salix pulchra","SALPUL-KP-5",169952615,"2023-07-11",10.9229601518027,"Kluane",2023,7,"192","source_south",39.5645645645646,57.564
"86","Salix pulchra","SALPUL-KP-6",169952698,"2023-07-11",10.8146282973621,"Kluane",2023,7,"192","source_south",37.6014427412083,45.097
"87","Salix pulchra","SALPUL-KP-7",169952761,"2023-07-11",10.8374125874126,"Kluane",2023,7,"192","source_south",35.0275566442131,61.99
"88","Salix pulchra","SALPUL-KP-8",170557648,"2023-07-18",10.476833976834,"Kluane",2023,7,"199","source_south",39.6934865900383,54.27
"89","Salix pulchra","SALPUL-KP-9",170557709,"2023-07-18",9.75483304042179,"Kluane",2023,7,"199","source_south",39.8459383753501,55.505
"90","Salix pulchra","SALPUL-KP-10",170557759,"2023-07-18",9.65042194092827,"Kluane",2023,7,"199","source_south",41.1815812337098,45.743
"91","Salix pulchra","SALPUL-KP-11",170557825,"2023-07-18",10.1554438860972,"Kluane",2023,7,"199","source_south",38.2202304737516,60.628
"92","Salix pulchra","KLSPE4",105240861,"2021-06-22",12.8886597938144,"Common_garden",2021,6,"173","Southern",38.1889763779528,12.502
"93","Salix pulchra","HERSP12",105248474,"2021-06-22",12.8381679389313,"Common_garden",2021,6,"173","Northern",34.6560846560847,16.818
"94","Salix pulchra","KP16SP59",105250566,"2021-06-22",12.7693498452012,"Common_garden",2021,6,"173","Southern",34.6195069667738,41.245
"95","Salix pulchra","PC17SP1",105341963,"2021-06-23",13.4171875,"Common_garden",2021,6,"174","Southern",35.5555555555556,17.174
"96","Salix pulchra","HERSP24",105342324,"2021-06-23",15.1874015748032,"Common_garden",2021,6,"174","Northern",36.1823361823362,19.288
"97","Salix pulchra","H15SP15",105342584,"2021-06-23",14.9859813084112,"Common_garden",2021,6,"174","Northern",35.7859531772575,16.035
"98","Salix pulchra","PC16CWSP7",105590773,"2021-06-26",11.817667844523,"Common_garden",2021,6,"177","Southern",36.9934640522876,33.444
"99","Salix pulchra","HESP20",105590881,"2021-06-26",14.3147058823529,"Common_garden",2021,6,"177","Northern",40.4761904761905,9.734
"100","Salix pulchra","HERSP29",105591665,"2021-06-26",15.8852713178295,"Common_garden",2021,6,"177","Northern",29.3181818181818,20.492
"101","Salix pulchra","HERSP3",105591213,"2021-06-26",16.2853146853147,"Common_garden",2021,6,"177","Northern",32.0627802690583,23.288
"102","Salix pulchra","KLSPC13",105590986,"2021-06-26",11.3603658536585,"Common_garden",2021,6,"177","Southern",37.4857142857143,37.262
"103","Salix pulchra","HESP12",105591081,"2021-06-26",14.9399176954733,"Common_garden",2021,6,"177","Northern",34.5661450924609,36.304
"104","Salix pulchra","KLSPE6",105773675,"2021-06-28",12.3095744680851,"Common_garden",2021,6,"179","Southern",36.0429447852761,57.855
"105","Salix pulchra","HERSP3",137056184,"2022-06-25",15.3047619047619,"Common_garden",2022,6,"176","Northern",31.8181818181818,16.07
"106","Salix pulchra","KLSPE4",137056264,"2022-06-25",24.7780952380952,"Common_garden",2022,6,"176","Southern",16.9354838709677,26.017
"107","Salix pulchra","PC16CWSP7",137057051,"2022-06-25",10.5528189910979,"Common_garden",2022,6,"176","Southern",36.6304347826087,35.563
"108","Salix pulchra","PC17SP1",137057113,"2022-06-25",13.0917218543046,"Common_garden",2022,6,"176","Southern",27.4545454545454,39.537
"109","Salix pulchra","HESP12",137057531,"2022-06-25",15.2073619631902,"Common_garden",2022,6,"176","Northern",27.6271186440678,24.788
"110","Salix pulchra","KP16SP59",137057792,"2022-06-25",11.5613793103448,"Common_garden",2022,6,"176","Southern",37.5647668393782,16.764
"111","Salix pulchra","HERSP12",137057857,"2022-06-25",12.4093023255814,"Common_garden",2022,6,"176","Northern",32.25,16.008
"112","Salix pulchra","HESP20",137057921,"2022-06-25",19.7860759493671,"Common_garden",2022,6,"176","Northern",26.3333333333333,15.631
"113","Salix pulchra","HERSP29",137058430,"2022-06-25",16.2631067961165,"Common_garden",2022,6,"176","Northern",25.75,16.751
"114","Salix pulchra","KLSPC13",137058520,"2022-06-25",11.3392405063291,"Common_garden",2022,6,"176","Southern",36.1832061068702,26.874
"115","Salix pulchra","KP16SP33",137058598,"2022-06-25",12.8899038461538,"Common_garden",2022,6,"176","Southern",32.2480620155039,26.811
"116","Salix pulchra","KLSPE6",137059569,"2022-06-25",10.1638795986622,"Common_garden",2022,6,"176","Southern",36.5973072215422,60.78
"117","Salix pulchra","HESP11",NA,NA,15.91638796,"Common_garden",2017,7,NA,"Northern",25.20833335,NA
"118","Salix pulchra","HESP12",NA,NA,13.5807303,"Common_garden",2017,7,NA,"Northern",38.012286325,NA
"119","Salix pulchra","HESP14",NA,NA,8.593846154,"Common_garden",2017,7,NA,"Northern",52.5,NA
"120","Salix pulchra","HESP20",NA,NA,16.776201925,"Common_garden",2017,7,NA,"Northern",41.66666665,NA
"121","Salix pulchra","HESP24",NA,NA,23.44695652,"Common_garden",2017,7,NA,"Northern",35.8333333,NA
"122","Salix pulchra","HESP29",NA,NA,12.896786495,"Common_garden",2017,7,NA,"Northern",36.2857143,NA
"123","Salix pulchra","HESP3",NA,NA,15.896434785,"Common_garden",2017,7,NA,"Northern",38.3974359,NA
"124","Salix pulchra","HESP4",NA,NA,25.22361111,"Common_garden",2017,7,NA,"Northern",46.6666666666667,NA
"125","Salix pulchra","HESP6",NA,NA,14.800396825,"Common_garden",2017,7,NA,"Northern",45.83333335,NA
"126","Salix pulchra","KLSPC1",NA,NA,15.29876161,"Common_garden",2017,7,NA,"Southern",39.97252745,NA
"127","Salix pulchra","KLSPC10",NA,NA,11.025,"Common_garden",2017,7,NA,"Southern",45.5357143,NA
"128","Salix pulchra","KLSPC13",NA,NA,10.947348485,"Common_garden",2017,7,NA,"Southern",41.07843135,NA
"129","Salix pulchra","KLSPC2",NA,NA,18.21673684,"Common_garden",2017,7,NA,"Southern",25.97902095,NA
"130","Salix pulchra","KLSPC3",NA,NA,17.856214285,"Common_garden",2017,7,NA,"Southern",44.1666667,NA
"131","Salix pulchra","KLSPC8",NA,NA,11.00868421,"Common_garden",2017,7,NA,"Southern",46.1111111,NA
"132","Salix pulchra","KLSPC9",NA,NA,12.132917885,"Common_garden",2017,7,NA,"Southern",39.375,NA
"133","Salix pulchra","KLSPE1",NA,NA,17.391025645,"Common_garden",2017,7,NA,"Southern",33.6969697,NA
"134","Salix pulchra","KLSPE10",NA,NA,13.483758285,"Common_garden",2017,7,NA,"Southern",45.20833335,NA
"135","Salix pulchra","KLSPE11",NA,NA,12.42276498,"Common_garden",2017,7,NA,"Southern",33.1313131,NA
"136","Salix pulchra","KLSPE12",NA,NA,11.3079465,"Common_garden",2017,7,NA,"Southern",38.01136365,NA
"137","Salix pulchra","KLSPE14",NA,NA,10.028274684,"Common_garden",2017,7,NA,"Southern",36.21794875,NA
"138","Salix pulchra","KLSPE15",NA,NA,9.353693182,"Common_garden",2017,7,NA,"Southern",46.4460784,NA
"139","Salix pulchra","KLSPE2",NA,NA,10.406280785,"Common_garden",2017,7,NA,"Southern",39.02083335,NA
"140","Salix pulchra","KLSPE3",NA,NA,22.2125,"Common_garden",2017,7,NA,"Southern",16,NA
"141","Salix pulchra","KLSPE4",NA,NA,15.24935994,"Common_garden",2017,7,NA,"Southern",34.3073593,NA
"142","Salix pulchra","KLSPE5",NA,NA,14.280316095,"Common_garden",2017,7,NA,"Southern",40.7142857,NA
"143","Salix pulchra","KLSPE6",NA,NA,12.912589385,"Common_garden",2017,7,NA,"Southern",38.7037037,NA
"144","Salix pulchra","KLSPE7",NA,NA,14.42222222,"Common_garden",2017,7,NA,"Southern",39.40191385,NA
"145","Salix pulchra","KLSPE8",NA,NA,12.516873525,"Common_garden",2017,7,NA,"Southern",39.58333335,NA
"146","Salix pulchra","KLSPE9",NA,NA,12.739031865,"Common_garden",2017,7,NA,"Southern",39.85714285,NA
"147","Salix pulchra","KP5-2021-SAPU",105500231,"2021-06-25",19.5752895752896,"Kluane",2021,NA,"176","source_south",26.2145748987854,50.7
"148","Salix pulchra","KP3-2021-SAPU",105501233,"2021-06-25",20.7248322147651,"Kluane",2021,NA,"176","source_south",24.2671009771987,30.88
"149","Salix pulchra","KP9-2021-SAPU",105501373,"2021-06-25",22.5017699115044,"Kluane",2021,NA,"176","source_south",24.8898678414097,25.427
"150","Salix pulchra","KP2-2021-SAPU",105510871,"2021-06-25",17.4877022653722,"Kluane",2021,NA,"176","source_south",28.4530386740332,54.037
"151","Salix pulchra","KP1-2021-SAPU-1",105516629,"2021-06-25",19.903488372093,"Kluane",2021,NA,"176","source_south",27.52,34.234
"152","Salix pulchra","KP1-2021-SAPU-2",105516733,"2021-06-25",20.9542857142857,"Kluane",2021,NA,"176","source_south",22.7272727272727,36.67
"153","Salix pulchra","KP4-2021-SAPU",105523122,"2021-06-25",21.4986577181208,"Kluane",2021,NA,"176","source_south",22.782874617737,32.033
"154","Salix pulchra","KP4-2021-SAPU",106381694,"2021-07-05",14.6013966480447,"Kluane",2021,NA,"186","source_south",31.6394167034909,104.546
"155","Salix pulchra","KP3-2021-SAPU",106381902,"2021-07-05",16.3967914438503,"Kluane",2021,NA,"186","source_south",30.016051364366,61.324
"156","Salix pulchra","KP5-2021-SAPU",106382038,"2021-07-05",15.572745490982,"Kluane",2021,NA,"186","source_south",31.3048933500627,77.708
"157","Salix pulchra","KP1-2021-SAPU-2",106382127,"2021-07-05",15.3254512635379,"Kluane",2021,NA,"186","source_south",31.729667812142,84.903
"158","Salix pulchra","KP2-2021-SAPU",106382289,"2021-07-05",12.3850828729282,"Kluane",2021,NA,"186","source_south",37.0395634379263,67.251
"159","Salix pulchra","KP1-2021-SAPU-1",106382373,"2021-07-05",16.9629343629344,"Kluane",2021,NA,"186","source_south",31.7791411042945,43.934
"160","Salix pulchra","KP6-2021-SAPU",106482783,"2021-07-06",16.9619565217391,"Kluane",2021,NA,"187","source_south",30.4635761589404,62.42
"161","Salix pulchra","KP2-2021-SAPU",107572296,"2021-07-19",10.5001879699248,"Kluane",2021,NA,"200","source_south",39.2041267501842,55.861
"162","Salix pulchra","KP1-2021-SAPU-1",107572335,"2021-07-19",11.2892561983471,"Kluane",2021,NA,"200","source_south",38.6581469648562,54.64
"163","Salix pulchra","KP1-2021-SAPU-2",107572361,"2021-07-19",11.8799011532125,"Kluane",2021,NA,"200","source_south",37.5386518243661,72.111
"164","Salix pulchra","KP3-2021-SAPU",107572453,"2021-07-19",10.7559585492228,"Kluane",2021,NA,"200","source_south",38.0921052631579,62.277
"165","Salix pulchra","KP5-2021-SAPU",107572532,"2021-07-19",11.9189504373178,"Kluane",2021,NA,"200","source_south",35.7850808555034,81.764
"166","Salix pulchra","KP9-2021-SAPU",107572592,"2021-07-19",13.2205962059621,"Kluane",2021,NA,"200","source_south",37.4239350912779,48.784
"167","Salix pulchra","KP4-2021-SAPU",107572700,"2021-07-19",11.5676998368679,"Kluane",2021,NA,"200","source_south",38.8466413181242,70.91
"168","Salix pulchra","KP6-2021-SAPU",107572784,"2021-07-19",12.3343195266272,"Kluane",2021,NA,"200","source_south",36.7125271542361,62.535
"169","Salix pulchra","SPUL1",139721537,"2022-07-26",12.2786689011252,"Qikiqtaruk",2022,NA,"207","source_north",33.5232744783307,51.288
"170","Salix pulchra","SPUL2",139721606,"2022-07-26",12.9560780834073,"Qikiqtaruk",2022,NA,"207","source_north",34.9457364341085,29.203
"171","Salix pulchra","SPUL3",139721663,"2022-07-26",13.572972972973,"Qikiqtaruk",2022,NA,"207","source_north",32.1739130434783,30.132
"172","Salix pulchra",NA,NA,NA,9.916461916,"Qikiqtaruk",2015,NA,"207","source_north",62.6153846,NA
"173","Salix pulchra",NA,NA,NA,7.536470588,"Qikiqtaruk",2015,NA,"207","source_north",56.6666667,NA
"174","Salix pulchra",NA,NA,NA,10.42857143,"Qikiqtaruk",2015,NA,"207","source_north",66.5,NA
"175","Salix pulchra",NA,NA,NA,8.513657056,"Qikiqtaruk",2015,NA,"207","source_north",52.72,NA
"176","Salix pulchra",NA,NA,NA,11.07738815,"Qikiqtaruk",2015,NA,"207","source_north",45.9444444,NA
"177","Salix pulchra",NA,NA,NA,11.55797101,"Qikiqtaruk",2015,NA,"207","source_north",59.1428571,NA
"178","Salix pulchra",NA,NA,NA,11.12051121,"Qikiqtaruk",2015,NA,"207","source_north",42.7346154,NA
"179","Salix pulchra",NA,NA,NA,11.44375,"Qikiqtaruk",2015,NA,"207","source_north",45.1282051,NA
"180","Salix pulchra",NA,NA,NA,10.79466119,"Qikiqtaruk",2015,NA,"207","source_north",48.7,NA
"181","Salix pulchra",NA,NA,NA,9.24584323,"Qikiqtaruk",2015,NA,"207","source_north",52.625,NA
"182","Salix pulchra",NA,NA,NA,9.053977273,"Qikiqtaruk",2015,NA,"207","source_north",54.1538462,NA
"183","Salix pulchra",NA,NA,NA,10.60450563,"Qikiqtaruk",2015,NA,"207","source_north",49.9375,NA
"184","Salix pulchra",NA,NA,NA,9.52259332,"Qikiqtaruk",2015,NA,"207","source_north",56.5555556,NA
"185","Salix pulchra",NA,NA,NA,9.713382508,"Qikiqtaruk",2015,NA,"216","source_north",49.9473684,NA
"186","Salix richardsonii","SALRIC-2023-1",169113436,"2023-07-01",19.5018237082067,"Qikiqtaruk",2023,7,"182","source_north",22.7053140096618,64.161
"187","Salix richardsonii","SALIRIC-2023-2",169113477,"2023-07-01",22.6,"Qikiqtaruk",2023,7,"182","source_north",20.8017334777898,43.392
"188","Salix richardsonii","SALRIC-2023-3",169113526,"2023-07-01",22.6955882352941,"Qikiqtaruk",2023,7,"182","source_north",20.2380952380952,46.299
"189","Salix richardsonii","SALRIC-2023-4",169113546,"2023-07-01",19.9024752475248,"Qikiqtaruk",2023,7,"182","source_north",22.271223814774,40.203
"190","Salix richardsonii","SALRIC-2023-5",169113674,"2023-07-01",16.2426506024096,"Qikiqtaruk",2023,7,"182","source_north",20.843797086891,67.407
"191","Salix richardsonii","SALRIC-2023-6",169113689,"2023-07-01",15.685878962536,"Qikiqtaruk",2023,7,"182","source_north",24.9640287769784,54.43
"192","Salix richardsonii","SALRIC-KP-1",169952713,"2023-07-11",11.6395833333333,"Kluane",2023,7,"192","source_south",30.188679245283,55.87
"193","Salix richardsonii","SALRIC-KP-2",169952826,"2023-07-11",12.7951672862454,"Kluane",2023,7,"192","source_south",32.1194029850746,68.838
"194","Salix richardsonii","SALRIC-KP-3",169953173,"2023-07-11",13.6317073170732,"Kluane",2023,7,"192","source_south",27.9122541603631,50.301
"195","Salix richardsonii","SALRIC-KP-4",169953247,"2023-07-11",12.101867219917,"Kluane",2023,7,"192","source_south",30.2763819095477,58.331
"196","Salix richardsonii","SALRIC-KP-5",169953300,"2023-07-11",11.9125,"Kluane",2023,7,"192","source_south",30.5400372439479,39.073
"197","Salix richardsonii","SALRIC-KP-6",169953348,"2023-07-11",12.090866873065,"Kluane",2023,7,"192","source_south",31.0427679000481,78.107
"198","Salix richardsonii","SALRIC-KP-7",169953403,"2023-07-11",11.8755952380952,"Kluane",2023,7,"192","source_south",29.3193717277487,59.853
"199","Salix richardsonii","SALRIC-KP-8",170557102,"2023-07-18",9.98956276445698,"Kluane",2023,7,"199","source_south",33.2395686826067,70.826
"200","Salix richardsonii","SALRIC-KP-9",170557192,"2023-07-18",11.2709090909091,"Kluane",2023,7,"199","source_south",31.496062992126,49.592
"201","Salix richardsonii","SALRIC-KP-10",170557288,"2023-07-18",10.0218574859888,"Kluane",2023,7,"199","source_south",34.3887665198238,125.173
"202","Salix richardsonii","SALRIC-KP-11",170557390,"2023-07-18",10.1386,"Kluane",2023,7,"199","source_south",35.0385423966363,50.693
"203","Salix richardsonii","SALRIC-2023-7",171950269,"2023-08-03",11.4384353741497,"Qikiqtaruk",2023,8,"215","source_north",29.4884653961886,33.629
"204","Salix richardsonii","SALRIC-2023-8",171950349,"2023-08-03",12.7886503067485,"Qikiqtaruk",2023,8,"215","source_north",30.5243445692884,41.691
"205","Salix richardsonii","SALRIC-2023-9",171950422,"2023-08-03",12.9534946236559,"Qikiqtaruk",2023,8,"215","source_north",29.4770206022187,48.187
"206","Salix richardsonii","SALRIC-2023-10",171950521,"2023-08-03",13.1546875,"Qikiqtaruk",2023,8,"215","source_north",30.8285163776493,42.095
