"","X","PhenocamID","Year","Snow_Free_Melt_Date","First_snow_free_day","First_snow_return_day_end_of_season","snow_coverage_end_of_season_100","First_bud_burst","First_leaf_yellow","All_leaves_yellow","SampleID_standard","Species","population","Snow_melt_DOY","All_snow_free_DOY","Snow_return_EoS_DOY","First_bud_burst_DOY","First_leaf_yellow_DOY","All_leaves_yellow_DOY","growing_season","snow_free_days","Site"
"38",38,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-09","2022-07-17","2022-08-18","H15SA7","Salix arctica","Northern Garden",114,115,269,129,198,230,69,154,NA
"39",39,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-13","2022-07-16","2023-08-20","K15PSA7","Salix arctica","Southern Garden",114,115,269,133,197,232,64,154,NA
"40",40,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-19","2022-08-14",NA,"K15PSA2","Salix arctica","Southern Garden",114,115,269,139,226,NA,87,154,NA
"41",41,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022",NA,NA,NA,"H17SA17","Salix arctica","Northern Garden",114,115,269,NA,NA,NA,NA,154,NA
"42",42,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-20","2022-08-06",NA,"KP17SA9","Salix arctica","Southern Garden",114,115,269,140,218,NA,78,154,NA
"43",43,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-18","2022-07-30","2022-08-24","K15PSA6","Salix arctica","Southern Garden",114,115,269,138,211,236,73,154,NA
"44",44,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-09","2022-06-21","2022-08-11","H15SA12","Salix arctica","Northern Garden",114,115,269,129,172,223,43,154,NA
"45",45,"CG3-2021",2022,"2022-04-24","2022-04-25","2022-09-26","26/09/2022","2022-05-19","2022-07-29","2022-08-14","K15PSA12","Salix arctica","Southern Garden",114,115,269,139,210,226,71,154,NA
"46",46,"CG4-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-01","2021-07-15","H15SP15","Salix pulchra","Northern Garden",NA,NA,270,NA,182,196,NA,NA,NA
"47",47,"CG4-2021",2022,"2022-04-22","2022-04-25","2022-09-26","13/10/2022","2022-05-09","2022-06-24","2022-06-29","H15SP15","Salix pulchra","Northern Garden",112,115,269,129,175,180,46,154,NA
"48",48,"CG4-2021",2023,"2023-05-02","2023-05-03",NA,NA,NA,NA,NA,"H15SP15","Salix pulchra","Northern Garden",122,123,NA,NA,NA,NA,NA,NA,NA
"49",49,"CG5-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-16","2021-09-13","KP16SR57","Salix richardsonii","Southern Garden",NA,NA,270,NA,228,256,NA,NA,NA
"50",50,"CG5-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-16","2021-09-12","PP17SR16","Salix richardsonii","Southern Garden",NA,NA,270,NA,228,255,NA,NA,NA
"51",51,"CG5-2021",2022,"2022-04-23","2022-04-25","2022-09-26","13/10/2022","2022-05-19","2022-08-09","2021-09-15","KP16SR57","Salix richardsonii","Southern Garden",113,115,269,139,221,258,82,154,NA
"52",52,"CG5-2021",2022,"2022-04-23","2022-04-25","2022-09-26","13/10/2022","2022-05-20","2021-08-03","2021-09-17","PP17SR16","Salix richardsonii","Southern Garden",113,115,269,140,215,260,75,154,NA
"53",53,"CG5-2021",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-19","2023-08-08",NA,"KP16SR57","Salix richardsonii","Southern Garden",122,123,NA,139,220,NA,81,NA,NA
"54",54,"CG5-2021",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-21","2023-08-03",NA,"PP17SR16","Salix richardsonii","Southern Garden",122,123,NA,141,215,NA,74,NA,NA
"55",55,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021","2021-05-18","2021-07-20","2021-09-02","KLSRE9","Salix richardsonii","Southern Garden",113,115,270,138,201,245,63,155,NA
"56",56,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021","2021-05-11",NA,"2021-09-03","KLSRE7","Salix richardsonii","Southern Garden",113,115,270,131,NA,246,NA,155,NA
"57",57,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021","2021-05-09",NA,"2021-09-01","KLSRE6","Salix richardsonii","Southern Garden",113,115,270,129,NA,244,NA,155,NA
"58",58,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021",NA,NA,NA,"HESR7","Salix richardsonii","Northern Garden",113,115,270,NA,NA,NA,NA,155,NA
"59",59,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021",NA,NA,NA,"H15SR20","Salix richardsonii","Northern Garden",113,115,270,NA,NA,NA,NA,155,NA
"60",60,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021","2021-05-19","2021-07-12","2021-07-23","H15SR19","Salix richardsonii","Northern Garden",113,115,270,139,193,204,54,155,NA
"61",61,"KLUANECAM2",2021,"2021-04-23","2021-04-25","2021-09-27","12/10/2021",NA,"2021-07-05","2021-07-16","HESR8","Salix richardsonii","Northern Garden",113,115,270,NA,186,197,NA,155,NA
"62",62,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-17","2022-08-13","2022-09-09","KLSRE9","Salix richardsonii","Southern Garden",113,114,269,137,225,252,88,155,NA
"63",63,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-18",NA,NA,"KLSRE7","Salix richardsonii","Southern Garden",113,114,269,138,NA,NA,NA,155,NA
"64",64,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-11",NA,"2022-09-07","KLSRE6","Salix richardsonii","Southern Garden",113,114,269,131,NA,250,NA,155,NA
"65",65,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-19","2022-07-24","2022-08-09","HESR7","Salix richardsonii","Northern Garden",113,114,269,139,205,221,66,155,NA
"66",66,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-19","2022-07-06","2022-07-20","H15SR20","Salix richardsonii","Northern Garden",113,114,269,139,187,201,48,155,NA
"67",67,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-22","2022-05-18","2022-08-12","H15SR19","Salix richardsonii","Northern Garden",113,114,269,142,138,224,-4,155,NA
"68",68,"KLUANECAM2",2022,"2022-04-23","2022-04-24","2022-09-26","26/09/2022","2022-05-20","2022-07-16","2022-07-30","HESR8","Salix richardsonii","Northern Garden",113,114,269,140,197,211,57,155,NA
"69",69,"KLUANECAM2",2023,"2023-04-30","2023-05-02",NA,NA,"2023-05-21","2023-08-05",NA,"KLSRE9","Salix richardsonii","Southern Garden",120,122,NA,141,217,NA,76,NA,NA
"70",70,"KLUANECAM2",2023,"2023-04-30","2023-05-02",NA,NA,NA,NA,NA,"KLSRE7","Salix richardsonii","Southern Garden",120,122,NA,NA,NA,NA,NA,NA,NA
"71",71,"KLUANECAM2",2023,"2023-04-30","2023-05-02",NA,NA,"2023-05-16","2023-08-14",NA,"KLSRE6","Salix richardsonii","Southern Garden",120,122,NA,136,226,NA,90,NA,NA
"72",72,"KLUANECAM2",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-18","2023-07-16","2023-07-31","HESR7","Salix richardsonii","Northern Garden",121,122,NA,138,197,212,59,NA,NA
"73",73,"KLUANECAM2",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-18",NA,NA,"H15SR20","Salix richardsonii","Northern Garden",121,122,NA,138,NA,NA,NA,NA,NA
"74",74,"KLUANECAM2",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-17","2023-07-23","2023-08-06","H15SR19","Salix richardsonii","Northern Garden",121,122,NA,137,204,218,67,NA,NA
"75",75,"KLUANECAM2",2023,"2023-05-01","2023-05-02",NA,NA,"2023-05-19","2023-06-20","2023-07-17","HESR8","Salix richardsonii","Northern Garden",121,122,NA,139,171,198,32,NA,NA
"76",76,"KLUANECAM10",2021,"2021-04-23","2021-04-24","2021-09-27","12/10/2021","2021-05-08","2021-06-24","2021-05-16","HERSP12","Salix pulchra","Northern Garden",113,114,270,128,175,136,47,156,NA
"77",77,"KLUANECAM10",2021,"2021-04-23","2021-04-24","2021-09-27","12/10/2021",NA,NA,NA,"KLSPE12","Salix pulchra","Southern Garden",113,114,270,NA,NA,NA,NA,156,NA
"78",78,"KLUANECAM10",2021,"2021-04-24","2021-04-25","2021-09-27","12/10/2021","2021-05-20","2021-08-12","2021-09-10","KLSPE11","Salix pulchra","Southern Garden",114,115,270,140,224,253,84,155,NA
"79",79,"KLUANECAM10",2021,"2021-04-25","2021-04-26","2021-09-27","12/10/2021","2021-05-19","2021-08-10","2021-08-29","KLSPE14","Salix pulchra","Southern Garden",115,116,270,139,222,241,83,154,NA
"80",80,"KLUANECAM10",2021,"2022-04-26","2022-04-27","2021-09-27","12/10/2021",NA,NA,"2021-07-18","HERSP11","Salix pulchra","Northern Garden",116,117,270,NA,NA,199,NA,153,NA
"81",81,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022","2022-05-18",NA,"2022-08-04","HERSP12","Salix pulchra","Northern Garden",113,114,269,138,NA,216,NA,155,NA
"82",82,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022","2022-05-27","2022-08-28","2022-09-14","KLSPE12","Salix pulchra","Southern Garden",113,114,269,147,240,257,93,155,NA
"83",83,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022","2022-05-25",NA,NA,"KLSPE11","Salix pulchra","Southern Garden",113,114,269,145,NA,NA,NA,155,NA
"84",84,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022","2022-05-23","2022-08-24","2022-09-06","KLSPE14","Salix pulchra","Southern Garden",113,114,269,143,236,249,93,155,NA
"85",85,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022","2022-05-20",NA,"2022-08-05","HERSP11","Salix pulchra","Northern Garden",113,114,269,140,NA,217,NA,155,NA
"86",86,"KLUANECAM10",2022,"2022-04-23","2022-04-24","2022-09-26","13/10/2022",NA,"2022-08-03","2022-08-08","HESP17","Salix pulchra","Northern Garden",113,114,269,NA,215,220,NA,155,NA
"87",87,"KLUANECAM10",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-19","2023-07-12","2023-08-08","HERSP12","Salix pulchra","Northern Garden",122,123,NA,139,193,220,54,NA,NA
"88",88,"KLUANECAM10",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-17","2023-07-18","2023-08-23","KLSPE14","Salix pulchra","Southern Garden",122,123,NA,137,199,235,62,NA,NA
"89",89,"KLUANECAM10",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-21","2023-08-14",NA,"KLSPE12","Salix pulchra","Southern Garden",122,123,NA,141,226,NA,85,NA,NA
"90",90,"KLUANECAM10",2023,"2023-05-02","2023-05-03",NA,NA,"2023-05-20","2023-08-15",NA,"KLSPE11","Salix pulchra","Southern Garden",122,123,NA,140,227,NA,87,NA,NA
"91",91,"KLUANECAM10",2023,NA,NA,NA,NA,NA,NA,NA,"HESP17","Salix pulchra","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-10","2021-09-15","KP16SR37","Salix richardsonii","Southern Garden",NA,NA,270,NA,191,258,NA,NA,NA
"93",93,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-22","2021-09-16","PC17SR4","Salix richardsonii","Southern Garden",NA,NA,270,NA,234,259,NA,NA,NA
"94",94,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-30","2021-09-21","PC17SR5
","Salix richardsonii","Southern Garden",NA,NA,270,NA,242,264,NA,NA,NA
"95",95,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-14","2021-09-06","KP16SR52","Salix richardsonii","Southern Garden",NA,NA,270,NA,195,249,NA,NA,NA
"96",96,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-22","2021-08-31","KP16SR53
","Salix richardsonii","Southern Garden",NA,NA,270,NA,234,243,NA,NA,NA
"97",97,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-08-30","2021-08-10","PC17SR6
","Salix richardsonii","Southern Garden",NA,NA,270,NA,242,222,NA,NA,NA
"98",98,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-07-01","2021-07-30","H17SR15
","Salix richardsonii","Northern Garden",NA,NA,270,NA,182,211,NA,NA,NA
"99",99,"CG6-2021",2021,NA,NA,"2021-09-27","12/10/2021",NA,"2021-06-28","2021-07-22","H18SR10","Salix richardsonii","Northern Garden",NA,NA,270,NA,179,203,NA,NA,NA
"100",100,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"KP16SR37","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"PC17SR4","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"PC17SR5
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",103,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"KP16SR52","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"KP16SR53
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"PC17SR6
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H17SR15
","Salix richardsonii","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,"CG6-2021",2022,NA,NA,NA,NA,NA,NA,NA,"H18SR10","Salix richardsonii","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"KP16SR37","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",109,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"PC17SR4","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",110,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"PC17SR5
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",111,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"KP16SR52","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",112,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"KP16SR53
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",113,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"PC17SR6
","Salix richardsonii","Southern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",114,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"H17SR15
","Salix richardsonii","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",115,"CG6-2021",2023,NA,NA,NA,NA,NA,NA,NA,"H18SR10","Salix richardsonii","Northern Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",116,"KLUANECAM3",2021,"2021-04-23","2021-04-26","2021-09-27","12/10/2021","2021-05-22","2021-08-05","2021-09-08","KLSRC13","Salix richardsonii","Southern Garden",113,116,270,142,217,251,75,154,NA
"117",117,"KLUANECAM3",2021,"2021-04-24","2021-04-27","2021-09-27","12/10/2021","2021-05-20","2021-08-07","2021-09-10","KLSRE15","Salix richardsonii","Southern Garden",114,117,270,140,219,253,79,153,NA
"118",118,"KLUANECAM3",2021,"2021-04-25","2021-04-28","2021-09-27","12/10/2021","2021-05-21","2021-08-06","2021-08-31","KLSRE14","Salix richardsonii","Southern Garden",115,118,270,141,218,243,77,152,NA
"119",119,"KLUANECAM3",2021,"2021-04-26","2021-04-29","2021-09-27","12/10/2021","2021-05-20","2021-08-08","2021-09-05","KLSRE13","Salix richardsonii","Southern Garden",116,119,270,140,220,248,80,151,NA
"120",120,"KLUANECAM3",2021,"2021-04-27","2021-04-30","2021-09-27","12/10/2021","2021-05-22","2021-08-07","2021-09-07","KLSRC10","Salix richardsonii","Southern Garden",117,120,270,142,219,250,77,150,NA
"121",121,"KLUANECAM3",2021,"2021-04-28","2021-05-01","2021-09-27","12/10/2021","2021-05-19","2021-08-12","2021-08-21","H15SP27","Salix pulchra","Northern Garden",118,121,270,139,224,233,85,149,NA
"122",122,"KLUANECAM3",2021,"2021-04-29","2021-05-02","2021-09-27","12/10/2021","2021-05-15","2021-07-29","2021-08-31","PC16CESP7","Salix pulchra","Southern Garden",119,122,270,135,210,243,75,148,NA
"123",123,"KLUANECAM3",2021,"2021-04-30","2021-05-03","2021-09-27","12/10/2021","2021-05-19","2021-06-23","2021-07-21","H17SP10","Salix pulchra","Northern Garden",120,123,270,139,174,202,35,147,NA
"124",124,"KLUANECAM3",2021,"2021-05-01","2021-05-04","2021-09-27","12/10/2021",NA,"2021-08-03","2021-08-06","HERSP29","Salix pulchra","Northern Garden",121,124,270,NA,215,218,NA,146,NA
"125",125,"KLUANECAM3",2021,"2021-05-02","2021-05-05","2021-09-27","12/10/2021","2021-05-20",NA,NA,"KP17SP9","Salix pulchra","Southern Garden",122,125,270,140,NA,NA,NA,145,NA
"126",126,"KLUANECAM3",2021,"2021-05-03","2021-05-06","2021-09-27","12/10/2021","2021-05-23","2021-07-16","2021-08-16","KP16SP33","Salix pulchra","Southern Garden",123,126,270,143,197,228,54,144,NA
"127",127,"KLUANECAM3",2021,"2021-05-04","2021-05-07","2021-09-27","12/10/2021","2021-05-19","2021-07-08","2021-07-16","H15SP29","Salix pulchra","Northern Garden",124,127,270,139,189,197,50,143,NA
"128",128,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-08-17","2022-09-16","KLSRC13","Salix richardsonii","Southern Garden",109,110,269,NA,229,259,NA,159,NA
"129",129,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-09-12","2022-09-17","KLSRE15","Salix richardsonii","Southern Garden",109,110,269,NA,255,260,NA,159,NA
"130",130,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-08-15","2022-09-02","KLSRE14","Salix richardsonii","Southern Garden",109,110,269,NA,227,245,NA,159,NA
"131",131,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,"2022-09-05","2022-09-13","KLSRE13","Salix richardsonii","Southern Garden",109,110,269,NA,248,256,NA,159,NA
"132",132,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,NA,NA,"KLSRC10","Salix richardsonii","Southern Garden",109,110,269,NA,NA,NA,NA,159,NA
"133",133,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,NA,NA,"H15SP27","Salix pulchra","Northern Garden",109,110,269,NA,NA,NA,NA,159,NA
"134",134,"KLUANECAM3",2022,"2022-04-19","2022-04-20","2022-09-26","13/10/2022",NA,NA,NA,"PC16CESP7","Salix pulchra","Southern Garden",109,110,269,NA,NA,NA,NA,159,NA
